turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-08 23:00:00,2026-02-08 17:00:00,2026-02-07,41.0,0.9248612721636702,0.8158886600378905,0.9461451005693275,0.9710998960509548
t1,2026-02-09 00:00:00,2026-02-08 18:00:00,2026-02-07,42.0,0.9245933885091402,0.8507414740514063,0.9461451005693275,0.9710999209635911
t1,2026-02-09 01:00:00,2026-02-08 19:00:00,2026-02-07,43.0,0.9245933885091402,0.8507414740514063,0.9461451005693275,0.9710854561404948
t1,2026-02-09 02:00:00,2026-02-08 20:00:00,2026-02-07,44.0,0.9228124506593334,0.8507414740514063,0.9461451005693275,0.9710878095099534
t1,2026-02-09 03:00:00,2026-02-08 21:00:00,2026-02-07,45.0,0.9195266892127107,0.829091424196035,0.9461451005693275,0.9711122123049774
t1,2026-02-09 04:00:00,2026-02-08 22:00:00,2026-02-07,46.0,0.9084806894461662,0.7651929580634509,0.9465560433281172,0.9709454833765723
t1,2026-02-09 05:00:00,2026-02-08 23:00:00,2026-02-07,47.0,0.8516651068018812,0.6766482051866601,0.9160885105830932,0.9752787606940682
t1,2026-02-09 06:00:00,2026-02-09 00:00:00,2026-02-08,24.0,0.8361085312436701,0.6733497944220495,0.9076400425426111,0.9665105343922799
t1,2026-02-09 07:00:00,2026-02-09 01:00:00,2026-02-08,25.0,0.8339654167055325,0.6634595124181073,0.9076400425426111,0.966510571077635
t1,2026-02-09 08:00:00,2026-02-09 02:00:00,2026-02-08,26.0,0.829946202217339,0.671386601679278,0.9076400425426111,0.9665105716285229
t1,2026-02-09 09:00:00,2026-02-09 03:00:00,2026-02-08,27.0,0.8297004414648073,0.6066369521861752,0.9076674023330317,0.9664481365862096
t1,2026-02-09 10:00:00,2026-02-09 04:00:00,2026-02-08,28.0,0.8371022968826428,0.6257369056552002,0.9076674023330317,0.9664481365862096
t1,2026-02-09 11:00:00,2026-02-09 05:00:00,2026-02-08,29.0,0.8412853472835562,0.6339315628890121,0.9076674023330317,0.9665048421435715
t1,2026-02-09 12:00:00,2026-02-09 06:00:00,2026-02-08,30.0,0.8501603831288018,0.6339315628890121,0.9076674023330317,0.9665048421435715
t1,2026-02-09 13:00:00,2026-02-09 07:00:00,2026-02-08,31.0,0.8498650863128937,0.6319849374776192,0.9076674023330317,0.9665047330188957
t1,2026-02-09 14:00:00,2026-02-09 08:00:00,2026-02-08,32.0,0.8536707288707972,0.577441521035403,0.9076674023330317,0.9665051096622769
t1,2026-02-09 15:00:00,2026-02-09 09:00:00,2026-02-08,33.0,0.8514163810837194,0.6113732001257245,0.904452681467281,0.9669670920086568
t1,2026-02-09 16:00:00,2026-02-09 10:00:00,2026-02-08,34.0,0.8240725778664352,0.57394643492225,0.8963847636058229,0.9680344153747207
t1,2026-02-09 17:00:00,2026-02-09 11:00:00,2026-02-08,35.0,0.7620633248356047,0.4647194147394803,0.8651379926754805,0.9707013209963973
t1,2026-02-09 18:00:00,2026-02-09 12:00:00,2026-02-08,36.0,0.7017611754328767,0.3236329897870281,0.7774526280110681,0.9783931821394669
t1,2026-02-09 19:00:00,2026-02-09 13:00:00,2026-02-08,37.0,0.509944347621789,0.09745552532574603,0.5528072885211905,0.9947324934744781
t1,2026-02-09 20:00:00,2026-02-09 14:00:00,2026-02-08,38.0,0.39018675364647226,0.06168365901078826,0.3786057118398614,0.9732353404576066
t1,2026-02-09 21:00:00,2026-02-09 15:00:00,2026-02-08,39.0,0.30692770122794155,0.0,0.19634745896878134,0.8912815768558212
t1,2026-02-09 22:00:00,2026-02-09 16:00:00,2026-02-08,40.0,0.23000820333562444,0.0,0.13579206936948426,0.7980239658670987
t1,2026-02-09 23:00:00,2026-02-09 17:00:00,2026-02-08,41.0,0.24294930563072092,0.0,0.12094263306990609,0.7298178428498263
t1,2026-02-10 00:00:00,2026-02-09 18:00:00,2026-02-08,42.0,0.21260541736991168,0.0,0.11043981662616618,0.621278421472888
t1,2026-02-10 01:00:00,2026-02-09 19:00:00,2026-02-08,43.0,0.19587726673780137,0.0,0.09445222271370529,0.5373698030988346
t1,2026-02-10 02:00:00,2026-02-09 20:00:00,2026-02-08,44.0,0.17926544038958203,0.0,0.08289311294092899,0.5634742719103183
t1,2026-02-10 03:00:00,2026-02-09 21:00:00,2026-02-08,45.0,0.16945260351066038,0.0,0.02934892837158579,0.5725283661558257
t1,2026-02-10 04:00:00,2026-02-09 22:00:00,2026-02-08,46.0,0.24246232923183825,0.0,0.09180299483717747,0.6826645738309169
t1,2026-02-10 05:00:00,2026-02-09 23:00:00,2026-02-08,47.0,0.1872755039761691,0.0,0.09118823633599035,0.7430502415040786
t1,2026-02-10 06:00:00,2026-02-10 00:00:00,2026-02-09,24.0,0.20292561176598922,0.0,0.09865817182204319,0.8515622380982947
t1,2026-02-10 07:00:00,2026-02-10 01:00:00,2026-02-09,25.0,0.21501289508136762,0.0,0.148965091195791,0.9232460581950608
t1,2026-02-10 08:00:00,2026-02-10 02:00:00,2026-02-09,26.0,0.27611833704023414,0.0,0.22252875623652263,1.0
t1,2026-02-10 09:00:00,2026-02-10 03:00:00,2026-02-09,27.0,0.3050059598378843,0.0,0.23277569906672935,1.0
t1,2026-02-10 10:00:00,2026-02-10 04:00:00,2026-02-09,28.0,0.38303984405078967,0.0,0.2868242040218807,1.0
t1,2026-02-10 11:00:00,2026-02-10 05:00:00,2026-02-09,29.0,0.38291636212595886,0.0,0.36341393001084094,1.0
t1,2026-02-10 12:00:00,2026-02-10 06:00:00,2026-02-09,30.0,0.22760174077906498,0.0,0.17619823178857769,0.8462386052479267
t1,2026-02-10 13:00:00,2026-02-10 07:00:00,2026-02-09,31.0,0.21610063084778985,0.0,0.1390022173715515,0.7834857554132584
t1,2026-02-10 14:00:00,2026-02-10 08:00:00,2026-02-09,32.0,0.18328291804734215,0.0,0.07942279615317815,0.6625999815739201
t1,2026-02-10 15:00:00,2026-02-10 09:00:00,2026-02-09,33.0,0.1432627935678487,0.0,0.06581164311844155,0.4512367808322135
t1,2026-02-10 16:00:00,2026-02-10 10:00:00,2026-02-09,34.0,0.14689753933779542,0.0,0.032358155045239645,0.5077570398975384
t1,2026-02-10 17:00:00,2026-02-10 11:00:00,2026-02-09,35.0,0.1214545493546119,0.0,0.02797869915378333,0.48037629023591305
t1,2026-02-10 18:00:00,2026-02-10 12:00:00,2026-02-09,36.0,0.16243632183437812,0.0,0.038634660609259325,0.5573931619058511
t1,2026-02-10 19:00:00,2026-02-10 13:00:00,2026-02-09,37.0,0.27712702782498927,0.0,0.1243298980526857,0.7651486756795964
t1,2026-02-10 20:00:00,2026-02-10 14:00:00,2026-02-09,38.0,0.4412376637877327,0.0,0.37957619482394483,0.9890033046261533
t1,2026-02-10 21:00:00,2026-02-10 15:00:00,2026-02-09,39.0,0.6209315322140817,0.0,0.5859697093241578,1.0
t1,2026-02-10 22:00:00,2026-02-10 16:00:00,2026-02-09,40.0,0.7652475831789649,0.25073655566312725,0.7394303113245101,1.0
t1,2026-02-10 23:00:00,2026-02-10 17:00:00,2026-02-09,41.0,0.8219271336270912,0.5607108198471513,0.8613910874789299,0.9691109821293393
t1,2026-02-11 00:00:00,2026-02-10 18:00:00,2026-02-09,42.0,0.8154118046613421,0.6167064422061593,0.8888642597161939,0.96197673281977
t1,2026-02-11 01:00:00,2026-02-10 19:00:00,2026-02-09,43.0,0.8321896657992738,0.6168758272821278,0.8945442768488784,0.9604009066176409
t1,2026-02-11 02:00:00,2026-02-10 20:00:00,2026-02-09,44.0,0.8170818679352011,0.5736848760363855,0.8944496092407189,0.9603326878755989
t1,2026-02-11 03:00:00,2026-02-10 21:00:00,2026-02-09,45.0,0.804900858201628,0.50244872469812,0.8736420881540399,0.9660102805265194
t1,2026-02-11 04:00:00,2026-02-10 22:00:00,2026-02-09,46.0,0.7145828094211968,0.2653780981138134,0.7889804186025928,0.9888024955149015
t1,2026-02-11 05:00:00,2026-02-10 23:00:00,2026-02-09,47.0,0.6250282735173843,0.12964718589602742,0.6871228111447616,1.0
t1,2026-02-11 06:00:00,2026-02-11 00:00:00,2026-02-10,24.0,0.30868802268943973,0.0,0.151966700327595,0.8679885553036478
t1,2026-02-11 07:00:00,2026-02-11 01:00:00,2026-02-10,25.0,0.17147622868852144,0.0,0.037260710799250286,0.6831207798018604
t1,2026-02-11 08:00:00,2026-02-11 02:00:00,2026-02-10,26.0,0.1221259261076795,0.0,0.04351908127014458,0.4475774953514225
t1,2026-02-11 09:00:00,2026-02-11 03:00:00,2026-02-10,27.0,0.17671961741651887,0.0,0.12582323435245993,0.6395514382220895
t1,2026-02-11 10:00:00,2026-02-11 04:00:00,2026-02-10,28.0,0.2082969348019398,0.0,0.11632746148267342,0.7456074728625761
t1,2026-02-11 11:00:00,2026-02-11 05:00:00,2026-02-10,29.0,0.3120786185707136,0.0,0.21326160442033407,1.0
t1,2026-02-11 12:00:00,2026-02-11 06:00:00,2026-02-10,30.0,0.44827101627727656,0.0,0.3981843909592098,1.0
t1,2026-02-11 13:00:00,2026-02-11 07:00:00,2026-02-10,31.0,0.3818692393028792,0.0,0.35058290608183795,1.0
t1,2026-02-11 14:00:00,2026-02-11 08:00:00,2026-02-10,32.0,0.33853478058281067,0.0,0.2442867644434454,0.9840003179587422
t1,2026-02-11 15:00:00,2026-02-11 09:00:00,2026-02-10,33.0,0.33107189787986646,0.0,0.24167292507026086,0.9913746697311805
t1,2026-02-11 16:00:00,2026-02-11 10:00:00,2026-02-10,34.0,0.5701571479077451,0.0,0.4829153982741904,1.0
t1,2026-02-11 17:00:00,2026-02-11 11:00:00,2026-02-10,35.0,0.6505827992857227,0.07810591713236503,0.6658748249036761,1.0
t1,2026-02-11 18:00:00,2026-02-11 12:00:00,2026-02-10,36.0,0.8180588878894851,0.2757405547646965,0.8431061289407016,0.9771616725242915
t1,2026-02-11 19:00:00,2026-02-11 13:00:00,2026-02-10,37.0,0.8369710861837345,0.4199891156232998,0.8879015526142235,0.9568849883709876
t1,2026-02-11 20:00:00,2026-02-11 14:00:00,2026-02-10,38.0,0.8577294263688588,0.5360232502220076,0.9057435174152879,0.9521005322788992
t1,2026-02-11 21:00:00,2026-02-11 15:00:00,2026-02-10,39.0,0.7840720017877818,0.4373257690493646,0.8619488423155792,0.9630702794941811
t1,2026-02-11 22:00:00,2026-02-11 16:00:00,2026-02-10,40.0,0.7236913188464232,0.25246726131835906,0.7952234263110873,0.9838532759048655
t1,2026-02-11 23:00:00,2026-02-11 17:00:00,2026-02-10,41.0,0.6717769602659792,0.18284197992612616,0.7177480700103234,1.0
t1,2026-02-12 00:00:00,2026-02-11 18:00:00,2026-02-10,42.0,0.5906871725965133,0.0,0.5620702287164484,1.0
t1,2026-02-12 01:00:00,2026-02-11 19:00:00,2026-02-10,43.0,0.6092119963280075,0.013893331196328074,0.5743280735915481,1.0
t1,2026-02-12 02:00:00,2026-02-11 20:00:00,2026-02-10,44.0,0.5566223022042618,0.0255206067664705,0.5233153952687757,1.0
t1,2026-02-12 03:00:00,2026-02-11 21:00:00,2026-02-10,45.0,0.508691925517585,0.0,0.42549573276839203,1.0
t1,2026-02-12 04:00:00,2026-02-11 22:00:00,2026-02-10,46.0,0.4426355058157035,0.0,0.3817887807968366,0.983518496352352
t1,2026-02-12 05:00:00,2026-02-11 23:00:00,2026-02-10,47.0,0.4376905598351042,0.0,0.3302231802070143,1.0
t1,2026-02-12 06:00:00,2026-02-12 00:00:00,2026-02-11,24.0,0.10587964150032372,0.0,0.039197511071511724,0.4692413179685836
t1,2026-02-12 07:00:00,2026-02-12 01:00:00,2026-02-11,25.0,0.05256583754190871,0.0,0.0,0.3583993407802915
t1,2026-02-12 08:00:00,2026-02-12 02:00:00,2026-02-11,26.0,0.022774725498098662,0.0,0.0,0.23324234513775202
t1,2026-02-12 09:00:00,2026-02-12 03:00:00,2026-02-11,27.0,0.019581398775317414,0.0,0.0,0.2088045120731987
t1,2026-02-12 10:00:00,2026-02-12 04:00:00,2026-02-11,28.0,0.026791958040460785,0.0,0.0,0.1997898594569211
t1,2026-02-12 11:00:00,2026-02-12 05:00:00,2026-02-11,29.0,0.05621654158213219,0.0,0.0,0.30299524830369645
t1,2026-02-12 12:00:00,2026-02-12 06:00:00,2026-02-11,30.0,0.13071671637626261,0.0,0.05743708983969014,0.6222031510074287
t1,2026-02-12 13:00:00,2026-02-12 07:00:00,2026-02-11,31.0,0.16994883601493946,0.0,0.10052712134168629,0.7627018332575058
t1,2026-02-12 14:00:00,2026-02-12 08:00:00,2026-02-11,32.0,0.19444405998242825,0.0,0.15097910865919126,0.7901728113286252
t1,2026-02-12 15:00:00,2026-02-12 09:00:00,2026-02-11,33.0,0.21357966632318684,0.0,0.11181621903742953,0.8583538907762823
t1,2026-02-12 16:00:00,2026-02-12 10:00:00,2026-02-11,34.0,0.20429179148430746,0.0,0.11622254734448928,0.8566792336625437
t1,2026-02-12 17:00:00,2026-02-12 11:00:00,2026-02-11,35.0,0.20217675672508587,0.0,0.12634137047827776,0.7562196792904371
t1,2026-02-12 18:00:00,2026-02-12 12:00:00,2026-02-11,36.0,0.22714585302676357,0.0,0.16474492754242687,0.6866161463897157
t1,2026-02-12 19:00:00,2026-02-12 13:00:00,2026-02-11,37.0,0.17554153814958048,0.0,0.11573576914198869,0.6645032140562226
t1,2026-02-12 20:00:00,2026-02-12 14:00:00,2026-02-11,38.0,0.16114589838790624,0.0,0.08835315787132147,0.7916052915717661
t1,2026-02-12 21:00:00,2026-02-12 15:00:00,2026-02-11,39.0,0.14764800716904042,0.0,0.06707821986019089,0.7367343759800469
t1,2026-02-12 22:00:00,2026-02-12 16:00:00,2026-02-11,40.0,0.11124828725383853,0.0,0.04874422510632872,0.5349338814944086
t1,2026-02-12 23:00:00,2026-02-12 17:00:00,2026-02-11,41.0,0.07037124468899231,0.0,0.0,0.33617264077677167
t1,2026-02-13 00:00:00,2026-02-12 18:00:00,2026-02-11,42.0,0.02055568355013012,0.0,0.0,0.20637772074881594
t1,2026-02-13 01:00:00,2026-02-12 19:00:00,2026-02-11,43.0,0.023607861776353052,0.0,0.0,0.19034755393278063
t1,2026-02-13 02:00:00,2026-02-12 20:00:00,2026-02-11,44.0,0.016600955716680035,0.0,0.0,0.18636596484171036
t1,2026-02-13 03:00:00,2026-02-12 21:00:00,2026-02-11,45.0,0.02494930719246654,0.0,0.0,0.1942489393308104
t1,2026-02-13 04:00:00,2026-02-12 22:00:00,2026-02-11,46.0,0.01438371695175373,0.0,0.0,0.17931120305812248
t1,2026-02-13 05:00:00,2026-02-12 23:00:00,2026-02-11,47.0,0.013240141297260533,0.0,0.0,0.18332426896631607
t1,2026-02-13 06:00:00,2026-02-13 00:00:00,2026-02-12,24.0,0.012612781171100644,0.0,0.0,0.16781666168811973
t1,2026-02-13 07:00:00,2026-02-13 01:00:00,2026-02-12,25.0,0.012008481620513961,0.0,0.0,0.16957880278039328
t1,2026-02-13 08:00:00,2026-02-13 02:00:00,2026-02-12,26.0,0.0218699651930978,0.0,0.0,0.18142920883547434
t1,2026-02-13 09:00:00,2026-02-13 03:00:00,2026-02-12,27.0,0.02278894384922695,0.0,0.0,0.16788844680265255
t1,2026-02-13 10:00:00,2026-02-13 04:00:00,2026-02-12,28.0,0.019997919618380884,0.0,0.0,0.17259907240901287
t1,2026-02-13 11:00:00,2026-02-13 05:00:00,2026-02-12,29.0,0.04189338073527401,0.0,0.0,0.20332141321731304
t1,2026-02-13 12:00:00,2026-02-13 06:00:00,2026-02-12,30.0,0.033201223895080394,0.0,0.0,0.19414116869710651
t1,2026-02-13 13:00:00,2026-02-13 07:00:00,2026-02-12,31.0,0.026747232558901775,0.0,0.0,0.17929531976673596
t1,2026-02-13 14:00:00,2026-02-13 08:00:00,2026-02-12,32.0,0.023208609194039657,0.0,0.0,0.1622042932496816
t1,2026-02-13 15:00:00,2026-02-13 09:00:00,2026-02-12,33.0,0.02456749982505036,0.0,0.0,0.16435794638009038
t1,2026-02-13 16:00:00,2026-02-13 10:00:00,2026-02-12,34.0,0.024788615242195493,0.0,0.0,0.1663697758816772
t1,2026-02-13 17:00:00,2026-02-13 11:00:00,2026-02-12,35.0,0.04698028433306665,0.0,0.0,0.18847173381869103
t1,2026-02-13 18:00:00,2026-02-13 12:00:00,2026-02-12,36.0,0.07609216844513303,0.0,0.01017541827166827,0.2696001631330938
t1,2026-02-13 19:00:00,2026-02-13 13:00:00,2026-02-12,37.0,0.19446564320547194,0.0,0.053317274335859026,0.47564316849041155
t1,2026-02-13 20:00:00,2026-02-13 14:00:00,2026-02-12,38.0,0.26822960602710616,0.0,0.16159967888658283,0.6221574639235026
t1,2026-02-13 21:00:00,2026-02-13 15:00:00,2026-02-12,39.0,0.3813801484863917,0.0033004897045145754,0.31466352130911207,0.8539444932360334
t1,2026-02-13 22:00:00,2026-02-13 16:00:00,2026-02-12,40.0,0.5347245054683426,0.020130815008819247,0.5106679696350699,0.9729269251825178
t1,2026-02-13 23:00:00,2026-02-13 17:00:00,2026-02-12,41.0,0.6372324699845021,0.11029010584638249,0.5904585189849635,0.9670601507969669
t1,2026-02-14 00:00:00,2026-02-13 18:00:00,2026-02-12,42.0,0.6991039057301366,0.2263578958508926,0.7434914729240628,0.958466391598896
t1,2026-02-14 01:00:00,2026-02-13 19:00:00,2026-02-12,43.0,0.7546181346358068,0.29340992490505524,0.7884192927824942,0.9593077769799858
t1,2026-02-14 02:00:00,2026-02-13 20:00:00,2026-02-12,44.0,0.8130041839465737,0.40418861112419296,0.842375895622386,0.9585934272775236
t1,2026-02-14 03:00:00,2026-02-13 21:00:00,2026-02-12,45.0,0.7977457236036168,0.3936266673497659,0.8427304008847244,0.962663074434021
t1,2026-02-14 04:00:00,2026-02-13 22:00:00,2026-02-12,46.0,0.7560477714477385,0.41452841599918894,0.8112372562731728,0.9637002195931823
t1,2026-02-14 05:00:00,2026-02-13 23:00:00,2026-02-12,47.0,0.7046327416513567,0.29759041336582626,0.7451396775692608,0.9664630735909124
t1,2026-02-14 06:00:00,2026-02-14 00:00:00,2026-02-13,24.0,0.2883915239254113,0.0,0.2462840684530045,0.8052546441973634
t1,2026-02-14 07:00:00,2026-02-14 01:00:00,2026-02-13,25.0,0.22076949073818097,0.0,0.1659380172597245,0.7145051840958951
t1,2026-02-14 08:00:00,2026-02-14 02:00:00,2026-02-13,26.0,0.18338974059228108,0.0,0.09712487624356327,0.6402622411266186
t1,2026-02-14 09:00:00,2026-02-14 03:00:00,2026-02-13,27.0,0.15062503648375958,0.0,0.07100832472609954,0.5996952743013684
t1,2026-02-14 10:00:00,2026-02-14 04:00:00,2026-02-13,28.0,0.1039772919788725,0.0,0.003421822527135049,0.6006984222275059
t1,2026-02-14 11:00:00,2026-02-14 05:00:00,2026-02-13,29.0,0.12475564918283936,0.0,0.02908287926848893,0.5567621540454085
t1,2026-02-14 12:00:00,2026-02-14 06:00:00,2026-02-13,30.0,0.11827271807463126,0.0,0.026601892222757453,0.6110564808519466
t1,2026-02-14 13:00:00,2026-02-14 07:00:00,2026-02-13,31.0,0.05994001348116472,0.0,0.0,0.4521284644665444
t1,2026-02-14 14:00:00,2026-02-14 08:00:00,2026-02-13,32.0,0.015865075009802734,0.0,0.0,0.2780197849739192
t1,2026-02-14 15:00:00,2026-02-14 09:00:00,2026-02-13,33.0,0.0049748824311147966,0.0,0.0,0.1989090076327987
t1,2026-02-14 16:00:00,2026-02-14 10:00:00,2026-02-13,34.0,0.010807122472425185,0.0,0.0,0.19396272965518027
t1,2026-02-14 17:00:00,2026-02-14 11:00:00,2026-02-13,35.0,0.011685431891417894,0.0,0.0,0.1817823662493705
t1,2026-02-14 18:00:00,2026-02-14 12:00:00,2026-02-13,36.0,0.0324750033945109,0.0,0.0,0.22613681304268796
t1,2026-02-14 19:00:00,2026-02-14 13:00:00,2026-02-13,37.0,0.019982795274152587,0.0,0.0,0.20309531289966923
t1,2026-02-14 20:00:00,2026-02-14 14:00:00,2026-02-13,38.0,0.036444387836127426,0.0,0.0,0.2692242645691906
t1,2026-02-14 21:00:00,2026-02-14 15:00:00,2026-02-13,39.0,0.03829921464906175,0.0,0.0,0.25220761767860617
t1,2026-02-14 22:00:00,2026-02-14 16:00:00,2026-02-13,40.0,0.03640445274649533,0.0,0.0,0.22654058745288685
t1,2026-02-14 23:00:00,2026-02-14 17:00:00,2026-02-13,41.0,0.027455522189538756,0.0,0.0,0.23123649736154062
t1,2026-02-15 00:00:00,2026-02-14 18:00:00,2026-02-13,42.0,0.014757246549317052,0.0,0.0,0.1825958846890217
t1,2026-02-15 01:00:00,2026-02-14 19:00:00,2026-02-13,43.0,0.001121542016897778,0.0,0.0,0.16231382201453212
t1,2026-02-15 02:00:00,2026-02-14 20:00:00,2026-02-13,44.0,0.0,0.0,0.0,0.1382340086908397
t1,2026-02-15 03:00:00,2026-02-14 21:00:00,2026-02-13,45.0,0.0,0.0,0.0,0.13562620714451215
t1,2026-02-15 04:00:00,2026-02-14 22:00:00,2026-02-13,46.0,0.003868547320123497,0.0,0.0,0.15739932299039255
t1,2026-02-15 05:00:00,2026-02-14 23:00:00,2026-02-13,47.0,0.019617677004211506,0.0,0.0,0.24048893227998042
t1,2026-02-15 06:00:00,2026-02-15 00:00:00,2026-02-14,24.0,0.19672728744438533,0.017624963877757097,0.10980446548002686,0.5279939739472126
t1,2026-02-15 07:00:00,2026-02-15 01:00:00,2026-02-14,25.0,0.28055029662120873,0.025838552714021412,0.1855133979536148,0.6763025862602701
t1,2026-02-15 08:00:00,2026-02-15 02:00:00,2026-02-14,26.0,0.3884011175929691,0.05963714430868233,0.2870569966921273,0.8457014093740869
t1,2026-02-15 09:00:00,2026-02-15 03:00:00,2026-02-14,27.0,0.5326946492387693,0.171466777455626,0.4888652739201582,0.9384897430167891
t1,2026-02-15 10:00:00,2026-02-15 04:00:00,2026-02-14,28.0,0.71108845306836,0.34415596737432846,0.726299196111597,0.9661620579668191
t1,2026-02-15 11:00:00,2026-02-15 05:00:00,2026-02-14,29.0,0.8565706801364087,0.6106795673487826,0.9072774937773411,0.9796152610614077
t1,2026-02-15 12:00:00,2026-02-15 06:00:00,2026-02-14,30.0,0.9023030244324797,0.7751539835778208,0.94083132365323,0.9873675913056407
t1,2026-02-15 13:00:00,2026-02-15 07:00:00,2026-02-14,31.0,0.9157381680444666,0.8005339115056255,0.9571493045710127,0.9874470404068885
t1,2026-02-15 14:00:00,2026-02-15 08:00:00,2026-02-14,32.0,0.917310109185999,0.7860710772144827,0.9640516659192967,0.9881533117547849
t1,2026-02-15 15:00:00,2026-02-15 09:00:00,2026-02-14,33.0,0.9184380981583756,0.7895205504855116,0.9650684464101236,0.9884061450729832
t1,2026-02-15 16:00:00,2026-02-15 10:00:00,2026-02-14,34.0,0.8996869659785435,0.7614644330787661,0.923184874017762,0.9871270919277015
t1,2026-02-15 17:00:00,2026-02-15 11:00:00,2026-02-14,35.0,0.8602387292424261,0.6905592975104942,0.8688784513966267,0.9851414747963689
t1,2026-02-15 18:00:00,2026-02-15 12:00:00,2026-02-14,36.0,0.8895185735223385,0.6826997683365607,0.9084287727706494,0.9861201152195247
t1,2026-02-15 19:00:00,2026-02-15 13:00:00,2026-02-14,37.0,0.879237716998161,0.6583559594395106,0.9004043289204798,0.9853029907304955
t1,2026-02-15 20:00:00,2026-02-15 14:00:00,2026-02-14,38.0,0.8436386309557808,0.6329171164738587,0.8614312410980828,0.9834969028571032
t1,2026-02-15 21:00:00,2026-02-15 15:00:00,2026-02-14,39.0,0.8083003795559455,0.5663261782900462,0.8470451900630035,0.9776217181364549
t1,2026-02-15 22:00:00,2026-02-15 16:00:00,2026-02-14,40.0,0.7716396132486252,0.5001855848483878,0.8442190178639285,0.9759946828935796
t1,2026-02-15 23:00:00,2026-02-15 17:00:00,2026-02-14,41.0,0.6987075846368177,0.46111326398033725,0.7825619646594625,0.9635605858919439
t1,2026-02-16 00:00:00,2026-02-15 18:00:00,2026-02-14,42.0,0.6666693338312037,0.3607511421754564,0.6518559508789273,0.9535490204875448
t1,2026-02-16 01:00:00,2026-02-15 19:00:00,2026-02-14,43.0,0.6160061019036364,0.2644992916132885,0.6196010082586528,0.9535525904389177
t1,2026-02-16 02:00:00,2026-02-15 20:00:00,2026-02-14,44.0,0.6496901518035066,0.2894845887893707,0.6445842999622052,0.9567425369661342
t1,2026-02-16 03:00:00,2026-02-15 21:00:00,2026-02-14,45.0,0.6690922914091756,0.3239425589743347,0.6710908881696956,0.9637168137914022
t1,2026-02-16 04:00:00,2026-02-15 22:00:00,2026-02-14,46.0,0.6844233554578626,0.3141270281330263,0.6737794320686968,0.9636681070970181
t1,2026-02-16 05:00:00,2026-02-15 23:00:00,2026-02-14,47.0,0.7685360197152868,0.4466239736423292,0.7727130912321539,0.9688672136329617
t1,2026-02-16 06:00:00,2026-02-16 00:00:00,2026-02-15,24.0,0.7846490155434327,0.527922171412981,0.8249412884140276,0.9592840337273405
t1,2026-02-16 07:00:00,2026-02-16 01:00:00,2026-02-15,25.0,0.7408135314552794,0.46446203350872806,0.7905427736348426,0.955215307466877
t1,2026-02-16 08:00:00,2026-02-16 02:00:00,2026-02-15,26.0,0.6379533583931918,0.3896474471316055,0.7337043957370755,0.9236671470909915
t1,2026-02-16 09:00:00,2026-02-16 03:00:00,2026-02-15,27.0,0.5789288656897339,0.329937343078743,0.6359851599908741,0.9104282210459131
t1,2026-02-16 10:00:00,2026-02-16 04:00:00,2026-02-15,28.0,0.5964932708559806,0.33481197788125244,0.6353912630699726,0.9182910564353769
t1,2026-02-16 11:00:00,2026-02-16 05:00:00,2026-02-15,29.0,0.669912681290944,0.3773822077813309,0.726032705329425,0.9289323682227186
t1,2026-02-16 12:00:00,2026-02-16 06:00:00,2026-02-15,30.0,0.7810349738334831,0.4969796637167706,0.8628030861310124,0.951421629202383
t1,2026-02-16 13:00:00,2026-02-16 07:00:00,2026-02-15,31.0,0.7927657337935237,0.5139749967229663,0.8908813209611285,0.9531359543927659
t1,2026-02-16 14:00:00,2026-02-16 08:00:00,2026-02-15,32.0,0.8038157719895465,0.5254142874147394,0.8814150975147729,0.9483170117875023
t1,2026-02-16 15:00:00,2026-02-16 09:00:00,2026-02-15,33.0,0.7921066327544843,0.5195169147266285,0.8578714405695985,0.9516471417127044
t1,2026-02-16 16:00:00,2026-02-16 10:00:00,2026-02-15,34.0,0.7469186225752886,0.44431784143936687,0.8116029745993639,0.9518132074865646
t1,2026-02-16 17:00:00,2026-02-16 11:00:00,2026-02-15,35.0,0.7192767926416362,0.39557270549637463,0.7330017874325526,0.9426518820843104
t1,2026-02-16 18:00:00,2026-02-16 12:00:00,2026-02-15,36.0,0.6737111598575618,0.3963721817279003,0.7213244899311492,0.9319490223675706
t1,2026-02-16 19:00:00,2026-02-16 13:00:00,2026-02-15,37.0,0.6767387368789488,0.37701657256098,0.7043426951768569,0.9435625328696449
t1,2026-02-16 20:00:00,2026-02-16 14:00:00,2026-02-15,38.0,0.6955629528398654,0.43361906059651295,0.7475120835477641,0.946218732391088
t1,2026-02-16 21:00:00,2026-02-16 15:00:00,2026-02-15,39.0,0.712028563446328,0.4317380136378997,0.7458494177759433,0.9519140845529601
t1,2026-02-16 22:00:00,2026-02-16 16:00:00,2026-02-15,40.0,0.7124557019429291,0.4490354992546437,0.7308560399125429,0.9497969061336994
t1,2026-02-16 23:00:00,2026-02-16 17:00:00,2026-02-15,41.0,0.7042382100422819,0.447780210157418,0.7171518713559643,0.9468574767483736
t1,2026-02-17 00:00:00,2026-02-16 18:00:00,2026-02-15,42.0,0.6565476029567245,0.3790550342305695,0.6721690684499163,0.9381174012113265
