turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-14 23:00:00,2026-02-14 17:00:00,2026-02-13,41.0,0.09320830258464673,0.009614346536614452,0.043815887674018825,0.2792941348332366
t1,2026-02-15 00:00:00,2026-02-14 18:00:00,2026-02-13,42.0,0.08051002694442502,0.009549550479521505,0.025953158450383713,0.23437569665714605
t1,2026-02-15 01:00:00,2026-02-14 19:00:00,2026-02-13,43.0,0.06687432241200575,0.009656384651917873,0.02221930971403698,0.21564569865195282
t1,2026-02-15 02:00:00,2026-02-14 20:00:00,2026-02-13,44.0,0.06300242300079964,0.009638806256827176,0.02267056184887002,0.1934085690879336
t1,2026-02-15 03:00:00,2026-02-14 21:00:00,2026-02-13,45.0,0.06434553772082531,0.009489463275733627,0.022849529851032203,0.19100032696066266
t1,2026-02-15 04:00:00,2026-02-14 22:00:00,2026-02-13,46.0,0.06962132771523147,0.009630975669534799,0.028449870874371775,0.2111072767766258
t1,2026-02-15 05:00:00,2026-02-14 23:00:00,2026-02-13,47.0,0.08537045739931948,0.009889780124869857,0.03884032292382888,0.2878385363739896
t1,2026-02-15 06:00:00,2026-02-15 00:00:00,2026-02-14,24.0,0.19672728744438533,0.014806576775552074,0.10980446548002686,0.540780112909287
t1,2026-02-15 07:00:00,2026-02-15 01:00:00,2026-02-14,25.0,0.28055029662120873,0.020956496328952242,0.1855133979536148,0.6913084595203951
t1,2026-02-15 08:00:00,2026-02-15 02:00:00,2026-02-14,26.0,0.3884011175929691,0.052683785182176826,0.2870569966921273,0.8627819552661139
t1,2026-02-15 09:00:00,2026-02-15 03:00:00,2026-02-14,27.0,0.5326946492387693,0.1617623224179468,0.4888652739201582,0.9522370055047708
t1,2026-02-15 10:00:00,2026-02-15 04:00:00,2026-02-14,28.0,0.71108845306836,0.33247194296166466,0.726299196111597,0.9734958619514362
t1,2026-02-15 11:00:00,2026-02-15 05:00:00,2026-02-14,29.0,0.8565706801364087,0.6016110894783574,0.9072774937773411,0.9818269873863709
t1,2026-02-15 12:00:00,2026-02-15 06:00:00,2026-02-14,30.0,0.9023030244324797,0.7700884009886363,0.94083132365323,0.9887904371038554
t1,2026-02-15 13:00:00,2026-02-15 07:00:00,2026-02-14,31.0,0.9157381680444666,0.7957453978323058,0.9571493045710127,0.9883733932990345
t1,2026-02-15 14:00:00,2026-02-15 08:00:00,2026-02-14,32.0,0.917310109185999,0.7806293229531843,0.9640516659192967,0.9888902192730935
t1,2026-02-15 15:00:00,2026-02-15 09:00:00,2026-02-14,33.0,0.9184380981583756,0.7841531757753736,0.9650684464101236,0.9891196949160964
t1,2026-02-15 16:00:00,2026-02-15 10:00:00,2026-02-14,34.0,0.8996869659785435,0.7565198326309139,0.923184874017762,0.9890821244361363
t1,2026-02-15 17:00:00,2026-02-15 11:00:00,2026-02-14,35.0,0.8602387292424261,0.6851071916230349,0.8688784513966267,0.9886962152746481
t1,2026-02-15 18:00:00,2026-02-15 12:00:00,2026-02-14,36.0,0.8895185735223385,0.675798106864842,0.9084287727706494,0.9884955270378233
t1,2026-02-15 19:00:00,2026-02-15 13:00:00,2026-02-14,37.0,0.879237716998161,0.6509553335867221,0.9004043289204798,0.987898766247619
t1,2026-02-15 20:00:00,2026-02-15 14:00:00,2026-02-14,38.0,0.8436386309557808,0.6259302999873534,0.8614312410980828,0.9872290589302413
t1,2026-02-15 21:00:00,2026-02-15 15:00:00,2026-02-14,39.0,0.8083003795559455,0.5577431980355168,0.8470451900630035,0.9816140938401208
t1,2026-02-15 22:00:00,2026-02-15 16:00:00,2026-02-14,40.0,0.7716396132486252,0.48966676696063266,0.8442190178639285,0.9800237221946004
t1,2026-02-15 23:00:00,2026-02-15 17:00:00,2026-02-14,41.0,0.6987075846368177,0.4512849739997338,0.7825619646594625,0.9690946164598198
t1,2026-02-16 00:00:00,2026-02-15 18:00:00,2026-02-14,42.0,0.6666693338312037,0.3518506163103922,0.6518559508789273,0.9627732822966217
t1,2026-02-16 01:00:00,2026-02-15 19:00:00,2026-02-14,43.0,0.6160061019036364,0.25364206109275034,0.6196010082586528,0.9637631558641776
t1,2026-02-16 02:00:00,2026-02-15 20:00:00,2026-02-14,44.0,0.6496901518035066,0.2786274195861299,0.6445842999622052,0.966286771136709
t1,2026-02-16 03:00:00,2026-02-15 21:00:00,2026-02-14,45.0,0.6690922914091756,0.31332850317505556,0.6710908881696956,0.9726638477871112
t1,2026-02-16 04:00:00,2026-02-15 22:00:00,2026-02-14,46.0,0.6844233554578626,0.30313066040581815,0.6737794320686968,0.9725314496902592
t1,2026-02-16 05:00:00,2026-02-15 23:00:00,2026-02-14,47.0,0.7685360197152868,0.4366538029730407,0.7727130912321539,0.9748646234584577
t1,2026-02-16 06:00:00,2026-02-16 00:00:00,2026-02-15,24.0,0.7846490155434327,0.4914317389218527,0.8249412884140276,0.9757887790380978
t1,2026-02-16 07:00:00,2026-02-16 01:00:00,2026-02-15,25.0,0.7408135314552794,0.4244012207422986,0.7905427736348426,0.9754462341480028
t1,2026-02-16 08:00:00,2026-02-16 02:00:00,2026-02-15,26.0,0.6379533583931918,0.347378158262407,0.7337043957370755,0.9470051161217345
t1,2026-02-16 09:00:00,2026-02-16 03:00:00,2026-02-15,27.0,0.5789288656897339,0.2923376851346721,0.6359851599908741,0.9441450608682206
t1,2026-02-16 10:00:00,2026-02-16 04:00:00,2026-02-15,28.0,0.5964932708559806,0.2978841591429995,0.6353912630699726,0.9530468523443589
t1,2026-02-16 11:00:00,2026-02-16 05:00:00,2026-02-15,29.0,0.669912681290944,0.3345485761544071,0.726032705329425,0.9538597080048726
t1,2026-02-16 12:00:00,2026-02-16 06:00:00,2026-02-15,30.0,0.7810349738334831,0.4520362437980003,0.8628030861310124,0.9623089047288153
t1,2026-02-16 13:00:00,2026-02-16 07:00:00,2026-02-15,31.0,0.7927657337935237,0.4676699813456447,0.8908813209611285,0.960784278586286
t1,2026-02-16 14:00:00,2026-02-16 08:00:00,2026-02-15,32.0,0.8038157719895465,0.4816776294551224,0.8814150975147729,0.9565362799980656
t1,2026-02-16 15:00:00,2026-02-16 09:00:00,2026-02-15,33.0,0.7921066327544843,0.4779481998640861,0.8578714405695985,0.9631680024789111
t1,2026-02-16 16:00:00,2026-02-16 10:00:00,2026-02-15,34.0,0.7469186225752886,0.3991948423142879,0.8116029745993639,0.9690388059241148
t1,2026-02-16 17:00:00,2026-02-16 11:00:00,2026-02-15,35.0,0.7192767926416362,0.3541176865088523,0.7330017874325526,0.9684085495436029
t1,2026-02-16 18:00:00,2026-02-16 12:00:00,2026-02-15,36.0,0.6737111598575618,0.35645000303094726,0.7213244899311492,0.9578254048693057
t1,2026-02-16 19:00:00,2026-02-16 13:00:00,2026-02-15,37.0,0.6767387368789488,0.33680275770456,0.7043426951768569,0.9729520059311939
t1,2026-02-16 20:00:00,2026-02-16 14:00:00,2026-02-15,38.0,0.6955629528398654,0.39505557593233065,0.7475120835477641,0.9706309373305099
t1,2026-02-16 21:00:00,2026-02-16 15:00:00,2026-02-15,39.0,0.712028563446328,0.393147699643557,0.7458494177759433,0.9772302624736126
t1,2026-02-16 22:00:00,2026-02-16 16:00:00,2026-02-15,40.0,0.7124557019429291,0.41441229547798536,0.7308560399125429,0.9766949959908722
t1,2026-02-16 23:00:00,2026-02-16 17:00:00,2026-02-15,41.0,0.7042382100422819,0.41468641970636766,0.7171518713559643,0.9750780740319348
t1,2026-02-17 00:00:00,2026-02-16 18:00:00,2026-02-15,42.0,0.6565476029567245,0.3430443626418931,0.6721690684499163,0.9707906169313912
t1,2026-02-17 01:00:00,2026-02-16 19:00:00,2026-02-15,43.0,0.6455096156748429,0.3518904921818594,0.7045584384797708,0.9773889343711991
t1,2026-02-17 02:00:00,2026-02-16 20:00:00,2026-02-15,44.0,0.6399710441657271,0.32768202781133826,0.6727634582309808,0.9770918804138206
t1,2026-02-17 03:00:00,2026-02-16 21:00:00,2026-02-15,45.0,0.6244968737938305,0.2515598188381355,0.6391138024997166,0.9657017830255036
t1,2026-02-17 04:00:00,2026-02-16 22:00:00,2026-02-15,46.0,0.5357395355950426,0.14910238747798538,0.4704378779285676,0.9302232308743934
t1,2026-02-17 05:00:00,2026-02-16 23:00:00,2026-02-15,47.0,0.3637618411272703,0.07720394909483098,0.26049604197206194,0.8454891848256302
t1,2026-02-17 06:00:00,2026-02-17 00:00:00,2026-02-16,24.0,0.33473287333503216,0.028210373258447313,0.23579092364738347,0.8225845554012866
t1,2026-02-17 07:00:00,2026-02-17 01:00:00,2026-02-16,25.0,0.3107983518330865,0.03292151544173838,0.19688145816870975,0.727006420159658
t1,2026-02-17 08:00:00,2026-02-17 02:00:00,2026-02-16,26.0,0.2517183820919852,0.0316925525483208,0.1671064235503427,0.629258658057897
t1,2026-02-17 09:00:00,2026-02-17 03:00:00,2026-02-16,27.0,0.1771697603269414,0.016335879467274137,0.08299053048695504,0.5418702871819726
t1,2026-02-17 10:00:00,2026-02-17 04:00:00,2026-02-16,28.0,0.1818425843133711,0.014230286764974025,0.08201410438512835,0.5698820231249033
t1,2026-02-17 11:00:00,2026-02-17 05:00:00,2026-02-16,29.0,0.1620130248315732,0.014115989024368792,0.10347587784670366,0.5019401098763205
t1,2026-02-17 12:00:00,2026-02-17 06:00:00,2026-02-16,30.0,0.1843734014224205,0.014402988156297427,0.12054868408494193,0.4840781161719467
t1,2026-02-17 13:00:00,2026-02-17 07:00:00,2026-02-16,31.0,0.18776739989323435,0.015051235056172122,0.15529052408239966,0.5390932724775618
t1,2026-02-17 14:00:00,2026-02-17 08:00:00,2026-02-16,32.0,0.23386946157503222,0.016312907807316607,0.17831526340472015,0.6018826456489733
t1,2026-02-17 15:00:00,2026-02-17 09:00:00,2026-02-16,33.0,0.3074653929732138,0.027798274373618172,0.23236605774728475,0.7253789578140016
t1,2026-02-17 16:00:00,2026-02-17 10:00:00,2026-02-16,34.0,0.41009449455288344,0.04779760728758253,0.29316511710509047,0.8424718070811371
t1,2026-02-17 17:00:00,2026-02-17 11:00:00,2026-02-16,35.0,0.5675470943442786,0.06451295930113711,0.4599831747831794,0.9429911695771479
t1,2026-02-17 18:00:00,2026-02-17 12:00:00,2026-02-16,36.0,0.6762765383479876,0.10588918202773244,0.6253072682686709,0.9984413182434629
t1,2026-02-17 19:00:00,2026-02-17 13:00:00,2026-02-16,37.0,0.7036109167442165,0.17256044303456472,0.6908436620753485,0.9929417862468818
t1,2026-02-17 20:00:00,2026-02-17 14:00:00,2026-02-16,38.0,0.7648465006198738,0.28615574821127376,0.771991841856742,0.9916157669609003
t1,2026-02-17 21:00:00,2026-02-17 15:00:00,2026-02-16,39.0,0.7360918694209811,0.29845137167993807,0.7594888291327944,0.9902558178698744
t1,2026-02-17 22:00:00,2026-02-17 16:00:00,2026-02-16,40.0,0.7302087423119668,0.3783021899062581,0.7654115669919461,0.9886019106742492
t1,2026-02-17 23:00:00,2026-02-17 17:00:00,2026-02-16,41.0,0.7301354930196305,0.37320529406745023,0.7505759283064755,0.9879048013281707
t1,2026-02-18 00:00:00,2026-02-17 18:00:00,2026-02-16,42.0,0.7942968425666046,0.46381617527839364,0.8160122741816351,0.9890467196715332
t1,2026-02-18 01:00:00,2026-02-17 19:00:00,2026-02-16,43.0,0.8269825483688226,0.5231528905939454,0.8602475565393385,0.986974438883533
t1,2026-02-18 02:00:00,2026-02-17 20:00:00,2026-02-16,44.0,0.7973146146317545,0.5188817072076202,0.8411675224060541,0.989064684971118
t1,2026-02-18 03:00:00,2026-02-17 21:00:00,2026-02-16,45.0,0.7713444102426619,0.5003151476890515,0.8197165369915433,0.9884886253787718
t1,2026-02-18 04:00:00,2026-02-17 22:00:00,2026-02-16,46.0,0.8206191297182385,0.5386801354481233,0.8425005174715101,0.988814617953307
t1,2026-02-18 05:00:00,2026-02-17 23:00:00,2026-02-16,47.0,0.8225955534527909,0.5678255741977302,0.8677061887814616,0.9880865231372379
t1,2026-02-18 06:00:00,2026-02-18 00:00:00,2026-02-17,24.0,0.8327058561383853,0.5877783515978661,0.9069002482862412,0.988816794036618
t1,2026-02-18 07:00:00,2026-02-18 01:00:00,2026-02-17,25.0,0.8679365403916406,0.6659361270483234,0.9076497647203452,0.989138839335167
t1,2026-02-18 08:00:00,2026-02-18 02:00:00,2026-02-17,26.0,0.8992750750759023,0.7692240336862693,0.9391603274909583,0.9892755232608894
t1,2026-02-18 09:00:00,2026-02-18 03:00:00,2026-02-17,27.0,0.9156265473260168,0.7794350439146313,0.9546017948817245,0.9892733975881279
t1,2026-02-18 10:00:00,2026-02-18 04:00:00,2026-02-17,28.0,0.9207751435242187,0.7972797794983327,0.9657306173272517,0.9892592207032618
t1,2026-02-18 11:00:00,2026-02-18 05:00:00,2026-02-17,29.0,0.9287456386909583,0.7978154256042471,0.9670230795865334,0.9895018627183714
t1,2026-02-18 12:00:00,2026-02-18 06:00:00,2026-02-17,30.0,0.9342270550720357,0.8083189460729395,0.9670230795865334,0.9895033604218646
t1,2026-02-18 13:00:00,2026-02-18 07:00:00,2026-02-17,31.0,0.9346874752111503,0.8134585766433027,0.9667482152394563,0.9895066560119031
t1,2026-02-18 14:00:00,2026-02-18 08:00:00,2026-02-17,32.0,0.948787958088364,0.860881442860583,0.9664165486734553,0.9895461329515348
t1,2026-02-18 15:00:00,2026-02-18 09:00:00,2026-02-17,33.0,0.933134597449972,0.8319628778997539,0.9664138538575483,0.9894871532255141
t1,2026-02-18 16:00:00,2026-02-18 10:00:00,2026-02-17,34.0,0.9305537812417343,0.7977141815938521,0.9582078424810986,0.9886558004671754
t1,2026-02-18 17:00:00,2026-02-18 11:00:00,2026-02-17,35.0,0.9069205668155805,0.708370832545357,0.9507638808690557,0.9883757576643446
t1,2026-02-18 18:00:00,2026-02-18 12:00:00,2026-02-17,36.0,0.8749153437309628,0.6180653507720124,0.9277405187023493,0.9886123391803567
t1,2026-02-18 19:00:00,2026-02-18 13:00:00,2026-02-17,37.0,0.8008587777805285,0.46374461000958206,0.8782696124063447,0.9879441861232938
t1,2026-02-18 20:00:00,2026-02-18 14:00:00,2026-02-17,38.0,0.7588743107675255,0.4088399231085885,0.790303566970028,0.9895276478266739
t1,2026-02-18 21:00:00,2026-02-18 15:00:00,2026-02-17,39.0,0.7273814920351711,0.3999641236523023,0.7740957308874847,0.9898957484609957
t1,2026-02-18 22:00:00,2026-02-18 16:00:00,2026-02-17,40.0,0.7384082087689203,0.4270022929707412,0.7958142465340492,0.9910034652634697
t1,2026-02-18 23:00:00,2026-02-18 17:00:00,2026-02-17,41.0,0.7505247101606574,0.4403047207270975,0.812710794900217,0.9801621512654882
t1,2026-02-19 00:00:00,2026-02-18 18:00:00,2026-02-17,42.0,0.7728985003231692,0.48284718550503886,0.8047708806508758,0.9876036098638917
t1,2026-02-19 01:00:00,2026-02-18 19:00:00,2026-02-17,43.0,0.7525162370676912,0.47405217903517816,0.8364280384523015,0.9813493912986182
t1,2026-02-19 02:00:00,2026-02-18 20:00:00,2026-02-17,44.0,0.7714286834740997,0.47648785929254284,0.838916871290375,0.9880421594287416
t1,2026-02-19 03:00:00,2026-02-18 21:00:00,2026-02-17,45.0,0.7617806570595465,0.46950840732880417,0.8340061051763525,0.9811383375834071
t1,2026-02-19 04:00:00,2026-02-18 22:00:00,2026-02-17,46.0,0.7951059510317664,0.5051988750088617,0.8477209096910776,0.9822097875597284
t1,2026-02-19 05:00:00,2026-02-18 23:00:00,2026-02-17,47.0,0.7540400054068953,0.4554377166003908,0.8218952599343878,0.9834540855729803
t1,2026-02-19 06:00:00,2026-02-19 00:00:00,2026-02-18,24.0,0.5602266592470082,0.1951588501995662,0.5304471644289567,0.9440844424753585
t1,2026-02-19 07:00:00,2026-02-19 01:00:00,2026-02-18,25.0,0.4014337318310913,0.16358720954738928,0.4396569764440778,0.8740405070255494
t1,2026-02-19 08:00:00,2026-02-19 02:00:00,2026-02-18,26.0,0.35710539412806797,0.11796366716489054,0.3965045417213227,0.8735420728467872
t1,2026-02-19 09:00:00,2026-02-19 03:00:00,2026-02-18,27.0,0.3376189948529873,0.05975056359696321,0.2995946815252509,0.810024202255426
t1,2026-02-19 10:00:00,2026-02-19 04:00:00,2026-02-18,28.0,0.47179078789428625,0.09249556246957544,0.4070002202075394,0.8575813205283177
t1,2026-02-19 11:00:00,2026-02-19 05:00:00,2026-02-18,29.0,0.5350566677807616,0.1242545129884834,0.4942351433149922,0.8932356254486759
t1,2026-02-19 12:00:00,2026-02-19 06:00:00,2026-02-18,30.0,0.38701630585527835,0.07524603238042935,0.3636606955023867,0.8587400526324761
t1,2026-02-19 13:00:00,2026-02-19 07:00:00,2026-02-18,31.0,0.4466606297499995,0.054485394859943984,0.35764860204235266,0.7992329139509361
t1,2026-02-19 14:00:00,2026-02-19 08:00:00,2026-02-18,32.0,0.47922461133228716,0.041109419728578594,0.35141789897595666,0.8398709118749593
t1,2026-02-19 15:00:00,2026-02-19 09:00:00,2026-02-18,33.0,0.3633191106282744,0.056529508386250066,0.25411576664099417,0.7640651139928983
t1,2026-02-19 16:00:00,2026-02-19 10:00:00,2026-02-18,34.0,0.29633936776768915,0.031898509976257004,0.1827598905769742,0.7148205662833059
t1,2026-02-19 17:00:00,2026-02-19 11:00:00,2026-02-18,35.0,0.2910053382773883,0.019220119024867588,0.1738584084247777,0.6516597598468785
t1,2026-02-19 18:00:00,2026-02-19 12:00:00,2026-02-18,36.0,0.24747998546191075,0.015767999757700237,0.12768373753919354,0.6049426799473047
t1,2026-02-19 19:00:00,2026-02-19 13:00:00,2026-02-18,37.0,0.20466084878806926,0.010765461601995784,0.09518771615357596,0.5461728549146719
t1,2026-02-19 20:00:00,2026-02-19 14:00:00,2026-02-18,38.0,0.12529518316057683,0.009741514104521742,0.04120764026227757,0.39215055822522055
t1,2026-02-19 21:00:00,2026-02-19 15:00:00,2026-02-18,39.0,0.13599511444191129,0.010629813797328153,0.06934382574784059,0.4054863028022369
t1,2026-02-19 22:00:00,2026-02-19 16:00:00,2026-02-18,40.0,0.24753854674204534,0.01378907072756439,0.11464800657893422,0.5456779459555597
t1,2026-02-19 23:00:00,2026-02-19 17:00:00,2026-02-18,41.0,0.3425407141137952,0.018160623659905624,0.19321287416865954,0.7603939918130264
t1,2026-02-20 00:00:00,2026-02-19 18:00:00,2026-02-18,42.0,0.4058912626080133,0.0242066948937814,0.22249697359375292,0.8916159149202321
t1,2026-02-20 01:00:00,2026-02-19 19:00:00,2026-02-18,43.0,0.3793059447831005,0.01895282185142265,0.23897570153523812,0.8868801100562548
t1,2026-02-20 02:00:00,2026-02-19 20:00:00,2026-02-18,44.0,0.39041047462278344,0.022765373920797045,0.2746691380992045,0.8189534320054606
t1,2026-02-20 03:00:00,2026-02-19 21:00:00,2026-02-18,45.0,0.458187623009371,0.024539527353147596,0.3344378913596078,0.9095653005798995
t1,2026-02-20 04:00:00,2026-02-19 22:00:00,2026-02-18,46.0,0.529223805664885,0.02804296418366326,0.3844480750208192,0.9116296879904893
t1,2026-02-20 05:00:00,2026-02-19 23:00:00,2026-02-18,47.0,0.4827212863355298,0.029505286057194,0.338698739346236,0.8698846574932994
t1,2026-02-20 06:00:00,2026-02-20 00:00:00,2026-02-19,24.0,0.5764073111507575,0.044671097124390644,0.5253950627949877,0.9689399576337822
t1,2026-02-20 07:00:00,2026-02-20 01:00:00,2026-02-19,25.0,0.6097016302021131,0.04619633283504624,0.5542694177109475,0.9944809477705191
t1,2026-02-20 08:00:00,2026-02-20 02:00:00,2026-02-19,26.0,0.5932846654314732,0.051799084485673635,0.5504569955256836,0.9731438537506345
t1,2026-02-20 09:00:00,2026-02-20 03:00:00,2026-02-19,27.0,0.5380559060334951,0.04256927165974585,0.5220641468559737,0.9469935194669041
t1,2026-02-20 10:00:00,2026-02-20 04:00:00,2026-02-19,28.0,0.4475716680118278,0.04561836488299565,0.41392769883263986,0.8865709772980094
t1,2026-02-20 11:00:00,2026-02-20 05:00:00,2026-02-19,29.0,0.3359081769726703,0.040255815308042314,0.2549786281012348,0.7374111685631626
t1,2026-02-20 12:00:00,2026-02-20 06:00:00,2026-02-19,30.0,0.274376794308305,0.02571954775886056,0.19027636137547205,0.7038263034748032
t1,2026-02-20 13:00:00,2026-02-20 07:00:00,2026-02-19,31.0,0.2126141199014612,0.012393404528237648,0.15529543248016456,0.6636584328364029
t1,2026-02-20 14:00:00,2026-02-20 08:00:00,2026-02-19,32.0,0.1750815515421853,0.01150611207808515,0.12398759402185539,0.5207612745464101
t1,2026-02-20 15:00:00,2026-02-20 09:00:00,2026-02-19,33.0,0.14153690291800047,0.009379660334569148,0.09871072720552285,0.40155473804562186
t1,2026-02-20 16:00:00,2026-02-20 10:00:00,2026-02-19,34.0,0.12445991710107017,0.010238902790772914,0.07211879857717336,0.36699976259104233
t1,2026-02-20 17:00:00,2026-02-20 11:00:00,2026-02-19,35.0,0.11493517766856463,0.009490048890703713,0.05600854729288613,0.32246820698630185
t1,2026-02-20 18:00:00,2026-02-20 12:00:00,2026-02-19,36.0,0.1669781876487291,0.010562883328667557,0.09122400502577208,0.38295548651002825
t1,2026-02-20 19:00:00,2026-02-20 13:00:00,2026-02-19,37.0,0.21428725222444522,0.01340337992209847,0.1323567991064523,0.48143142544911877
t1,2026-02-20 20:00:00,2026-02-20 14:00:00,2026-02-19,38.0,0.27739952281731584,0.009183498495919413,0.1801882102144283,0.642071475746856
t1,2026-02-20 21:00:00,2026-02-20 15:00:00,2026-02-19,39.0,0.3672564633845481,0.02846848898290889,0.28930322455851804,0.8713911668327295
t1,2026-02-20 22:00:00,2026-02-20 16:00:00,2026-02-19,40.0,0.5595650106794074,0.05116982399788241,0.4660373491198237,0.9649037432044536
t1,2026-02-20 23:00:00,2026-02-20 17:00:00,2026-02-19,41.0,0.6230454826312237,0.136443888644977,0.5389753042492159,0.9821175210330391
t1,2026-02-21 00:00:00,2026-02-20 18:00:00,2026-02-19,42.0,0.6734857106100801,0.2538553570813202,0.6541773178644622,0.9689980717968774
t1,2026-02-21 01:00:00,2026-02-20 19:00:00,2026-02-19,43.0,0.67123179493793,0.2662529732898818,0.6739827407988618,0.9775966351457549
t1,2026-02-21 02:00:00,2026-02-20 20:00:00,2026-02-19,44.0,0.6711537715806636,0.27552525495122426,0.6577693337571769,0.9790585856729388
t1,2026-02-21 03:00:00,2026-02-20 21:00:00,2026-02-19,45.0,0.6684368790507806,0.2673082613826927,0.6356756287469391,0.9717293667727501
t1,2026-02-21 04:00:00,2026-02-20 22:00:00,2026-02-19,46.0,0.6358420485977994,0.28021754884062355,0.6168600928715148,0.9613091188229206
t1,2026-02-21 05:00:00,2026-02-20 23:00:00,2026-02-19,47.0,0.6338618580331924,0.29689741573578576,0.5809499544456421,0.9701534354194754
t1,2026-02-21 06:00:00,2026-02-21 00:00:00,2026-02-20,24.0,0.6475690487908627,0.29383042440886203,0.6184109667055523,0.9783530038121956
t1,2026-02-21 07:00:00,2026-02-21 01:00:00,2026-02-20,25.0,0.5847291652589328,0.21812046913085467,0.5581174625415241,0.967752700403204
t1,2026-02-21 08:00:00,2026-02-21 02:00:00,2026-02-20,26.0,0.5240474716533499,0.13888439302964165,0.49061580281805167,0.9434823528972928
t1,2026-02-21 09:00:00,2026-02-21 03:00:00,2026-02-20,27.0,0.5096726536142369,0.12023333888589685,0.47096933043728584,0.8818081635852124
t1,2026-02-21 10:00:00,2026-02-21 04:00:00,2026-02-20,28.0,0.3426435318705497,0.04882767318239109,0.25448044031245887,0.845546410230801
t1,2026-02-21 11:00:00,2026-02-21 05:00:00,2026-02-20,29.0,0.49979892521047603,0.0969445014251276,0.4017748300838059,0.9098076000928011
t1,2026-02-21 12:00:00,2026-02-21 06:00:00,2026-02-20,30.0,0.7028996891257463,0.292855167291792,0.7220515268447493,0.9938111570879962
t1,2026-02-21 13:00:00,2026-02-21 07:00:00,2026-02-20,31.0,0.8552713952324722,0.5116019101770127,0.9358806760192611,0.9891868206873841
t1,2026-02-21 14:00:00,2026-02-21 08:00:00,2026-02-20,32.0,0.8769717548754318,0.680689765438944,0.9407312409947239,0.9891041099521538
t1,2026-02-21 15:00:00,2026-02-21 09:00:00,2026-02-20,33.0,0.8614906158483632,0.596545625618096,0.9230458527516784,0.9878995859289755
t1,2026-02-21 16:00:00,2026-02-21 10:00:00,2026-02-20,34.0,0.808992259021426,0.48152185621364313,0.8644814570144207,0.9863392355211055
t1,2026-02-21 17:00:00,2026-02-21 11:00:00,2026-02-20,35.0,0.7120680668808596,0.3812593083419269,0.75537144087242,0.9789756195793495
t1,2026-02-21 18:00:00,2026-02-21 12:00:00,2026-02-20,36.0,0.5936627475843147,0.21863095901752652,0.5987303366436777,0.9280429999573133
t1,2026-02-21 19:00:00,2026-02-21 13:00:00,2026-02-20,37.0,0.4672190505972643,0.12130316669189507,0.4407348590935609,0.8788715530288601
t1,2026-02-21 20:00:00,2026-02-21 14:00:00,2026-02-20,38.0,0.3837415885197254,0.03652710994240279,0.34550385616988744,0.8320277379369878
t1,2026-02-21 21:00:00,2026-02-21 15:00:00,2026-02-20,39.0,0.3101580151941877,0.02685893663128491,0.2365943549395318,0.7824601269722767
t1,2026-02-21 22:00:00,2026-02-21 16:00:00,2026-02-20,40.0,0.22415817784673694,0.019765248728272754,0.1281561483333779,0.6473072054394792
t1,2026-02-21 23:00:00,2026-02-21 17:00:00,2026-02-20,41.0,0.17597374763997564,0.012686902175178033,0.09391636315982228,0.46514543138456904
t1,2026-02-22 00:00:00,2026-02-21 18:00:00,2026-02-20,42.0,0.14998924744838052,0.01043340689252114,0.08637983386089901,0.44945999021386784
t1,2026-02-22 01:00:00,2026-02-21 19:00:00,2026-02-20,43.0,0.12488907083685506,0.009804888037048314,0.06392494204023366,0.3430582364671254
t1,2026-02-22 02:00:00,2026-02-21 20:00:00,2026-02-20,44.0,0.08494526412521652,0.009677851903438603,0.034076380386832306,0.24427423154395897
t1,2026-02-22 03:00:00,2026-02-21 21:00:00,2026-02-20,45.0,0.0810971979900143,0.00961468237007103,0.022744552376140377,0.24381850286152934
t1,2026-02-22 04:00:00,2026-02-21 22:00:00,2026-02-20,46.0,0.0742428849779734,0.009668889756092397,0.021904256874573917,0.21225354063741422
t1,2026-02-22 05:00:00,2026-02-21 23:00:00,2026-02-20,47.0,0.07019394784300079,0.009632010701235434,0.02641980000061,0.21032645210294315
t1,2026-02-22 06:00:00,2026-02-22 00:00:00,2026-02-21,24.0,0.11157554557198454,0.0030660957845693036,0.05034245988818084,0.32509852326311267
t1,2026-02-22 07:00:00,2026-02-22 01:00:00,2026-02-21,25.0,0.19603732240476804,0.003965889352267329,0.09692603157304991,0.46135448507295834
t1,2026-02-22 08:00:00,2026-02-22 02:00:00,2026-02-21,26.0,0.2861748541160398,0.020036367599498835,0.23552320308826885,0.7292021600364401
t1,2026-02-22 09:00:00,2026-02-22 03:00:00,2026-02-21,27.0,0.4700987860933612,0.05417389100756621,0.4249469445632011,0.9670499066268112
t1,2026-02-22 10:00:00,2026-02-22 04:00:00,2026-02-21,28.0,0.611616203358617,0.15198164982351856,0.5807315484344414,0.9836594634954535
t1,2026-02-22 11:00:00,2026-02-22 05:00:00,2026-02-21,29.0,0.7156140270378489,0.22330883764100112,0.7279637891964287,0.9879321956829061
t1,2026-02-22 12:00:00,2026-02-22 06:00:00,2026-02-21,30.0,0.8930780274649491,0.5476357769206674,0.9352899876896165,0.9877950314223884
t1,2026-02-22 13:00:00,2026-02-22 07:00:00,2026-02-21,31.0,0.9009248340542666,0.6457170371697085,0.9565655340887679,0.9876472143257995
t1,2026-02-22 14:00:00,2026-02-22 08:00:00,2026-02-21,32.0,0.8986617694227778,0.668288447993588,0.9705712140542226,0.9891659405792124
