turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-09,2026-02-10 20:00:00,2026-02-11 02:00:00,44.0,0.8156658926872312,0.5793729216130963,0.893033633992749,0.9574575909905938,15.212962962962962,1.2172668906725312,1.8,
t1,2026-02-09,2026-02-10 21:00:00,2026-02-11 03:00:00,45.0,0.8034848829536582,0.509253620110187,0.87222611290607,0.9625486141715592,14.731481481481481,1.9068454763776475,1.6666666666666667,
t1,2026-02-09,2026-02-10 22:00:00,2026-02-11 04:00:00,46.0,0.7131668341732269,0.27555841573583906,0.787564443354623,0.98296103314609,13.90740740740741,2.0318325771084536,1.5,
t1,2026-02-09,2026-02-10 23:00:00,2026-02-11 05:00:00,47.0,0.6236122982694144,0.14057770027444694,0.6857068358967917,1.0,12.768518518518519,2.2533126049159833,1.8333333333333333,
t1,2026-02-10,2026-02-11 00:00:00,2026-02-11 06:00:00,24.0,0.30716119697499655,0.0,0.1504398746131518,0.8509572653645977,9.166666666666666,0.5471587667664509,1.9666666666666668,
t1,2026-02-10,2026-02-11 01:00:00,2026-02-11 07:00:00,25.0,0.16994940297407826,0.0,0.0357338850848071,0.6676087464232069,4.962962962962963,2.798855218652695,0.8666666666666667,
t1,2026-02-10,2026-02-11 02:00:00,2026-02-11 08:00:00,26.0,0.12059910039323632,0.0,0.041992255555701394,0.4373013428081437,4.194444444444445,2.3896962460003466,0.7999999999999999,
t1,2026-02-10,2026-02-11 03:00:00,2026-02-11 09:00:00,27.0,0.1751927917020757,0.0,0.12429640863801675,0.6269005378684237,4.7592592592592595,3.9162069601506646,1.5666666666666667,
t1,2026-02-10,2026-02-11 04:00:00,2026-02-11 10:00:00,28.0,0.20677010908749663,0.0,0.11480063576823024,0.7304544577296184,4.8240740740740735,3.4552176207272907,3.5999999999999996,
t1,2026-02-10,2026-02-11 05:00:00,2026-02-11 11:00:00,29.0,0.31055179285627044,0.0,0.21173477870589089,1.0,6.527777777777778,3.4695545307683684,6.066666666666666,
t1,2026-02-10,2026-02-11 06:00:00,2026-02-11 12:00:00,30.0,0.4467441905628333,0.0,0.3966575652447666,1.0,8.481481481481481,4.934551067592992,7.966666666666666,
t1,2026-02-10,2026-02-11 07:00:00,2026-02-11 13:00:00,31.0,0.380342413588436,0.0,0.34905608036739477,0.9875110184261102,9.25,7.523266380837319,9.066666666666668,
t1,2026-02-10,2026-02-11 08:00:00,2026-02-11 14:00:00,32.0,0.33700795486836743,0.0,0.24275993872900223,0.9664560170132973,7.666666666666667,7.773609994441386,9.9,
t1,2026-02-10,2026-02-11 09:00:00,2026-02-11 15:00:00,33.0,0.3295450721654233,0.0,0.24014609935581768,0.9736140883032202,5.842592592592593,5.953545300582715,9.566666666666666,
t1,2026-02-10,2026-02-11 10:00:00,2026-02-11 16:00:00,34.0,0.5686303221933019,0.0,0.4813885725597472,1.0,7.046296296296298,2.331072537900684,8.833333333333334,
t1,2026-02-10,2026-02-11 11:00:00,2026-02-11 17:00:00,35.0,0.6490559735712795,0.08930641522730665,0.6643479991892329,1.0,8.694444444444445,4.462117639323339,6.333333333333333,
t1,2026-02-10,2026-02-11 12:00:00,2026-02-11 18:00:00,36.0,0.8165320621750419,0.28649924685386774,0.8415793032262584,0.9727320591852003,10.972222222222223,5.087430043199066,4.5,
t1,2026-02-10,2026-02-11 13:00:00,2026-02-11 19:00:00,37.0,0.8354442604692913,0.42859428740188993,0.8863747268997804,0.9538644216424284,13.453703703703704,3.7930993765861762,3.2999999999999994,
t1,2026-02-10,2026-02-11 14:00:00,2026-02-11 20:00:00,38.0,0.8562026006544157,0.5425022061970102,0.9042166917008447,0.9495699094407823,14.509259259259261,2.463049984538974,2.5666666666666664,
t1,2026-02-10,2026-02-11 15:00:00,2026-02-11 21:00:00,39.0,0.7825451760733386,0.4449935694523307,0.860422016601136,0.9593538087372289,14.129629629629628,2.0196437570397903,1.9666666666666668,
t1,2026-02-10,2026-02-11 16:00:00,2026-02-11 22:00:00,40.0,0.7221644931319801,0.26269307064477787,0.7936966005966442,0.9782419313529107,12.444444444444445,1.7801633300013462,1.6333333333333335,
t1,2026-02-10,2026-02-11 17:00:00,2026-02-11 23:00:00,41.0,0.670250134551536,0.19289780672375212,0.7162212442958802,0.9973998371867399,10.870370370370372,1.5677432602442125,1.5999999999999999,
t1,2026-02-10,2026-02-11 18:00:00,2026-02-12 00:00:00,42.0,0.5891603468820701,0.0009118752034141808,0.5605434030020052,1.0,8.527777777777779,1.4690742024641499,1.1,
t1,2026-02-10,2026-02-11 19:00:00,2026-02-12 01:00:00,43.0,0.6076851706135643,0.024501945696882355,0.572801247877105,1.0,8.685185185185185,1.881179802294207,1.1333333333333333,
t1,2026-02-10,2026-02-11 20:00:00,2026-02-12 02:00:00,44.0,0.5550954764898186,0.03477283959038424,0.5217885695543325,1.0,9.564814814814815,2.6254531256958935,1.0999999999999999,
t1,2026-02-10,2026-02-11 21:00:00,2026-02-12 03:00:00,45.0,0.5071650998031418,0.0,0.42396890705394885,1.0,9.120370370370372,2.4200699748411356,0.9666666666666667,
t1,2026-02-10,2026-02-11 22:00:00,2026-02-12 04:00:00,46.0,0.44110868010126025,0.0,0.38026195508239335,0.9689620448200971,8.342592592592593,1.6235946756447235,0.9333333333333332,
t1,2026-02-10,2026-02-11 23:00:00,2026-02-12 05:00:00,47.0,0.436163734120661,0.0,0.32869635449257106,1.0,7.296296296296297,0.04243125643477576,0.9,
t1,2026-02-11,2026-02-12 00:00:00,2026-02-12 06:00:00,24.0,0.10428035089011803,0.0,0.03759822046130603,0.47566341189626077,5.222222222222222,1.6459358852250605,0.4666666666666666,
t1,2026-02-11,2026-02-12 01:00:00,2026-02-12 07:00:00,25.0,0.050966546931703015,0.0,0.0,0.36289001158254985,4.833333333333333,1.8291197370171477,0.3333333333333333,
t1,2026-02-11,2026-02-12 02:00:00,2026-02-12 08:00:00,26.0,0.021175434887892967,0.0,0.0,0.2353985272819858,3.925925925925926,1.4995712693198506,0.09999999999999998,
t1,2026-02-11,2026-02-12 03:00:00,2026-02-12 09:00:00,27.0,0.01798210816511172,0.0,0.0,0.21050486796638665,3.0,1.4784981535745847,0.13333333333333333,
t1,2026-02-11,2026-02-12 04:00:00,2026-02-12 10:00:00,28.0,0.02519266743025509,0.0,0.0,0.20132206970087313,1.6018518518518519,0.689612821532053,0.4666666666666666,
t1,2026-02-11,2026-02-12 05:00:00,2026-02-12 11:00:00,29.0,0.0546172509719265,0.0,0.0,0.3064524952463396,1.0092592592592593,0.6985066375015665,1.0666666666666667,
t1,2026-02-11,2026-02-12 06:00:00,2026-02-12 12:00:00,30.0,0.12911742576605692,0.0,0.055837799229484446,0.6311381494113097,3.9351851851851856,2.6455082671897943,2.8000000000000003,
t1,2026-02-11,2026-02-12 07:00:00,2026-02-12 13:00:00,31.0,0.16834954540473376,0.0,0.09892783073148059,0.7734537448047348,4.907407407407407,2.840993638846641,3.4333333333333336,
t1,2026-02-11,2026-02-12 08:00:00,2026-02-12 14:00:00,32.0,0.19284476937222256,0.0,0.14937981804898556,0.8004960700054317,5.361111111111112,2.7581249221925668,4.0,
t1,2026-02-11,2026-02-12 09:00:00,2026-02-12 15:00:00,33.0,0.21198037571298115,0.0,0.11021692842722383,0.8706793809465294,5.398148148148149,3.2804054125644124,4.366666666666666,
t1,2026-02-11,2026-02-12 10:00:00,2026-02-12 16:00:00,34.0,0.20269250087410176,0.0,0.11462325673428359,0.8688912983592758,5.037037037037037,3.8905089218226823,4.2,
t1,2026-02-11,2026-02-12 11:00:00,2026-02-12 17:00:00,35.0,0.20057746611488017,0.0,0.12474207986807206,0.766369182747304,5.87037037037037,2.3750135368901635,3.233333333333333,
t1,2026-02-11,2026-02-12 12:00:00,2026-02-12 18:00:00,36.0,0.22554656241655788,0.0,0.16314563693222117,0.6947510495023129,3.5740740740740744,1.764125822523857,2.1666666666666665,
t1,2026-02-11,2026-02-12 13:00:00,2026-02-12 19:00:00,37.0,0.1739422475393748,0.0,0.11413647853178299,0.6731397985520664,5.379629629629631,0.6551866507531294,0.6666666666666666,
t1,2026-02-11,2026-02-12 14:00:00,2026-02-12 20:00:00,38.0,0.15954660777770055,0.0,0.08675386726111578,0.8031233990057276,6.907407407407407,1.6078351112150666,0.10000000000000002,
t1,2026-02-11,2026-02-12 15:00:00,2026-02-12 21:00:00,39.0,0.14604871655883472,0.0,0.06547892924998519,0.7476258350335923,5.787037037037037,1.4866518573142693,0.10000000000000003,
t1,2026-02-11,2026-02-12 16:00:00,2026-02-12 22:00:00,40.0,0.10964899664363284,0.0,0.047144934496123024,0.5424032348913548,5.268518518518518,1.0338907297931745,-0.10000000000000002,
t1,2026-02-11,2026-02-12 17:00:00,2026-02-12 23:00:00,41.0,0.06877195407878661,0.0,0.0,0.34024872844848153,4.592592592592593,0.8661738864951372,-0.09999999999999998,
t1,2026-02-11,2026-02-12 18:00:00,2026-02-13 00:00:00,42.0,0.018956392939924425,0.0,0.0,0.20803281095954582,2.657407407407408,0.4359724950738356,-0.5666666666666668,
t1,2026-02-11,2026-02-12 19:00:00,2026-02-13 01:00:00,43.0,0.022008571166147357,0.0,0.0,0.191703641739161,1.9444444444444444,0.5321456683518896,-1.2,
t1,2026-02-11,2026-02-12 20:00:00,2026-02-13 02:00:00,44.0,0.01500166510647434,0.0,0.0,0.18764778612765934,1.3240740740740742,0.2782403555799393,-1.6333333333333335,
t1,2026-02-11,2026-02-12 21:00:00,2026-02-13 03:00:00,45.0,0.023350016582260845,0.0,0.0,0.19567779765964957,0.9166666666666666,0.2545875386086578,-1.9333333333333336,
t1,2026-02-11,2026-02-12 22:00:00,2026-02-13 04:00:00,46.0,0.012784426341548034,0.0,0.0,0.1804614355240914,1.4722222222222223,0.7822293244627069,-1.8333333333333333,
t1,2026-02-11,2026-02-12 23:00:00,2026-02-13 05:00:00,47.0,0.011640850687054838,0.0,0.0,0.18454935507349368,1.6111111111111114,1.1827593808913206,-1.7666666666666666,
t1,2026-02-12,2026-02-13 00:00:00,2026-02-13 06:00:00,24.0,0.01099907901836298,0.0,0.0,0.1663707705348753,1.9814814814814816,0.918908593993563,-1.7,
t1,2026-02-12,2026-02-13 01:00:00,2026-02-13 07:00:00,25.0,0.010394779467776297,0.0,0.0,0.16813599253130823,1.972222222222222,1.8301740455587923,-1.5666666666666667,
t1,2026-02-12,2026-02-13 02:00:00,2026-02-13 08:00:00,26.0,0.020256263040360135,0.0,0.0,0.18000711767946603,2.055555555555556,2.0654790494468114,-1.5,
t1,2026-02-12,2026-02-13 03:00:00,2026-02-13 09:00:00,27.0,0.021175241696489287,0.0,0.0,0.16644268115755212,2.027777777777778,1.567415108851765,-1.3666666666666665,
t1,2026-02-12,2026-02-13 04:00:00,2026-02-13 10:00:00,28.0,0.01838421746564322,0.0,0.0,0.17116154275936563,2.1944444444444446,1.4863058024079718,-1.0,
t1,2026-02-12,2026-02-13 05:00:00,2026-02-13 11:00:00,29.0,0.040279678582536345,0.0,0.0,0.20193759810164752,2.8796296296296298,2.0582439876645333,-0.5,
t1,2026-02-12,2026-02-13 06:00:00,2026-02-13 12:00:00,30.0,0.03158752174234273,0.0,0.0,0.19274130296344552,2.361111111111111,1.6332293995654554,-0.3,
t1,2026-02-12,2026-02-13 07:00:00,2026-02-13 13:00:00,31.0,0.02513353040616411,0.0,0.0,0.17786949774732727,1.712962962962963,1.4514608789518137,-0.03333333333333336,
t1,2026-02-12,2026-02-13 08:00:00,2026-02-13 14:00:00,32.0,0.021594907041301993,0.0,0.0,0.16074858950575324,1.6759259259259258,0.7965654153334488,0.3666666666666667,
t1,2026-02-12,2026-02-13 09:00:00,2026-02-13 15:00:00,33.0,0.022953797672312697,0.0,0.0,0.1629060080547862,2.0,0.7043734629503315,0.5666666666666668,
t1,2026-02-12,2026-02-13 10:00:00,2026-02-13 16:00:00,34.0,0.02317491308945783,0.0,0.0,0.16492135501244196,1.6666666666666667,1.0833333333333335,0.6333333333333333,
t1,2026-02-12,2026-02-13 11:00:00,2026-02-13 17:00:00,35.0,0.04536658218032898,0.0,0.0,0.18706195572013784,1.3333333333333333,1.103795360350307,0.5666666666666668,
t1,2026-02-12,2026-02-13 12:00:00,2026-02-13 18:00:00,36.0,0.07447846629239538,0.0,0.008561716118930605,0.2684400357701325,2.0925925925925926,0.8033174528423694,0.3,
t1,2026-02-12,2026-02-13 13:00:00,2026-02-13 19:00:00,37.0,0.1928519410527343,0.0,0.05170357218312136,0.47476785534046767,3.1203703703703702,1.4793677049957397,-0.09999999999999994,
t1,2026-02-12,2026-02-13 14:00:00,2026-02-13 20:00:00,38.0,0.2666159038743685,0.0,0.15998597673384518,0.621348994905482,4.787037037037037,2.14992343628628,-0.4333333333333333,
t1,2026-02-12,2026-02-13 15:00:00,2026-02-13 21:00:00,39.0,0.37976644633365403,0.0011424045489927814,0.3130498191563744,0.8532736627958719,6.666666666666667,1.8047006523089766,-0.3333333333333333,
t1,2026-02-12,2026-02-13 16:00:00,2026-02-13 22:00:00,40.0,0.5331108033156049,0.017659464188426788,0.5090542674823322,0.9721214304684986,7.935185185185186,2.141832990611262,-0.20000000000000004,
t1,2026-02-12,2026-02-13 17:00:00,2026-02-13 23:00:00,41.0,0.6356187678317644,0.10783688359635074,0.5888448168322258,0.9661048939520189,9.12962962962963,2.250057155195417,-0.09999999999999994,
t1,2026-02-12,2026-02-13 18:00:00,2026-02-14 00:00:00,42.0,0.6974902035773989,0.22384004419756454,0.7418777707713251,0.9572285487482353,10.046296296296296,2.6049474138275013,-0.3,
t1,2026-02-12,2026-02-13 19:00:00,2026-02-14 01:00:00,43.0,0.7530044324830691,0.2909307549262154,0.7868055906297565,0.95799285399088,11.018518518518519,2.81150816987972,-0.1666666666666667,
t1,2026-02-12,2026-02-13 20:00:00,2026-02-14 02:00:00,44.0,0.811390481793836,0.4018087881237501,0.8407621934696483,0.9571829183187003,11.388888888888891,2.8667689473570874,-0.16666666666666666,
t1,2026-02-12,2026-02-13 21:00:00,2026-02-14 03:00:00,45.0,0.7961320214508791,0.3912277581743339,0.8411166987319867,0.9612590609801062,10.953703703703704,2.4043962650064477,-0.16666666666666666,
t1,2026-02-12,2026-02-13 22:00:00,2026-02-14 04:00:00,46.0,0.7544340692950008,0.41222111336155615,0.8096235541204351,0.9623530816672823,10.953703703703704,1.4445334730398287,-0.03333333333333335,
t1,2026-02-12,2026-02-13 23:00:00,2026-02-14 05:00:00,47.0,0.703019039498619,0.29519422200399614,0.7435259754165231,0.9652363303340069,10.564814814814815,1.2305064366085123,0.033333333333333354,
t1,2026-02-13,2026-02-14 00:00:00,2026-02-14 06:00:00,24.0,0.286785521779134,0.0,0.24467806630672723,0.8002115347607373,8.64814814814815,3.121304399167659,1.850371707708594e-17,
t1,2026-02-13,2026-02-14 01:00:00,2026-02-14 07:00:00,25.0,0.2191634885919037,0.0,0.16433201511344725,0.7095260451689067,8.055555555555555,2.622169255585587,-0.16666666666666666,
t1,2026-02-13,2026-02-14 02:00:00,2026-02-14 08:00:00,26.0,0.18178373844600382,0.0,0.095518874097286,0.6353164900248359,7.50925925925926,1.848074851957089,-0.19999999999999998,
t1,2026-02-13,2026-02-14 03:00:00,2026-02-14 09:00:00,27.0,0.14901903433748231,0.0,0.06940232257982228,0.5948383787314477,7.018518518518519,1.865528202212721,0.6333333333333334,
t1,2026-02-13,2026-02-14 04:00:00,2026-02-14 10:00:00,28.0,0.10237128983259523,0.0,0.0018158203808577855,0.5954197692400798,6.0555555555555545,2.597333628032533,1.866666666666667,
t1,2026-02-13,2026-02-14 05:00:00,2026-02-14 11:00:00,29.0,0.1231496470365621,0.0,0.027476877122211668,0.5519114546628116,5.046296296296296,4.131549545399467,2.766666666666667,
t1,2026-02-13,2026-02-14 06:00:00,2026-02-14 12:00:00,30.0,0.116666715928354,0.0,0.02499589007648019,0.6058566703468302,6.120370370370371,3.266025699273164,2.7000000000000006,
t1,2026-02-13,2026-02-14 07:00:00,2026-02-14 13:00:00,31.0,0.058334011334887456,0.0,0.0,0.4476199386004133,4.666666666666667,4.121233783860675,3.3666666666666667,
t1,2026-02-13,2026-02-14 08:00:00,2026-02-14 14:00:00,32.0,0.014259072863525471,0.0,0.0,0.2745818525121014,3.7870370370370368,2.987155286860549,4.033333333333334,
t1,2026-02-13,2026-02-14 09:00:00,2026-02-14 15:00:00,33.0,0.003368880284837533,0.0,0.0,0.19595752694741336,3.564814814814815,1.492091635443236,4.233333333333333,
t1,2026-02-13,2026-02-14 10:00:00,2026-02-14 16:00:00,34.0,0.009201120326147921,0.0,0.0,0.1910416636084802,3.490740740740741,1.8098950700549064,3.8000000000000003,
t1,2026-02-13,2026-02-14 11:00:00,2026-02-14 17:00:00,35.0,0.01007942974514063,0.0,0.0,0.17893619719667672,2.703703703703704,1.2488678000064715,3.0,
t1,2026-02-13,2026-02-14 12:00:00,2026-02-14 18:00:00,36.0,0.030869001248233635,0.0,0.0,0.22301790871724803,3.2222222222222228,1.1399046960379553,1.9666666666666666,
t1,2026-02-13,2026-02-14 13:00:00,2026-02-14 19:00:00,37.0,0.018376793127875324,0.0,0.0,0.20011809064401748,2.759259259259259,0.31590226128207377,0.8000000000000002,
t1,2026-02-13,2026-02-14 14:00:00,2026-02-14 20:00:00,38.0,0.03483838568985016,0.0,0.0,0.26584041571859907,2.425925925925926,1.348963174475321,0.2000000000000001,
t1,2026-02-13,2026-02-14 15:00:00,2026-02-14 21:00:00,39.0,0.036693212502784484,0.0,0.0,0.2489284041051167,2.657407407407408,1.6699812719188416,-0.13333333333333341,
t1,2026-02-13,2026-02-14 16:00:00,2026-02-14 22:00:00,40.0,0.034798450600218064,0.0,0.0,0.22341920032060666,2.7592592592592595,1.1403558754326408,-0.26666666666666666,
t1,2026-02-13,2026-02-14 17:00:00,2026-02-14 23:00:00,41.0,0.025849520043261492,0.0,0.0,0.2280862351025861,2.8240740740740744,0.7639309752716038,-0.2666666666666667,
t1,2026-02-13,2026-02-14 18:00:00,2026-02-15 00:00:00,42.0,0.013151244403039788,0.0,0.0,0.17974471331548833,4.0,1.7574796066814644,-0.43333333333333335,
t1,2026-02-13,2026-02-14 19:00:00,2026-02-15 01:00:00,43.0,0.0,0.0,0.0,0.1595873649435163,3.111111111111111,1.5232255412061328,-0.6666666666666666,
t1,2026-02-13,2026-02-14 20:00:00,2026-02-15 02:00:00,44.0,0.0,0.0,0.0,0.13565561827219624,2.2222222222222223,1.5398512835039109,-0.7000000000000001,
t1,2026-02-13,2026-02-14 21:00:00,2026-02-15 03:00:00,45.0,0.0,0.0,0.0,0.13306385208460778,1.7962962962962965,1.5331555184068573,-0.7000000000000001,
t1,2026-02-13,2026-02-14 22:00:00,2026-02-15 04:00:00,46.0,0.0022625451738462338,0.0,0.0,0.15470308514943515,2.75,2.6711478551734147,-0.6333333333333332,
t1,2026-02-13,2026-02-14 23:00:00,2026-02-15 05:00:00,47.0,0.018011674857934243,0.0,0.0,0.23728177684472712,2.972222222222222,2.9584311407931763,-1.1333333333333333,
t1,2026-02-14,2026-02-15 00:00:00,2026-02-15 06:00:00,24.0,0.19672728744438533,0.01905451612667526,0.10980446548002686,0.521508543434877,4.37962962962963,2.200296930953216,-1.0999999999999999,
t1,2026-02-14,2026-02-15 01:00:00,2026-02-15 07:00:00,25.0,0.28055029662120873,0.028314846576976055,0.1855133979536148,0.6686912542863162,6.277777777777779,2.300865376653202,-1.2,
t1,2026-02-14,2026-02-15 02:00:00,2026-02-15 08:00:00,26.0,0.3884011175929691,0.06316405165546043,0.2870569966921273,0.837037754628579,7.712962962962965,1.7612805152780016,-0.6999999999999998,
t1,2026-02-14,2026-02-15 03:00:00,2026-02-15 09:00:00,27.0,0.5326946492387693,0.176389105376012,0.4888652739201582,0.9315168080389122,8.675925925925926,1.4257154726850296,0.5,
t1,2026-02-14,2026-02-15 04:00:00,2026-02-15 10:00:00,28.0,0.71108845306836,0.3500823794567817,0.726299196111597,0.962442180036945,10.046296296296296,1.4181183557030392,1.8666666666666665,
t1,2026-02-14,2026-02-15 05:00:00,2026-02-15 11:00:00,29.0,0.8565706801364087,0.6152793126867414,0.9072774937773411,0.9784934214321499,11.018518518518519,1.2745530968570196,3.033333333333333,
t1,2026-02-14,2026-02-15 06:00:00,2026-02-15 12:00:00,30.0,0.9023030244324797,0.7777233662494858,0.94083132365323,0.9866458904402379,12.444444444444445,0.8678055195451834,4.033333333333333,
t1,2026-02-14,2026-02-15 07:00:00,2026-02-15 13:00:00,31.0,0.9157381680444666,0.8029627583043188,0.9571493045710127,0.9869771724248702,12.333333333333336,0.9145598685085746,5.166666666666667,
t1,2026-02-14,2026-02-15 08:00:00,2026-02-15 14:00:00,32.0,0.917310109185999,0.7888312630087664,0.9640516659192967,0.9877795349236255,12.00925925925926,1.0070482066589355,5.933333333333333,
t1,2026-02-14,2026-02-15 09:00:00,2026-02-15 15:00:00,33.0,0.9184380981583756,0.7922430092214536,0.9650684464101236,0.9880442158042395,11.787037037037038,1.0873619301217925,6.366666666666667,
t1,2026-02-14,2026-02-15 10:00:00,2026-02-15 16:00:00,34.0,0.8996869659785435,0.7639724507618937,0.923184874017762,0.9861354534416488,11.620370370370372,1.144408485591139,6.3,
t1,2026-02-14,2026-02-15 11:00:00,2026-02-15 17:00:00,35.0,0.8602387292424261,0.6933247338931185,0.8688784513966267,0.9833384267902704,11.555555555555557,1.1152699944380402,5.733333333333333,
t1,2026-02-14,2026-02-15 12:00:00,2026-02-15 18:00:00,36.0,0.8895185735223385,0.6862004534164946,0.9084287727706494,0.9849152504568742,11.527777777777779,1.055189995179032,4.666666666666667,
t1,2026-02-14,2026-02-15 13:00:00,2026-02-15 19:00:00,37.0,0.879237716998161,0.6621097309930983,0.9004043289204798,0.9839863523151099,11.694444444444445,1.114231728896199,3.9000000000000004,
t1,2026-02-14,2026-02-15 14:00:00,2026-02-15 20:00:00,38.0,0.8436386309557808,0.6364609941808096,0.8614312410980828,0.9816038654870792,11.75,0.9145598685085741,3.5333333333333337,
t1,2026-02-14,2026-02-15 15:00:00,2026-02-15 21:00:00,39.0,0.8083003795559455,0.570679667814492,0.8470451900630035,0.9755966912474103,11.75925925925926,0.8037975708966926,3.266666666666667,
t1,2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,40.0,0.7716396132486252,0.5055209767665656,0.8442190178639285,0.9739510593653398,11.351851851851853,0.7138042174891871,3.1,
t1,2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,41.0,0.6987075846368177,0.46609840389734836,0.7825619646594625,0.9607535953838979,10.842592592592593,1.054946217886838,3.0,
t1,2026-02-14,2026-02-15 18:00:00,2026-02-16 00:00:00,42.0,0.6666693338312037,0.3652656983047411,0.6518559508789273,0.9488702578706355,10.027777777777779,1.959662669384141,2.733333333333333,
t1,2026-02-14,2026-02-15 19:00:00,2026-02-16 01:00:00,43.0,0.6160061019036364,0.2700063343809463,0.6196010082586528,0.9483735514222453,9.435185185185185,2.839091824304257,2.8000000000000003,
t1,2026-02-14,2026-02-15 20:00:00,2026-02-16 02:00:00,44.0,0.6496901518035066,0.2949916004554526,0.6445842999622052,0.9519014768392013,9.898148148148147,2.9218648563345857,2.766666666666667,
t1,2026-02-14,2026-02-15 21:00:00,2026-02-16 03:00:00,45.0,0.6690922914091756,0.3293262578019837,0.6710908881696956,0.9591786676440166,10.277777777777777,3.0373193184081426,2.8000000000000003,
t1,2026-02-14,2026-02-15 22:00:00,2026-02-16 04:00:00,46.0,0.6844233554578626,0.31970464456551084,0.6737794320686968,0.9591724111980457,10.064814814814815,2.7522904789753633,2.6999999999999997,
t1,2026-02-14,2026-02-15 23:00:00,2026-02-16 05:00:00,47.0,0.7685360197152868,0.45168107878279345,0.7727130912321539,0.9658251862631181,10.055555555555557,2.245881003410795,2.733333333333334,
t1,2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,24.0,0.7846490155434327,0.5324700979587889,0.8249412884140276,0.9572269912587745,10.342592592592593,1.1818892248927972,2.766666666666667,
t1,2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,25.0,0.7408135314552794,0.4694549486755017,0.7905427736348426,0.9526938583576686,10.398148148148149,1.0184764301068174,2.966666666666667,
t1,2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,26.0,0.6379533583931918,0.39491561217643983,0.7337043957370755,0.9207584567402821,9.842592592592593,0.27404904790645884,2.9333333333333336,
t1,2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,27.0,0.5789288656897339,0.3346235161603778,0.6359851599908741,0.9062259767752838,9.416666666666666,0.5357583756107198,3.4333333333333336,
t1,2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,28.0,0.5964932708559806,0.339414417360678,0.6353912630699726,0.9139593235387178,9.333333333333334,0.6364688465216445,4.1,
t1,2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,29.0,0.669912681290944,0.38272070878092324,0.726032705329425,0.9258255891967591,9.583333333333334,0.712000312109794,4.933333333333334,
t1,2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,30.0,0.7810349738334831,0.5025811147973425,0.8628030861310124,0.9500647110734948,10.14814814814815,0.4781759753213093,5.966666666666666,
t1,2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,31.0,0.7927657337935237,0.5197461480703713,0.8908813209611285,0.9521827177700124,9.888888888888888,0.5189317136741505,6.666666666666667,
t1,2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,32.0,0.8038157719895465,0.5308653356534201,0.8814150975147729,0.9472926164726201,9.898148148148149,0.6408986103952665,7.333333333333333,
t1,2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,33.0,0.7921066327544843,0.5246977648534237,0.8578714405695985,0.9502112577033294,9.898148148148149,0.8855550908498238,7.733333333333334,
t1,2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,34.0,0.7469186225752886,0.4499416740863848,0.8116029745993639,0.9496663226443363,9.851851851851853,0.9786822416091705,7.6000000000000005,
t1,2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,35.0,0.7192767926416362,0.40073938532008346,0.7330017874325526,0.9394417411330311,10.055555555555557,1.34829567772351,6.966666666666668,
t1,2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,36.0,0.6737111598575618,0.40134781845970663,0.7213244899311492,0.9287239609239242,9.500000000000002,0.8036375634160796,6.099999999999999,
t1,2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,37.0,0.6767387368789488,0.38202855689792037,0.7043426951768569,0.9398996230168657,9.768518518518519,1.167438016613192,5.366666666666666,
t1,2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,38.0,0.6955629528398654,0.4384253586760364,0.7475120835477641,0.9431761563702998,10.148148148148147,1.886913455045375,4.9,
t1,2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,39.0,0.712028563446328,0.4365476555479703,0.7458494177759433,0.9487588433090608,10.324074074074074,1.9660178883846813,4.6000000000000005,
t1,2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,40.0,0.7124557019429291,0.4533507067434851,0.7308560399125429,0.9464445058319846,10.185185185185185,1.9068454763776463,4.3,
t1,2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,41.0,0.7042382100422819,0.4519048016686402,0.7171518713559643,0.9433402478540418,10.435185185185185,2.1855186500113253,4.166666666666667,
t1,2026-02-15,2026-02-16 18:00:00,2026-02-17 00:00:00,42.0,0.6565476029567245,0.38354316654553533,0.6721690684499163,0.934045227357363,10.722222222222223,3.1111111111111116,4.133333333333334,
