turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-11-20,2025-11-21 00:00:00,2025-11-21 06:00:00,24.0,0.32675002399507286,0.0,0.23533766587572838,0.8640097048935295,7.898148148148148,2.943701863035082,3.9,0.15
t1,2025-11-20,2025-11-21 01:00:00,2025-11-21 07:00:00,25.0,0.3246698530064987,0.012201678964741558,0.24834310134883728,0.9102652558346443,8.101851851851853,2.742319990453549,3.9,0.19833333333333333
t1,2025-11-20,2025-11-21 02:00:00,2025-11-21 08:00:00,26.0,0.34588061925176133,0.014243195426992816,0.26762226764463537,0.9396768097614516,8.472222222222223,2.5749565500349525,3.8333333333333335,0.32
t1,2025-11-20,2025-11-21 03:00:00,2025-11-21 09:00:00,27.0,0.42743044473834846,0.01506224920305893,0.34446253314914,0.9525686851277831,8.601851851851853,2.208697267938541,4.8,0.2866666666666667
t1,2025-11-20,2025-11-21 04:00:00,2025-11-21 10:00:00,28.0,0.4970438923624921,0.034168236112331996,0.41699621342521404,0.9926369301890561,8.37037037037037,1.9761957884376447,7.1000000000000005,0.11166666666666665
t1,2025-11-20,2025-11-21 05:00:00,2025-11-21 11:00:00,29.0,0.5876547858011518,0.0,0.543736048752288,0.960042463321705,8.425925925925926,1.8122383449563255,9.1,0.4566666666666667
t1,2025-11-20,2025-11-21 06:00:00,2025-11-21 12:00:00,30.0,0.5472653502260452,0.0070935928972500895,0.5028638204733368,0.8654423453156366,8.083333333333334,2.7455069917913724,10.466666666666667,0.735
t1,2025-11-20,2025-11-21 07:00:00,2025-11-21 13:00:00,31.0,0.44893679096703615,0.0,0.41217717910839435,0.8536702884108329,7.6759259259259265,2.6273627422614996,11.566666666666668,0.09166666666666667
t1,2025-11-20,2025-11-21 08:00:00,2025-11-21 14:00:00,32.0,0.4274103696117622,0.03468680452282341,0.35911435325555996,0.8232632095848404,7.296296296296297,2.334876033226385,12.233333333333334,0.4466666666666667
t1,2025-11-20,2025-11-21 09:00:00,2025-11-21 15:00:00,33.0,0.411254646607684,0.0,0.32987720319766545,0.8050678165131886,6.981481481481481,1.6906454072347976,12.433333333333332,0.2783333333333333
t1,2025-11-20,2025-11-21 10:00:00,2025-11-21 16:00:00,34.0,0.33208480201064633,0.0,0.24792114241470672,0.7649264460115184,6.666666666666667,1.282900359861721,11.866666666666667,0.25
t1,2025-11-20,2025-11-21 11:00:00,2025-11-21 17:00:00,35.0,0.23036661618076013,0.0,0.13716224662021773,0.6536873955451258,6.398148148148148,1.3586523521459675,10.200000000000001,0.085
t1,2025-11-20,2025-11-21 12:00:00,2025-11-21 18:00:00,36.0,0.1724780076290266,0.0,0.09164460010373103,0.5662338604836861,5.5,1.905766104338212,8.533333333333333,0.08166666666666667
t1,2025-11-20,2025-11-21 13:00:00,2025-11-21 19:00:00,37.0,0.16294261636329954,0.0,0.09270735554175454,0.5304402506888956,4.787037037037037,1.9767813761398851,7.3999999999999995,0.07
t1,2025-11-20,2025-11-21 14:00:00,2025-11-21 20:00:00,38.0,0.15137496330867814,0.0,0.061230449931793926,0.450385810219513,4.287037037037037,1.979901585449601,6.333333333333333,0.016666666666666666
t1,2025-11-20,2025-11-21 15:00:00,2025-11-21 21:00:00,39.0,0.14111494919288395,0.0,0.059639728854810545,0.39826572812470634,4.462962962962963,1.3928646798813245,5.833333333333333,0.08333333333333333
t1,2025-11-20,2025-11-21 16:00:00,2025-11-21 22:00:00,40.0,0.1292106753022438,0.0,0.04994948229544546,0.3910153311377078,4.592592592592593,0.9703686033345519,5.400000000000001,0.12666666666666668
t1,2025-11-20,2025-11-21 17:00:00,2025-11-21 23:00:00,41.0,0.10840718071835093,0.0,0.034402414172656534,0.36057445465628946,4.314814814814815,0.7034599967860214,5.0,0.055
t1,2025-11-20,2025-11-21 18:00:00,2025-11-22 00:00:00,42.0,0.0818845194326909,0.0,0.025182319710234536,0.2778682957064,4.351851851851852,0.7629202613005378,4.3999999999999995,0.011666666666666667
t1,2025-11-20,2025-11-21 19:00:00,2025-11-22 01:00:00,43.0,0.07007966761153123,0.0,0.027882004256135035,0.27444866983001054,4.2592592592592595,0.7619082065618784,4.133333333333333,0.01
t1,2025-11-20,2025-11-21 20:00:00,2025-11-22 02:00:00,44.0,0.06864115795051762,0.0,0.022500294806339676,0.27152806807935587,4.231481481481482,0.5888190035401722,4.0,0.013333333333333334
t1,2025-11-20,2025-11-21 21:00:00,2025-11-22 03:00:00,45.0,0.06941291491952381,0.0,0.02258338634009886,0.27621073833999943,4.37962962962963,0.1674364937039362,3.8333333333333335,0.01
t1,2025-11-20,2025-11-21 22:00:00,2025-11-22 04:00:00,46.0,0.06110195859305716,0.0,0.01734849952726791,0.23047472045527112,3.9722222222222228,0.25458753860865774,3.766666666666667,0.01
t1,2025-11-20,2025-11-21 23:00:00,2025-11-22 05:00:00,47.0,0.053633010039665294,0.0,0.013104575218970602,0.2276558616524235,3.3703703703703702,0.6789001029564211,3.533333333333333,0.01
t1,2025-11-21,2025-11-22 00:00:00,2025-11-22 06:00:00,24.0,0.03961146955905293,0.0,0.0,0.2079300920135593,2.361111111111111,1.3542913048054341,3.766666666666667,0.03166666666666667
t1,2025-11-21,2025-11-22 01:00:00,2025-11-22 07:00:00,25.0,0.043678653233024674,0.0,0.0,0.20925055367455303,1.2222222222222223,1.6848544649023058,3.6999999999999997,0.5083333333333333
t1,2025-11-21,2025-11-22 02:00:00,2025-11-22 08:00:00,26.0,0.05269556654383847,0.0,0.0,0.2570417602396513,1.8611111111111114,0.2926570486903537,3.7999999999999994,0.5766666666666667
t1,2025-11-21,2025-11-22 03:00:00,2025-11-22 09:00:00,27.0,0.09874592435705312,0.0,0.02320699153065677,0.4305970910014587,2.805555555555556,1.4925225146677432,4.866666666666667,0.6466666666666666
t1,2025-11-21,2025-11-22 04:00:00,2025-11-22 10:00:00,28.0,0.16288066105468596,0.0,0.08261365280369931,0.5337483445474163,3.9907407407407405,2.4872100819531804,6.599999999999999,0.325
t1,2025-11-21,2025-11-22 05:00:00,2025-11-22 11:00:00,29.0,0.18517906666398487,0.0,0.1119449852719534,0.6005002657424179,4.7407407407407405,1.9754147348052247,8.566666666666668,0.34833333333333333
t1,2025-11-21,2025-11-22 06:00:00,2025-11-22 12:00:00,30.0,0.23780440468242783,0.0,0.1721598027300431,0.6442976804691218,4.87962962962963,1.4501312555890291,9.333333333333334,0.5666666666666668
t1,2025-11-21,2025-11-22 07:00:00,2025-11-22 13:00:00,31.0,0.3020076416194734,0.0,0.26179634556879705,0.758243767271645,5.6944444444444455,0.14698618394803278,10.0,0.805
t1,2025-11-21,2025-11-22 08:00:00,2025-11-22 14:00:00,32.0,0.3562538104909187,0.0,0.3011809513612632,0.9051706572502831,6.546296296296297,0.41789941097765754,10.333333333333334,0.6266666666666666
t1,2025-11-21,2025-11-22 09:00:00,2025-11-22 15:00:00,33.0,0.42010837075430363,0.0,0.4056159369080124,1.0,8.111111111111112,1.2990381056766584,10.333333333333334,0.7416666666666667
t1,2025-11-21,2025-11-22 10:00:00,2025-11-22 16:00:00,34.0,0.4483990516186961,0.03221035203548189,0.43005876471905186,1.0,8.944444444444445,1.1479987955428788,10.166666666666666,0.6
t1,2025-11-21,2025-11-22 11:00:00,2025-11-22 17:00:00,35.0,0.5359599535039447,0.05391788466117825,0.5192506855037503,1.0,9.61111111111111,0.8347210667398183,9.333333333333334,0.47833333333333333
t1,2025-11-21,2025-11-22 12:00:00,2025-11-22 18:00:00,36.0,0.5825438629799324,0.08579542512051297,0.5920911353485007,1.0,9.064814814814817,0.4733102933011879,8.6,0.98
t1,2025-11-21,2025-11-22 13:00:00,2025-11-22 19:00:00,37.0,0.5051090051923935,0.0,0.4881131515297899,1.0,8.712962962962964,0.8018753738744805,8.066666666666666,0.8283333333333333
t1,2025-11-21,2025-11-22 14:00:00,2025-11-22 20:00:00,38.0,0.44559426804969726,0.0,0.3569770200140136,0.9555068049883091,7.611111111111112,0.5471587667664507,7.333333333333333,0.9883333333333333
t1,2025-11-21,2025-11-22 15:00:00,2025-11-22 21:00:00,39.0,0.3867588129540952,0.0,0.28587231885335807,0.835154739376593,6.7407407407407405,0.4584034738698724,6.533333333333334,0.19166666666666665
t1,2025-11-21,2025-11-22 16:00:00,2025-11-22 22:00:00,40.0,0.2759167758754367,0.0,0.17103855981380323,0.6724356469767969,6.027777777777779,0.5739993977714397,5.8999999999999995,0.02
t1,2025-11-21,2025-11-22 17:00:00,2025-11-22 23:00:00,41.0,0.14522835428151312,0.0,0.05759588738320048,0.49440960695940467,4.898148148148149,1.4861327447369648,4.933333333333334,0.01
t1,2025-11-21,2025-11-22 18:00:00,2025-11-23 00:00:00,42.0,0.09247473195831657,0.0,0.01351126443213941,0.36951180668856864,3.194444444444444,1.948606656366176,4.1000000000000005,0.16666666666666666
t1,2025-11-21,2025-11-22 19:00:00,2025-11-23 01:00:00,43.0,0.17696264279993645,0.0,0.045926802396019435,0.5167390355424977,2.777777777777778,1.0164541368628883,3.6666666666666665,0.12666666666666668
t1,2025-11-21,2025-11-22 20:00:00,2025-11-23 02:00:00,44.0,0.29491881404756903,0.0,0.14201998447485187,0.6873473682748429,3.6666666666666674,3.849102027714138,2.9666666666666663,0.09166666666666667
t1,2025-11-21,2025-11-22 21:00:00,2025-11-23 03:00:00,45.0,0.4251243718798379,0.0,0.3183218715857323,0.9989221794903351,6.166666666666667,2.869055851927857,2.3,0.16333333333333333
t1,2025-11-21,2025-11-22 22:00:00,2025-11-23 04:00:00,46.0,0.4156214994701143,0.025032354492367848,0.41239194073029084,1.0,8.37037037037037,1.9455023577133785,2.1333333333333333,0.3566666666666667
t1,2025-11-21,2025-11-22 23:00:00,2025-11-23 05:00:00,47.0,0.6284642385303586,0.15935576841900234,0.665617710340083,1.0,10.046296296296298,1.560095887102691,2.2333333333333334,0.44
t1,2025-11-22,2025-11-23 00:00:00,2025-11-23 06:00:00,24.0,0.7083904262317376,0.38180989459634357,0.7698219270662795,0.9613309554716325,10.962962962962964,1.9701345236181884,2.433333333333333,0.6749999999999999
t1,2025-11-22,2025-11-23 01:00:00,2025-11-23 07:00:00,25.0,0.7440004161677403,0.46646767473802314,0.8174277729771706,0.9550956205877618,11.935185185185185,1.8039166350852944,2.4333333333333336,0.9199999999999999
t1,2025-11-22,2025-11-23 02:00:00,2025-11-23 08:00:00,26.0,0.800533690925239,0.5936329788387756,0.8952729085961509,0.9435124554353553,12.722222222222221,1.6848544649023063,2.3666666666666667,0.9533333333333333
t1,2025-11-22,2025-11-23 03:00:00,2025-11-23 09:00:00,27.0,0.8798227157083052,0.7732391110411241,0.9131820299555652,0.9406622617478358,13.083333333333334,1.2705107362254748,3.4333333333333336,0.975
t1,2025-11-22,2025-11-23 04:00:00,2025-11-23 10:00:00,28.0,0.8780553141913747,0.7941622248247622,0.912801432904582,0.940762170005868,13.055555555555557,0.8296213623926711,5.533333333333334,0.9016666666666667
t1,2025-11-22,2025-11-23 05:00:00,2025-11-23 11:00:00,29.0,0.8814788880736172,0.7196736980369244,0.901487786488289,0.9418125442515277,12.324074074074074,1.176654775584305,7.533333333333334,0.9700000000000001
t1,2025-11-22,2025-11-23 06:00:00,2025-11-23 12:00:00,30.0,0.8526346739828551,0.641360731898506,0.8999301771749042,0.9404574679243897,12.074074074074076,0.7779431041220365,9.0,0.9866666666666667
t1,2025-11-22,2025-11-23 07:00:00,2025-11-23 13:00:00,31.0,0.8190076242204679,0.5728807368782074,0.8766901525220474,0.9419837673629177,11.472222222222223,0.8407081083567535,9.933333333333334,0.9783333333333334
t1,2025-11-22,2025-11-23 08:00:00,2025-11-23 14:00:00,32.0,0.7444941668759049,0.3889733246637441,0.7915558657440414,0.9491046304754901,10.481481481481481,1.0483428035451265,10.533333333333333,0.9333333333333332
t1,2025-11-22,2025-11-23 09:00:00,2025-11-23 15:00:00,33.0,0.6676579182484287,0.21517750402697694,0.7079535891539941,0.9332834581315457,9.38888888888889,0.9391189724653871,10.666666666666666,0.8733333333333334
t1,2025-11-22,2025-11-23 10:00:00,2025-11-23 16:00:00,34.0,0.5802957840949565,0.07613945588346571,0.621505595189212,0.9366817691326121,8.500000000000002,0.5471587667664508,10.2,0.8633333333333333
t1,2025-11-22,2025-11-23 11:00:00,2025-11-23 17:00:00,35.0,0.4702430178231869,0.0,0.4680280206818348,0.9169085757463006,8.287037037037038,0.5417260176411136,8.766666666666667,0.9033333333333333
t1,2025-11-22,2025-11-23 12:00:00,2025-11-23 18:00:00,36.0,0.35491949487196905,0.007503492739084655,0.23542020566626654,0.8757431850403696,7.731481481481481,0.6250514382125065,7.5,0.45333333333333337
t1,2025-11-22,2025-11-23 13:00:00,2025-11-23 19:00:00,37.0,0.2508186886722781,0.0,0.12387079313973676,0.7060245033893142,6.555555555555556,0.32034896096307786,6.566666666666666,0.21
t1,2025-11-22,2025-11-23 14:00:00,2025-11-23 20:00:00,38.0,0.163263657317296,0.0,0.07661783025607632,0.503652645224528,5.416666666666667,0.200308404192444,5.800000000000001,0.07666666666666666
t1,2025-11-22,2025-11-23 15:00:00,2025-11-23 21:00:00,39.0,0.08454048067520392,0.0,0.015543146086074697,0.3256420149090766,4.416666666666667,0.12108052620946344,5.066666666666666,0.049999999999999996
t1,2025-11-22,2025-11-23 16:00:00,2025-11-23 22:00:00,40.0,0.04967742963566113,0.0,0.0,0.3009616730588155,3.4166666666666665,0.5912165737164653,4.566666666666667,0.01
t1,2025-11-22,2025-11-23 17:00:00,2025-11-23 23:00:00,41.0,0.04533759591376031,0.0,0.0,0.26262938583888906,2.509259259259259,1.2326992030105646,3.966666666666667,0.01
t1,2025-11-22,2025-11-23 18:00:00,2025-11-24 00:00:00,42.0,0.024915737261127627,0.0,0.0,0.18136596792478232,2.064814814814815,1.2866039772356852,3.1999999999999997,0.01
t1,2025-11-22,2025-11-23 19:00:00,2025-11-24 01:00:00,43.0,0.024183318809646998,0.0,0.0,0.17992137086716503,2.2129629629629632,1.3174204749505491,2.966666666666667,0.01
t1,2025-11-22,2025-11-23 20:00:00,2025-11-24 02:00:00,44.0,0.023723073019149166,0.0,0.0,0.17992137086716503,2.111111111111111,1.567415108851765,2.6999999999999997,0.01
t1,2025-11-22,2025-11-23 21:00:00,2025-11-24 03:00:00,45.0,0.025250529157980803,0.0,0.0,0.1859514303043948,2.0185185185185186,1.9927208068346578,2.433333333333333,0.01
t1,2025-11-22,2025-11-23 22:00:00,2025-11-24 04:00:00,46.0,0.035532591158092014,0.0,0.0,0.21406189152745334,2.305555555555556,2.357677241546994,2.1999999999999997,0.018333333333333333
t1,2025-11-22,2025-11-23 23:00:00,2025-11-24 05:00:00,47.0,0.06970493542858155,0.0,0.010823596912346564,0.33563482280634954,3.0,2.409632162902427,1.9000000000000004,0.01
t1,2025-11-23,2025-11-24 00:00:00,2025-11-24 06:00:00,24.0,0.07308656816893261,0.0,0.026333153853477592,0.31735916359393246,3.4166666666666665,2.5501149816730004,1.8333333333333333,0.01
t1,2025-11-23,2025-11-24 01:00:00,2025-11-24 07:00:00,25.0,0.114908056574412,0.0,0.042629279987410174,0.39925135058848876,4.379629629629629,2.6511896545441895,1.7666666666666666,0.01
t1,2025-11-23,2025-11-24 02:00:00,2025-11-24 08:00:00,26.0,0.15001752799514145,0.0,0.057167383328607144,0.48331960542984376,5.4259259259259265,2.7507481212094733,1.633333333333333,0.04
t1,2025-11-23,2025-11-24 03:00:00,2025-11-24 09:00:00,27.0,0.149986603466853,0.0,0.07887446733462447,0.510655684210351,6.037037037037037,2.7409127823880923,2.433333333333333,0.20333333333333334
t1,2025-11-23,2025-11-24 04:00:00,2025-11-24 10:00:00,28.0,0.1662263261762238,0.0,0.07411717238101863,0.5212573469296414,5.9259259259259265,2.353309551168609,4.533333333333333,0.145
t1,2025-11-23,2025-11-24 05:00:00,2025-11-24 11:00:00,29.0,0.15312375380365786,0.0,0.06545048354865689,0.5619992198875322,5.5740740740740735,2.1553001948780017,6.7,0.09833333333333334
t1,2025-11-23,2025-11-24 06:00:00,2025-11-24 12:00:00,30.0,0.10932895113304977,0.0,0.028301888628140343,0.37165570975952167,4.564814814814815,2.2780036021750787,8.266666666666667,0.1366666666666667
t1,2025-11-23,2025-11-24 07:00:00,2025-11-24 13:00:00,31.0,0.06589409787714358,0.0,0.0,0.2816167977960273,3.972222222222222,2.1367232904035762,9.533333333333333,0.055
t1,2025-11-23,2025-11-24 08:00:00,2025-11-24 14:00:00,32.0,0.03750281623212315,0.0,0.0,0.21964175848075754,3.1018518518518516,2.166191780816214,10.3,0.018333333333333333
t1,2025-11-23,2025-11-24 09:00:00,2025-11-24 15:00:00,33.0,0.026405425361958654,0.0,0.0,0.19189142380741564,1.9166666666666667,1.6431207134633614,10.6,0.01
t1,2025-11-23,2025-11-24 10:00:00,2025-11-24 16:00:00,34.0,0.0329573823470401,0.0,0.0,0.18098747463406548,1.2407407407407407,1.2336377668982477,10.066666666666666,0.01
t1,2025-11-23,2025-11-24 11:00:00,2025-11-24 17:00:00,35.0,0.048422254783845,0.0,0.0,0.20133991055610936,1.9907407407407411,0.3614670610359839,8.0,0.01
t1,2025-11-23,2025-11-24 12:00:00,2025-11-24 18:00:00,36.0,0.1214498378321541,0.0,0.04151244628153798,0.41078282265533916,2.7592592592592595,2.012755108693558,6.633333333333333,0.01
t1,2025-11-23,2025-11-24 13:00:00,2025-11-24 19:00:00,37.0,0.23630631176651107,0.0,0.13327154240597225,0.5744521397941738,3.8703703703703707,2.2856120917042895,5.966666666666666,0.03166666666666667
t1,2025-11-23,2025-11-24 14:00:00,2025-11-24 20:00:00,38.0,0.39144586449928975,0.0,0.2935678079837939,0.750745604438168,4.981481481481482,2.4580325197834054,5.566666666666666,0.19833333333333333
t1,2025-11-23,2025-11-24 15:00:00,2025-11-24 21:00:00,39.0,0.470353689316307,0.0,0.39149241597585355,0.9518095918180896,6.222222222222222,2.355221412359052,5.333333333333333,0.255
t1,2025-11-23,2025-11-24 16:00:00,2025-11-24 22:00:00,40.0,0.5272000160213743,0.0,0.48206853234137353,1.0,7.351851851851852,2.051484958506746,5.266666666666667,0.2816666666666667
t1,2025-11-23,2025-11-24 17:00:00,2025-11-24 23:00:00,41.0,0.5664481622405615,0.0,0.5672011927930201,0.995636373677306,7.879629629629629,1.8811798022942063,5.2,0.5266666666666667
t1,2025-11-23,2025-11-24 18:00:00,2025-11-25 00:00:00,42.0,0.5988076032237026,0.11877779595479249,0.611596819671282,0.9906252585585098,8.787037037037038,0.7094671390552045,5.0,0.8083333333333332
t1,2025-11-23,2025-11-24 19:00:00,2025-11-25 01:00:00,43.0,0.6349219468540224,0.178521567243486,0.6818953249140791,0.9813608194324026,9.685185185185185,0.6163496015052818,5.1,0.9899999999999999
t1,2025-11-23,2025-11-24 20:00:00,2025-11-25 02:00:00,44.0,0.6838949650620849,0.3025517676453811,0.7546442278855607,0.9463456492655054,10.037037037037036,0.9367881385142022,5.033333333333333,0.9783333333333334
t1,2025-11-23,2025-11-24 21:00:00,2025-11-25 03:00:00,45.0,0.727118771434413,0.3266500428805841,0.7777695334914403,0.9501401741546491,10.13888888888889,1.0599324460188277,4.8999999999999995,0.9133333333333334
t1,2025-11-23,2025-11-24 22:00:00,2025-11-25 04:00:00,46.0,0.7130490414400854,0.37923828375637486,0.7481169057241128,0.9488491405059621,9.888888888888888,0.1924500897298756,4.666666666666667,0.7616666666666667
t1,2025-11-23,2025-11-24 23:00:00,2025-11-25 05:00:00,47.0,0.7485594746154642,0.3504287227997762,0.7943919233886103,0.9528685037133562,10.324074074074074,0.6188483263521087,4.633333333333333,0.33499999999999996
t1,2025-11-24,2025-11-25 00:00:00,2025-11-25 06:00:00,24.0,0.5136600885148875,0.142836483663419,0.5874989795436654,0.9067798474333726,9.972222222222221,0.583333333333333,4.666666666666667,0.38833333333333336
t1,2025-11-24,2025-11-25 01:00:00,2025-11-25 07:00:00,25.0,0.48471901373083315,0.06737566136851392,0.49954176137943596,0.9270125231524844,9.342592592592593,0.6275155138836084,4.166666666666667,0.6333333333333333
t1,2025-11-24,2025-11-25 02:00:00,2025-11-25 08:00:00,26.0,0.4311407938128206,0.0,0.3769524292754519,0.8803492093053102,8.583333333333334,0.718473175354309,3.866666666666667,0.075
t1,2025-11-24,2025-11-25 03:00:00,2025-11-25 09:00:00,27.0,0.3429942131791881,0.0,0.24703390394400765,0.7549922753100045,7.231481481481482,0.611321512601632,4.3999999999999995,0.045000000000000005
t1,2025-11-24,2025-11-25 04:00:00,2025-11-25 10:00:00,28.0,0.15920655727510546,0.0,0.059829471017392694,0.60705249216342,6.2592592592592595,1.220432190869402,6.5,0.01
t1,2025-11-24,2025-11-25 05:00:00,2025-11-25 11:00:00,29.0,0.08289296678214719,0.0,0.016336280414692532,0.35098061341508946,4.287037037037037,1.2134576316741814,8.5,0.01
t1,2025-11-24,2025-11-25 06:00:00,2025-11-25 12:00:00,30.0,0.05964687993881798,0.0,0.0,0.29766217981628196,2.4166666666666665,0.6092142277628142,9.6,0.01
t1,2025-11-24,2025-11-25 07:00:00,2025-11-25 13:00:00,31.0,0.10028875573672595,0.0,0.004652966539351697,0.3462024367510469,1.7777777777777777,0.486705985220423,10.433333333333332,0.055
t1,2025-11-24,2025-11-25 08:00:00,2025-11-25 14:00:00,32.0,0.1974578092996339,0.0,0.12409038807271282,0.5480141667440334,3.2685185185185186,0.8157086847865566,10.700000000000001,0.06833333333333334
t1,2025-11-24,2025-11-25 09:00:00,2025-11-25 15:00:00,33.0,0.3947404607004734,0.0,0.34777049043854297,0.7642717738829453,5.055555555555556,0.5912165737164654,10.566666666666666,0.125
t1,2025-11-24,2025-11-25 10:00:00,2025-11-25 16:00:00,34.0,0.5901027086911117,0.053447746295538445,0.5386807059899784,0.9535986130877624,7.092592592592593,0.8617082756149986,9.666666666666666,0.13
t1,2025-11-24,2025-11-25 11:00:00,2025-11-25 17:00:00,35.0,0.6299133651374733,0.20321420597656198,0.6492554887831338,0.9693085860807948,8.740740740740742,0.75427451312653,8.033333333333333,0.235
t1,2025-11-24,2025-11-25 12:00:00,2025-11-25 18:00:00,36.0,0.7427108968836559,0.31608275347387,0.7903645605411549,0.9661730586838319,10.194444444444445,2.1225930449730357,7.1000000000000005,0.38000000000000006
t1,2025-11-24,2025-11-25 13:00:00,2025-11-25 19:00:00,37.0,0.775662290278468,0.4646976226558169,0.8851894905443273,0.9541048826891844,11.666666666666666,1.7918281580966822,6.533333333333334,0.8533333333333334
t1,2025-11-24,2025-11-25 14:00:00,2025-11-25 20:00:00,38.0,0.8957739840449592,0.6751754338724569,0.9208823859296001,0.9513815905433332,12.962962962962962,1.7008833338081533,6.166666666666667,0.9899999999999999
t1,2025-11-24,2025-11-25 15:00:00,2025-11-25 21:00:00,39.0,0.9093239199781974,0.8073961499531552,0.9266717428052227,0.9509181010589463,13.972222222222223,1.2813958438523114,5.966666666666668,0.9899999999999999
t1,2025-11-24,2025-11-25 16:00:00,2025-11-25 22:00:00,40.0,0.9082024685482397,0.8262753033755542,0.927020934851328,0.9508381925930914,14.620370370370372,0.9404873528683676,5.733333333333334,0.9899999999999999
t1,2025-11-24,2025-11-25 17:00:00,2025-11-25 23:00:00,41.0,0.9054318742452601,0.8284378070493533,0.9270351476999462,0.9508056486028702,15.037037037037038,0.678900102956421,5.433333333333334,0.9883333333333333
t1,2025-11-24,2025-11-25 18:00:00,2025-11-26 00:00:00,42.0,0.9002021982260661,0.8067763350516519,0.9273769622619397,0.9507368731553124,15.046296296296298,0.7858378663969914,5.166666666666667,0.985
t1,2025-11-24,2025-11-25 19:00:00,2025-11-26 01:00:00,43.0,0.9002382135591599,0.8083189704894257,0.9276518266090168,0.9507126433322709,14.925925925925926,0.7583553788682686,4.933333333333334,0.9899999999999999
t1,2025-11-24,2025-11-25 20:00:00,2025-11-26 02:00:00,44.0,0.9002382135591599,0.8068210932136957,0.9276518266090168,0.9507126433322709,14.50925925925926,0.750685557729974,4.833333333333333,0.9866666666666667
t1,2025-11-24,2025-11-25 21:00:00,2025-11-26 03:00:00,45.0,0.9002382135591599,0.8019461926656632,0.9276518266090168,0.9507126433322709,14.361111111111112,1.0761872571005842,4.666666666666667,0.9899999999999999
t1,2025-11-24,2025-11-25 22:00:00,2025-11-26 04:00:00,46.0,0.8983757529987344,0.7680379917822411,0.9274745678665777,0.9507280883390566,14.379629629629628,1.338339367789233,4.466666666666666,0.9883333333333333
t1,2025-11-24,2025-11-25 23:00:00,2025-11-26 05:00:00,47.0,0.8966761843014153,0.7745816544361407,0.9274745678665777,0.9507281224843482,14.611111111111112,1.4821468413282344,4.333333333333333,0.9883333333333333
t1,2025-11-25,2025-11-26 00:00:00,2025-11-26 06:00:00,24.0,0.8995621858826621,0.7899465726931022,0.9277232992916288,0.9507324522318457,14.740740740740742,1.5755983904745028,4.333333333333333,0.9899999999999999
t1,2025-11-25,2025-11-26 01:00:00,2025-11-26 07:00:00,25.0,0.9009583176896961,0.788593558445057,0.9277232992916288,0.9507324522318457,14.90740740740741,1.524575769097806,4.333333333333333,0.9899999999999999
t1,2025-11-25,2025-11-26 02:00:00,2025-11-26 08:00:00,26.0,0.9013951269104381,0.7936060132579495,0.9271066203825582,0.9507838992277566,15.351851851851853,1.4316563546100973,4.433333333333333,0.9233333333333333
t1,2025-11-25,2025-11-26 03:00:00,2025-11-26 09:00:00,27.0,0.9000685051446433,0.7892392852876581,0.9271339801729788,0.9507816290959669,15.592592592592593,1.4359615582277327,5.333333333333333,0.98
t1,2025-11-25,2025-11-26 04:00:00,2025-11-26 10:00:00,28.0,0.9030514249352414,0.7748567891297315,0.9271339801729788,0.9507815399331856,15.925925925925926,1.351249231487924,7.333333333333333,0.9899999999999999
t1,2025-11-25,2025-11-26 05:00:00,2025-11-26 11:00:00,29.0,0.9047625142600931,0.8062742022153331,0.9271339801729788,0.9507811053668136,16.027777777777775,0.704373462950332,9.200000000000001,0.9899999999999999
t1,2025-11-25,2025-11-26 06:00:00,2025-11-26 12:00:00,30.0,0.8998991583511721,0.7656655362810972,0.9271339801729788,0.9507815840715939,16.574074074074073,1.2623871827521678,10.733333333333334,0.9899999999999999
t1,2025-11-25,2025-11-26 07:00:00,2025-11-26 13:00:00,31.0,0.8995767676487011,0.7639027643592528,0.9271339801729788,0.9507839329362151,16.685185185185187,1.5699564880867232,11.9,0.9899999999999999
t1,2025-11-25,2025-11-26 08:00:00,2025-11-26 14:00:00,32.0,0.898985974863616,0.7703503036012781,0.9271339801729788,0.9507839329362151,16.277777777777775,1.583333333333334,12.6,0.9899999999999999
t1,2025-11-25,2025-11-26 09:00:00,2025-11-26 15:00:00,33.0,0.8914644806775879,0.7691771336270614,0.9277506590820493,0.9507324854151565,15.629629629629628,1.3769860329645396,12.799999999999999,0.9899999999999999
t1,2025-11-25,2025-11-26 10:00:00,2025-11-26 16:00:00,34.0,0.8916204396751062,0.7718087530184944,0.927525359362758,0.9507356155334847,15.203703703703704,1.2501028764250122,12.133333333333335,0.9883333333333333
t1,2025-11-25,2025-11-26 11:00:00,2025-11-26 17:00:00,35.0,0.878563688002377,0.7342704040660308,0.9268203741596013,0.9508017639763592,14.805555555555557,1.543354931454345,10.566666666666666,0.9899999999999999
t1,2025-11-25,2025-11-26 12:00:00,2025-11-26 18:00:00,36.0,0.8482856801723193,0.6586236565663763,0.9016905969694851,0.9525567414200817,13.768518518518519,1.019233755602546,9.433333333333334,0.9899999999999999
t1,2025-11-25,2025-11-26 13:00:00,2025-11-26 19:00:00,37.0,0.75813032369912,0.5022194443104598,0.8433033814691507,0.9561785596705151,12.537037037037036,0.6119522830317887,8.733333333333333,0.88
