turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-24,2025-10-26 15:00:00,2025-10-26 21:00:00,63.0,0.09396115616488479,0.001374701427500652,0.00867090303883383,0.25636885441742285,2.064814814814815,1.91693503220518,14.633333333333333,0.47000000000000003
t1,2025-10-24,2025-10-26 16:00:00,2025-10-26 22:00:00,64.0,0.10577689291554238,0.001225435568751378,0.01616147168647012,0.27928310982329557,2.1018518518518516,1.5250817963626435,13.866666666666667,0.19833333333333333
t1,2025-10-24,2025-10-26 17:00:00,2025-10-26 23:00:00,65.0,0.14256918964285029,0.002335405036216348,0.039276155171157026,0.3670077165792476,1.8055555555555556,0.9141379262169075,13.266666666666666,0.12166666666666666
t1,2025-10-24,2025-10-26 18:00:00,2025-10-27 00:00:00,66.0,0.18183311425793788,0.005952829852349323,0.06940061100087905,0.48443619862284915,3.2870370370370368,1.580243899495582,12.766666666666667,0.061666666666666675
t1,2025-10-24,2025-10-26 19:00:00,2025-10-27 01:00:00,67.0,0.3409079391985917,0.022733215004026586,0.2605475831185556,0.8464490148878345,4.9259259259259265,5.218182046298573,13.466666666666667,0.01
t1,2025-10-24,2025-10-26 20:00:00,2025-10-27 02:00:00,68.0,0.43804056139350167,0.026493994225194106,0.392050855157627,0.9534065199006037,7.222222222222221,4.739592236458875,12.700000000000001,0.29666666666666663
t1,2025-10-24,2025-10-26 21:00:00,2025-10-27 03:00:00,69.0,0.5623609309898056,0.045238605646702124,0.46937327710268945,0.9823877289311758,8.037037037037038,5.041213886412645,12.799999999999999,0.5466666666666666
t1,2025-10-24,2025-10-26 22:00:00,2025-10-27 04:00:00,70.0,0.6135684163296325,0.1058616048017178,0.5542591256765855,0.9998506616081326,9.157407407407408,4.494624132286813,12.833333333333334,0.3383333333333334
t1,2025-10-24,2025-10-26 23:00:00,2025-10-27 05:00:00,71.0,0.6340804153493437,0.11137399455685232,0.5715112541453545,1.0,9.638888888888891,3.2885885748774983,12.700000000000001,0.08166666666666667
t1,2025-10-25,2025-10-26 00:00:00,2025-10-26 06:00:00,24.0,0.1021888375661259,0.004994137750565099,0.03682615064861732,0.4065420386340573,4.759259259259259,3.680354641616191,11.233333333333333,0.013333333333333334
t1,2025-10-25,2025-10-26 01:00:00,2025-10-26 07:00:00,25.0,0.13153804769104388,0.004649002984563916,0.03802251341836285,0.43975222807517333,3.7407407407407405,3.8906080855979526,10.533333333333333,0.013333333333333334
t1,2025-10-25,2025-10-26 02:00:00,2025-10-26 08:00:00,26.0,0.11072348965205434,0.005342357535492212,0.02838657465615636,0.4395631352205872,5.046296296296297,3.3513786242571237,11.266666666666666,0.01
t1,2025-10-25,2025-10-26 03:00:00,2025-10-26 09:00:00,27.0,0.09527165745695494,0.005716384001019998,0.02279892269219443,0.3260640503974445,3.8240740740740744,2.182338855599294,13.366666666666667,0.01
t1,2025-10-25,2025-10-26 04:00:00,2025-10-26 10:00:00,28.0,0.07368635705250805,0.006017541201517009,0.016138644718253378,0.22050237733575417,2.3425925925925926,2.066475001068523,15.366666666666665,0.01
t1,2025-10-25,2025-10-26 05:00:00,2025-10-26 11:00:00,29.0,0.06800958682708065,0.005922058828683844,0.013069128060822143,0.2029340161351933,1.712962962962963,2.180570299549116,17.066666666666666,0.01
t1,2025-10-25,2025-10-26 06:00:00,2025-10-26 12:00:00,30.0,0.08585591415960951,0.0056906655740494375,0.019033982564208702,0.28010577307534523,2.388888888888889,3.0577012668076384,18.466666666666665,0.01
t1,2025-10-25,2025-10-26 07:00:00,2025-10-26 13:00:00,31.0,0.06040343896312975,0.006360700206917532,0.011021690811775472,0.19787920999169875,1.6203703703703705,1.4246326506508307,20.03333333333333,0.01
t1,2025-10-25,2025-10-26 08:00:00,2025-10-26 14:00:00,32.0,0.06127367164432044,0.006436787706012629,0.010643273700430153,0.19022271142091557,1.388888888888889,0.46729455114613117,20.933333333333334,0.01
t1,2025-10-25,2025-10-26 09:00:00,2025-10-26 15:00:00,33.0,0.06817713328955362,0.006091736924156518,0.012931891237899657,0.19368745811774304,1.1944444444444444,0.9246287209496244,21.2,0.01
t1,2025-10-25,2025-10-26 10:00:00,2025-10-26 16:00:00,34.0,0.06332033769732803,0.006412493352625219,0.010721754315273236,0.18689463582537655,0.7407407407407408,0.6598805852813643,20.866666666666667,0.01
t1,2025-10-25,2025-10-26 11:00:00,2025-10-26 17:00:00,35.0,0.06627436675940551,0.006150679317443418,0.010995436626346371,0.1825129714938636,1.037037037037037,0.603700863433446,19.566666666666666,0.008333333333333333
t1,2025-10-25,2025-10-26 12:00:00,2025-10-26 18:00:00,36.0,0.06895792188059449,0.006552215323723414,0.010877243983350299,0.18914936713904076,2.490740740740741,0.3852341493095321,17.866666666666664,0.015
t1,2025-10-25,2025-10-26 13:00:00,2025-10-26 19:00:00,37.0,0.07517200152973039,0.006611383771418179,0.012719457516129283,0.19768936073304053,2.138888888888889,0.5739993977714395,16.766666666666666,0.04833333333333334
t1,2025-10-25,2025-10-26 14:00:00,2025-10-26 20:00:00,38.0,0.09438201291139056,0.006404142138594712,0.01628059502727158,0.20480437045204142,1.9074074074074074,0.17858612520357325,15.5,0.10666666666666667
t1,2025-10-25,2025-10-26 15:00:00,2025-10-26 21:00:00,39.0,0.12855885794770502,0.004359678155442831,0.047575281248350705,0.32611770373994514,2.055555555555556,0.5879447357921314,14.633333333333335,0.47000000000000003
t1,2025-10-25,2025-10-26 16:00:00,2025-10-26 22:00:00,40.0,0.13838786510491974,0.001969383436404168,0.08462841030803413,0.37176448242434407,3.3333333333333335,1.4484453138315212,14.5,0.19833333333333333
t1,2025-10-25,2025-10-26 17:00:00,2025-10-26 23:00:00,41.0,0.21252319358706498,0.0005607342153115813,0.14596669627536848,0.6202793054566084,5.166666666666667,2.6221692555855873,14.133333333333333,0.12166666666666666
t1,2025-10-25,2025-10-26 18:00:00,2025-10-27 00:00:00,42.0,0.2337292866195045,0.0007604058287961346,0.15065661988515375,0.5828037069778005,4.564814814814814,2.006227444650975,13.766666666666666,0.061666666666666675
t1,2025-10-25,2025-10-26 19:00:00,2025-10-27 01:00:00,43.0,0.3177180143729325,0.0,0.254362358502221,0.8706445222212427,5.75,5.050745575080726,13.766666666666666,0.01
t1,2025-10-25,2025-10-26 20:00:00,2025-10-27 02:00:00,44.0,0.3290461637405443,0.0,0.2479791190141148,0.9042437217562145,6.333333333333333,6.166666666666667,13.433333333333332,0.29666666666666663
t1,2025-10-25,2025-10-26 21:00:00,2025-10-27 03:00:00,45.0,0.3231362674873433,0.0,0.26645774382279636,0.875741273347636,6.601851851851852,6.422936651278562,13.433333333333332,0.5466666666666666
t1,2025-10-25,2025-10-26 22:00:00,2025-10-27 04:00:00,46.0,0.3093038793750162,0.0,0.24092591279455827,0.9081646007848081,5.5,7.616127706030664,12.933333333333332,0.3383333333333334
t1,2025-10-25,2025-10-26 23:00:00,2025-10-27 05:00:00,47.0,0.3395837017597996,0.0,0.27462109883465746,0.8941059343880815,5.814814814814814,6.1386584505098885,12.700000000000001,0.08166666666666667
t1,2025-10-25,2025-10-27 00:00:00,2025-10-27 06:00:00,48.0,0.3342773486824163,0.007417567594573182,0.29471641479208394,0.7650130696508721,6.5740740740740735,0.7877991952372516,12.5,0.016666666666666666
t1,2025-10-25,2025-10-27 01:00:00,2025-10-27 07:00:00,49.0,0.3306546484660299,0.0,0.2848629324525195,0.816706636567333,4.7407407407407405,3.3487298740787272,12.200000000000001,0.015
t1,2025-10-25,2025-10-27 02:00:00,2025-10-27 08:00:00,50.0,0.4489241803580452,0.02023816796321043,0.3369445200463906,0.9063871618147734,6.472222222222222,1.9967179861085502,12.133333333333333,0.01
t1,2025-10-25,2025-10-27 03:00:00,2025-10-27 09:00:00,51.0,0.4456498857290766,0.03156797190825117,0.4075642150793418,0.8989574518575378,8.953703703703704,3.151319209030029,12.833333333333334,0.013333333333333334
t1,2025-10-25,2025-10-27 04:00:00,2025-10-27 10:00:00,52.0,0.45267336299775274,0.05407535267383112,0.4141157122775261,0.941681804773416,9.037037037037038,2.9400298842298547,12.933333333333332,0.01
t1,2025-10-25,2025-10-27 05:00:00,2025-10-27 11:00:00,53.0,0.28375296002803313,0.009824367476871154,0.2732009734511065,0.7706165165963309,8.101851851851853,2.967458973128634,13.6,0.15833333333333333
t1,2025-10-25,2025-10-27 06:00:00,2025-10-27 12:00:00,54.0,0.22650841492913418,0.0,0.14321194839574053,0.7631879164315996,5.925925925925925,5.356599521731487,14.799999999999999,0.22666666666666668
t1,2025-10-25,2025-10-27 07:00:00,2025-10-27 13:00:00,55.0,0.1471191614576829,0.003227068873470476,0.08903178285273657,0.5069529637332355,4.546296296296297,3.797775231345179,15.799999999999999,0.135
t1,2025-10-25,2025-10-27 08:00:00,2025-10-27 14:00:00,56.0,0.10350546814279347,0.007552742104022667,0.049470514111998855,0.3249156651559962,3.3240740740740744,2.465398406021129,17.233333333333334,0.015
t1,2025-10-25,2025-10-27 09:00:00,2025-10-27 15:00:00,57.0,0.08227434716345383,0.005441522047592427,0.029964096374908804,0.26718132541723477,2.6851851851851856,1.269700719734959,17.666666666666668,0.01
t1,2025-10-25,2025-10-27 10:00:00,2025-10-27 16:00:00,58.0,0.0856077604589008,0.005120705300070593,0.03375458392474463,0.2624553296538518,2.9629629629629632,0.6581242831080321,17.5,0.01
t1,2025-10-25,2025-10-27 11:00:00,2025-10-27 17:00:00,59.0,0.08507997514798722,0.005840253043903114,0.022385942745735198,0.2738389355796127,3.4722222222222228,1.1912100912439758,16.599999999999998,0.01
t1,2025-10-25,2025-10-27 12:00:00,2025-10-27 18:00:00,60.0,0.095381468490863,0.006316906541248571,0.01685096999665855,0.26504127188113574,3.0648148148148153,2.035437082109476,15.433333333333332,0.011666666666666667
t1,2025-10-25,2025-10-27 13:00:00,2025-10-27 19:00:00,61.0,0.10947616910673479,0.00626511940299089,0.01850693347613819,0.30559860311137643,2.5092592592592595,1.7502939200558185,14.333333333333334,0.01
t1,2025-10-25,2025-10-27 14:00:00,2025-10-27 20:00:00,62.0,0.10296639613307756,0.006074607882618122,0.021065460453861914,0.2899617868284309,1.7962962962962965,1.2857040792592473,13.200000000000001,0.01
t1,2025-10-25,2025-10-27 15:00:00,2025-10-27 21:00:00,63.0,0.1000208034268047,0.005516228028222849,0.026716746075021218,0.2832287101091393,1.8796296296296298,0.4009376869372401,12.333333333333334,0.01
t1,2025-10-25,2025-10-27 16:00:00,2025-10-27 22:00:00,64.0,0.1342566086608074,0.004625353959750188,0.061996301239404604,0.43755239118028777,3.25,2.4675361330487617,12.066666666666668,0.01
t1,2025-10-25,2025-10-27 17:00:00,2025-10-27 23:00:00,65.0,0.1485024266167423,0.0034830306127749955,0.07044284846508435,0.47830937322213024,4.12962962962963,3.738390809375258,11.633333333333333,0.11166666666666668
t1,2025-10-25,2025-10-27 18:00:00,2025-10-28 00:00:00,66.0,0.18097609928588387,0.0029173602260803844,0.09069022684001182,0.5561663206829668,3.3888888888888893,4.378239541354663,11.299999999999999,0.15333333333333335
t1,2025-10-25,2025-10-27 19:00:00,2025-10-28 01:00:00,67.0,0.24304444309810772,0.009358620245258548,0.15204617729356265,0.7033743084608527,4.712962962962963,3.9587312990328596,11.166666666666666,0.14333333333333334
t1,2025-10-25,2025-10-27 20:00:00,2025-10-28 02:00:00,68.0,0.2931451331634167,0.019372554294985023,0.2301407505631942,0.8449853169792078,6.148148148148148,2.9529924837448362,11.066666666666668,0.23666666666666666
t1,2025-10-25,2025-10-27 21:00:00,2025-10-28 03:00:00,69.0,0.40630594259333286,0.032139140728991045,0.3004842070744297,0.8998752605057999,7.212962962962963,1.676207261019056,10.666666666666666,0.5016666666666666
t1,2025-10-25,2025-10-27 22:00:00,2025-10-28 04:00:00,70.0,0.4418741695621493,0.054585712819621046,0.33923614030824056,0.9442849626469312,7.666666666666667,0.6015668841029921,10.333333333333334,0.3466666666666667
t1,2025-10-25,2025-10-27 23:00:00,2025-10-28 05:00:00,71.0,0.3744866255959712,0.03798916294177346,0.3010614659101203,0.9214279685420875,7.953703703703705,1.057867837747191,10.3,0.25
t1,2025-10-26,2025-10-27 00:00:00,2025-10-27 06:00:00,24.0,0.29533498416950293,0.0,0.24742500595678185,0.8406626188429733,6.12962962962963,5.650394210363583,12.333333333333334,0.016666666666666666
t1,2025-10-26,2025-10-27 01:00:00,2025-10-27 07:00:00,25.0,0.2696451099844482,0.0,0.20600547914419243,0.7767108638511636,5.768518518518519,4.056062880495688,12.5,0.015
t1,2025-10-26,2025-10-27 02:00:00,2025-10-27 08:00:00,26.0,0.2502721545876635,0.0,0.22565499003856,0.7559496142584026,5.2407407407407405,3.052565877456864,12.966666666666667,0.01
t1,2025-10-26,2025-10-27 03:00:00,2025-10-27 09:00:00,27.0,0.28216027199147403,0.0,0.2307219823625629,0.6796992251496373,5.37037037037037,1.6537306621335466,13.566666666666668,0.013333333333333334
t1,2025-10-26,2025-10-27 04:00:00,2025-10-27 10:00:00,28.0,0.23915134807507743,0.0,0.20796418327627042,0.6294297155231355,6.027777777777779,1.5232255412061326,14.033333333333333,0.01
t1,2025-10-26,2025-10-27 05:00:00,2025-10-27 11:00:00,29.0,0.2672981104751543,0.0,0.20682711408450505,0.6200263201048355,5.4259259259259265,3.068323492315949,14.866666666666665,0.15833333333333333
t1,2025-10-26,2025-10-27 06:00:00,2025-10-27 12:00:00,30.0,0.19849212675381717,0.0,0.15297855483765319,0.6984949460360815,6.212962962962963,5.174451522593557,15.566666666666668,0.22666666666666668
t1,2025-10-26,2025-10-27 07:00:00,2025-10-27 13:00:00,31.0,0.1757155663022652,0.0,0.1410262066258095,0.5247031000451481,5.203703703703703,3.8619436885456966,16.5,0.135
t1,2025-10-26,2025-10-27 08:00:00,2025-10-27 14:00:00,32.0,0.148173365082211,0.0035034483198326805,0.09021114957040186,0.41806679976297934,4.564814814814814,1.8758400038821563,16.666666666666668,0.015
t1,2025-10-26,2025-10-27 09:00:00,2025-10-27 15:00:00,33.0,0.12193435534471478,0.006989849750536417,0.06391125066800421,0.3429078013090163,4.157407407407408,1.4850939752171706,16.766666666666666,0.01
t1,2025-10-26,2025-10-27 10:00:00,2025-10-27 16:00:00,34.0,0.10071031484049006,0.009379918030772025,0.04150813962856044,0.3134167328747518,3.407407407407408,1.5873082010444224,16.7,0.01
t1,2025-10-26,2025-10-27 11:00:00,2025-10-27 17:00:00,35.0,0.09373884291600121,0.011676428152485095,0.024783177795731998,0.296595307209667,3.2592592592592595,1.087361930121792,16.266666666666666,0.01
t1,2025-10-26,2025-10-27 12:00:00,2025-10-27 18:00:00,36.0,0.09417868534721514,0.012842497638612687,0.016560329800737662,0.2947460633948585,2.9629629629629632,1.8037027530608192,14.866666666666667,0.011666666666666667
t1,2025-10-26,2025-10-27 13:00:00,2025-10-27 19:00:00,37.0,0.09330004742156922,0.01267382786707046,0.017869679219698148,0.3025086043823356,2.5185185185185186,1.6826395098667477,14.1,0.01
t1,2025-10-26,2025-10-27 14:00:00,2025-10-27 20:00:00,38.0,0.0915453289568725,0.012769924699585256,0.017162651073797976,0.30939319046940084,1.703703703703704,1.8220048424991997,13.166666666666666,0.01
t1,2025-10-26,2025-10-27 15:00:00,2025-10-27 21:00:00,39.0,0.09681398642100313,0.011764698464734507,0.0250803199101145,0.3083316656954127,1.4814814814814816,1.0032098689468039,12.299999999999999,0.01
t1,2025-10-26,2025-10-27 16:00:00,2025-10-27 22:00:00,40.0,0.13451294245743003,0.005121977899628566,0.07393294281748784,0.3937628928379202,2.2129629629629632,0.9314188919403422,11.866666666666667,0.01
t1,2025-10-26,2025-10-27 17:00:00,2025-10-27 23:00:00,41.0,0.19496314087107008,0.0006738424368843005,0.12234360258867871,0.5208749662227226,3.2870370370370368,2.781294070719407,11.766666666666666,0.11166666666666668
t1,2025-10-26,2025-10-27 18:00:00,2025-10-28 00:00:00,42.0,0.2514552846248837,0.01412214260151265,0.18198321525371303,0.6262184702246865,5.055555555555556,2.600005935415828,11.933333333333332,0.15333333333333335
t1,2025-10-26,2025-10-27 19:00:00,2025-10-28 01:00:00,43.0,0.31852385153762275,0.018794767398686657,0.2471577271902412,0.8109757233216326,6.37962962962963,2.985605038942638,11.966666666666669,0.14333333333333334
t1,2025-10-26,2025-10-27 20:00:00,2025-10-28 02:00:00,44.0,0.3343565645816561,0.02012870431889338,0.2650243437354516,0.8841541535339715,7.138888888888889,3.2182686473350475,11.733333333333334,0.23666666666666666
t1,2025-10-26,2025-10-27 21:00:00,2025-10-28 03:00:00,45.0,0.4080215242467943,0.02805513503780982,0.35763981825445174,0.9482261222461943,7.6944444444444455,2.793151898995864,11.633333333333335,0.5016666666666666
t1,2025-10-26,2025-10-27 22:00:00,2025-10-28 04:00:00,46.0,0.4410807018671981,0.053678690638526594,0.4507263048516669,0.9716697832478742,8.527777777777779,1.5862546150299155,11.266666666666667,0.3466666666666667
t1,2025-10-26,2025-10-27 23:00:00,2025-10-28 05:00:00,47.0,0.39901407506636133,0.05579248925062724,0.3951528207390567,0.9507379292304641,8.555555555555555,1.2184284555256284,10.766666666666666,0.25
t1,2025-10-26,2025-10-28 00:00:00,2025-10-28 06:00:00,48.0,0.44797998422466967,0.037387886773310675,0.4297786840824114,0.9558968913237995,8.212962962962964,1.2928857250129988,10.200000000000001,0.16833333333333333
t1,2025-10-26,2025-10-28 01:00:00,2025-10-28 07:00:00,49.0,0.47672231678242644,0.03831955644327689,0.4847656175253558,0.9267560969653116,8.37962962962963,0.9172276622312154,10.266666666666666,0.06999999999999999
t1,2025-10-26,2025-10-28 02:00:00,2025-10-28 08:00:00,50.0,0.4152446643633367,0.02523168745172588,0.3698694173539083,0.9108229136894214,7.972222222222222,1.3701513839042803,10.733333333333334,0.008333333333333333
t1,2025-10-26,2025-10-28 03:00:00,2025-10-28 09:00:00,51.0,0.4329147640725571,0.004109597623798145,0.41252789897208186,0.9293640250578574,7.472222222222222,1.9029298398282168,12.133333333333333,0.015
t1,2025-10-26,2025-10-28 04:00:00,2025-10-28 10:00:00,52.0,0.4902730958488033,0.01286984513235917,0.43449522373687627,0.9122071361483293,7.333333333333333,1.6473416670203045,13.866666666666667,0.04
t1,2025-10-26,2025-10-28 05:00:00,2025-10-28 11:00:00,53.0,0.46223837659917405,0.002755875235248728,0.4005821357732922,0.8912589361407821,7.2592592592592595,1.9810703969560182,15.466666666666667,0.29
t1,2025-10-26,2025-10-28 06:00:00,2025-10-28 12:00:00,54.0,0.4678765900443544,0.0,0.3968019147877945,0.8708561024552555,6.842592592592593,1.7639071156830226,16.8,0.405
t1,2025-10-26,2025-10-28 07:00:00,2025-10-28 13:00:00,55.0,0.4258075665671812,0.002349955991907682,0.34512660922232524,0.8755247163112487,6.703703703703703,1.8037027530608187,17.833333333333332,0.695
t1,2025-10-26,2025-10-28 08:00:00,2025-10-28 14:00:00,56.0,0.39008625822810955,0.0,0.2944774766426408,0.8349609302045315,6.361111111111111,2.144653127439735,18.433333333333334,0.8016666666666667
t1,2025-10-26,2025-10-28 09:00:00,2025-10-28 15:00:00,57.0,0.3348144845071079,0.0,0.2624369787076942,0.7909854492468502,5.962962962962963,2.064607197667013,18.666666666666664,0.6933333333333334
t1,2025-10-26,2025-10-28 10:00:00,2025-10-28 16:00:00,58.0,0.3257258998104333,0.0,0.24767591092528513,0.7657124711912069,5.8240740740740735,1.740124989598123,18.466666666666665,0.535
t1,2025-10-26,2025-10-28 11:00:00,2025-10-28 17:00:00,59.0,0.2807756441859897,0.0,0.20875872868847917,0.7473994492563385,5.768518518518519,2.0631117374374717,17.7,0.10333333333333333
t1,2025-10-26,2025-10-28 12:00:00,2025-10-28 18:00:00,60.0,0.25302114918232993,0.0,0.2032761662641255,0.594106043441327,5.1759259259259265,1.9199515597455963,16.333333333333332,0.02
t1,2025-10-26,2025-10-28 13:00:00,2025-10-28 19:00:00,61.0,0.2432916741621576,0.0023752809418991216,0.1477662202559803,0.647085099507936,5.055555555555556,2.530828439976245,15.300000000000002,0.05499999999999999
t1,2025-10-26,2025-10-28 14:00:00,2025-10-28 20:00:00,62.0,0.26254986409412756,0.0014085577356708345,0.16669070893665425,0.6757712364634761,4.666666666666667,3.2710618580229185,14.5,0.02666666666666667
t1,2025-10-26,2025-10-28 15:00:00,2025-10-28 21:00:00,63.0,0.32676315405245127,0.0017566774383538375,0.25010843458149434,0.7157209789722832,6.148148148148149,0.909625030148825,14.033333333333331,0.011666666666666667
t1,2025-10-26,2025-10-28 16:00:00,2025-10-28 22:00:00,64.0,0.2723864009497004,0.006070851566911145,0.17375996717630418,0.6538600134844111,6.166666666666667,0.8901900199423374,13.266666666666666,0.02
t1,2025-10-26,2025-10-28 17:00:00,2025-10-28 23:00:00,65.0,0.19350856422131302,0.004911082801557873,0.10159191546251287,0.5573292855352855,5.2407407407407405,1.8480748519570882,12.799999999999999,0.15166666666666667
t1,2025-10-26,2025-10-28 18:00:00,2025-10-29 00:00:00,66.0,0.10402573377458815,0.010443934633055943,0.03961855924032713,0.37254412459126185,3.518518518518519,2.2536550102777033,12.466666666666667,0.19499999999999998
t1,2025-10-26,2025-10-28 19:00:00,2025-10-29 01:00:00,67.0,0.09907134159454564,0.010645561867664785,0.033089809101530206,0.3312003375496593,2.5185185185185186,1.666743825374454,12.0,0.3033333333333333
t1,2025-10-26,2025-10-28 20:00:00,2025-10-29 02:00:00,68.0,0.08844311177576007,0.01140323936924819,0.027295719782211316,0.2936003595194463,1.8055555555555556,0.940760790104228,11.6,0.3233333333333333
t1,2025-10-26,2025-10-28 21:00:00,2025-10-29 03:00:00,69.0,0.11284544603930977,0.0066051087820804336,0.06177300181464118,0.38789201428985953,3.1481481481481484,0.920167277689248,11.1,0.09499999999999999
t1,2025-10-26,2025-10-28 22:00:00,2025-10-29 04:00:00,70.0,0.12600108831416817,0.007490710910410571,0.0559087333999614,0.46749664444939515,4.342592592592593,2.531641329045258,10.433333333333332,0.018333333333333333
t1,2025-10-26,2025-10-28 23:00:00,2025-10-29 05:00:00,71.0,0.11165267125249677,0.0092157652962944,0.04352880274553457,0.39352149118011415,3.7314814814814823,2.4534765792855824,10.633333333333333,0.024999999999999998
t1,2025-10-27,2025-10-28 00:00:00,2025-10-28 06:00:00,24.0,0.441436998872096,0.13038483768797532,0.4106888049940209,0.8847343903009173,9.037037037037038,0.7413770415217037,10.566666666666668,0.16833333333333333
t1,2025-10-27,2025-10-28 01:00:00,2025-10-28 07:00:00,25.0,0.3871391750276949,0.08647156625620206,0.34893764714510633,0.8422951808729375,8.63888888888889,1.0,10.533333333333333,0.06999999999999999
t1,2025-10-27,2025-10-28 02:00:00,2025-10-28 08:00:00,26.0,0.32174254159088667,0.050446145677326276,0.26315927369964565,0.7579863629111725,8.296296296296296,1.3472460860811233,10.866666666666667,0.008333333333333333
t1,2025-10-27,2025-10-28 03:00:00,2025-10-28 09:00:00,27.0,0.3303249803232719,0.04683900529028323,0.2740320096755939,0.7801370666737022,7.472222222222222,1.9186784932587913,12.233333333333333,0.015
t1,2025-10-27,2025-10-28 04:00:00,2025-10-28 10:00:00,28.0,0.44005594441417156,0.04463624749288159,0.42814213240536164,0.8250045570834674,7.638888888888889,1.6889711237289171,13.833333333333334,0.04
t1,2025-10-27,2025-10-28 05:00:00,2025-10-28 11:00:00,29.0,0.4996759257883211,0.04900834653679287,0.45557883266602595,0.8218702495833665,7.305555555555556,1.6166093918834965,15.5,0.29
t1,2025-10-27,2025-10-28 06:00:00,2025-10-28 12:00:00,30.0,0.44339004222168016,0.03607998207393914,0.3777001239526236,0.7676491488063726,7.092592592592593,1.764781780422239,16.7,0.405
t1,2025-10-27,2025-10-28 07:00:00,2025-10-28 13:00:00,31.0,0.4501724513022037,0.0345875637362803,0.3286614114173876,0.7874791605742208,7.0092592592592595,1.4316563546100978,17.666666666666668,0.695
t1,2025-10-27,2025-10-28 08:00:00,2025-10-28 14:00:00,32.0,0.27728715829270245,0.01767435131563702,0.23281710714087495,0.6465498887619638,6.361111111111111,1.6673609664954352,18.333333333333332,0.8016666666666667
t1,2025-10-27,2025-10-28 09:00:00,2025-10-28 15:00:00,33.0,0.2257360998139891,0.008628555573290175,0.19264645461560023,0.5710244893961806,5.537037037037037,2.0401701494441897,18.733333333333334,0.6933333333333334
t1,2025-10-27,2025-10-28 10:00:00,2025-10-28 16:00:00,34.0,0.17558625609579448,0.0035863356198644475,0.11908942181325809,0.447712682003641,4.953703703703705,2.7668302792615753,18.566666666666666,0.535
t1,2025-10-27,2025-10-28 11:00:00,2025-10-28 17:00:00,35.0,0.15082057578703598,0.005075357677845532,0.1061095558908717,0.3809353586708525,4.388888888888888,3.663824656163435,17.7,0.10333333333333333
t1,2025-10-27,2025-10-28 12:00:00,2025-10-28 18:00:00,36.0,0.11831142475540045,0.007670312524853035,0.08394075673546059,0.3939261935706985,4.453703703703703,3.168168909430671,16.4,0.02
t1,2025-10-27,2025-10-28 13:00:00,2025-10-28 19:00:00,37.0,0.15079646365048052,0.004429451090996239,0.07950116902887008,0.41213275036038377,3.5,3.364208857156152,15.4,0.05499999999999999
t1,2025-10-27,2025-10-28 14:00:00,2025-10-28 20:00:00,38.0,0.21520840565890176,0.010233145689324194,0.1281872252703294,0.4866236525033393,4.296296296296297,2.144892967870751,14.566666666666668,0.02666666666666667
t1,2025-10-27,2025-10-28 15:00:00,2025-10-28 21:00:00,39.0,0.23471405090032268,0.02347607192295645,0.19657798538321977,0.5287092161358321,5.564814814814816,0.7784388724808774,13.966666666666669,0.011666666666666667
t1,2025-10-27,2025-10-28 16:00:00,2025-10-28 22:00:00,40.0,0.31366697988953046,0.025909769345449002,0.22017369141989174,0.7229535733924563,7.027777777777779,0.745873421227642,13.633333333333333,0.02
t1,2025-10-27,2025-10-28 17:00:00,2025-10-28 23:00:00,41.0,0.3266846279667328,0.02228879867150646,0.22499181480078292,0.6801246541576722,7.314814814814816,0.4429953227372479,13.300000000000002,0.15166666666666667
t1,2025-10-27,2025-10-28 18:00:00,2025-10-29 00:00:00,42.0,0.21187289896259914,0.010985011369437192,0.17884015332368502,0.5507763834158823,6.212962962962965,2.087834643342808,12.466666666666667,0.19499999999999998
t1,2025-10-27,2025-10-28 19:00:00,2025-10-29 01:00:00,43.0,0.19628406569134949,0.005706895560731867,0.13861169982236823,0.5335508646407462,6.712962962962962,2.666859560924698,12.100000000000001,0.3033333333333333
t1,2025-10-27,2025-10-28 20:00:00,2025-10-29 02:00:00,44.0,0.15368094071156188,0.0047646692964643245,0.08369431922019967,0.4583775584685451,6.203703703703703,2.872863314082168,11.666666666666666,0.3233333333333333
t1,2025-10-27,2025-10-28 21:00:00,2025-10-29 03:00:00,45.0,0.12169268174112828,0.0046252819911385135,0.040577662159348764,0.36310849862315897,5.546296296296297,2.815621838501854,11.0,0.09499999999999999
t1,2025-10-27,2025-10-28 22:00:00,2025-10-29 04:00:00,46.0,0.12775872922909642,0.003522881986819701,0.060561647420182795,0.3640689884214025,3.185185185185185,2.4761724578777353,10.9,0.018333333333333333
t1,2025-10-27,2025-10-28 23:00:00,2025-10-29 05:00:00,47.0,0.10827954522057026,0.003770377088051814,0.05947150667631442,0.34376471171070677,2.638888888888889,0.8457409637576851,10.133333333333335,0.024999999999999998
t1,2025-10-27,2025-10-29 00:00:00,2025-10-29 06:00:00,48.0,0.18157381623900373,0.0035146098781305285,0.10256462543290538,0.4623196855338837,3.9629629629629632,2.504984742402792,10.166666666666666,0.02
t1,2025-10-27,2025-10-29 01:00:00,2025-10-29 07:00:00,49.0,0.167914454518018,0.003235440282878893,0.11483817329795835,0.49808033706990956,4.861111111111112,1.6218511752216667,10.3,0.013333333333333334
