turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,40.0,0.7716396132486252,0.5001855848483878,0.8442190178639285,0.9759946828935796,11.351851851851853,0.7138042174891871,3.1,
t1,2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,41.0,0.6987075846368177,0.46111326398033725,0.7825619646594625,0.9635605858919439,10.842592592592593,1.054946217886838,3.0,
t1,2026-02-14,2026-02-15 18:00:00,2026-02-16 00:00:00,42.0,0.6666693338312037,0.3607511421754564,0.6518559508789273,0.9535490204875448,10.027777777777779,1.959662669384141,2.733333333333333,
t1,2026-02-14,2026-02-15 19:00:00,2026-02-16 01:00:00,43.0,0.6160061019036364,0.2644992916132885,0.6196010082586528,0.9535525904389177,9.435185185185185,2.839091824304257,2.8000000000000003,
t1,2026-02-14,2026-02-15 20:00:00,2026-02-16 02:00:00,44.0,0.6496901518035066,0.2894845887893707,0.6445842999622052,0.9567425369661342,9.898148148148147,2.9218648563345857,2.766666666666667,
t1,2026-02-14,2026-02-15 21:00:00,2026-02-16 03:00:00,45.0,0.6690922914091756,0.3239425589743347,0.6710908881696956,0.9637168137914022,10.277777777777777,3.0373193184081426,2.8000000000000003,
t1,2026-02-14,2026-02-15 22:00:00,2026-02-16 04:00:00,46.0,0.6844233554578626,0.3141270281330263,0.6737794320686968,0.9636681070970181,10.064814814814815,2.7522904789753633,2.6999999999999997,
t1,2026-02-14,2026-02-15 23:00:00,2026-02-16 05:00:00,47.0,0.7685360197152868,0.4466239736423292,0.7727130912321539,0.9688672136329617,10.055555555555557,2.245881003410795,2.733333333333334,
t1,2026-02-14,2026-02-16 00:00:00,2026-02-16 06:00:00,48.0,0.6553545123132756,0.381755815314529,0.6721183242837515,0.9644016483053048,10.63888888888889,1.688057178248722,2.3666666666666667,
t1,2026-02-14,2026-02-16 01:00:00,2026-02-16 07:00:00,49.0,0.6320296750920592,0.3200076980711822,0.6265872565684402,0.9626515250993114,9.833333333333334,2.3966282900136666,2.266666666666667,
t1,2026-02-14,2026-02-16 02:00:00,2026-02-16 08:00:00,50.0,0.6196918504518891,0.3101464519095717,0.6311889960985863,0.9548379473990848,9.888888888888888,2.2858934012712204,2.4,
t1,2026-02-14,2026-02-16 03:00:00,2026-02-16 09:00:00,51.0,0.5929979534481503,0.287262930583673,0.6042442734627124,0.945313617157207,9.925925925925926,2.6135233144600676,2.766666666666667,
t1,2026-02-14,2026-02-16 04:00:00,2026-02-16 10:00:00,52.0,0.7217277251885706,0.42716166120163906,0.7984026207498617,0.9691147011707812,10.212962962962962,0.8683980805698787,3.366666666666667,
t1,2026-02-14,2026-02-16 05:00:00,2026-02-16 11:00:00,53.0,0.703034862050751,0.3811294999918746,0.7736145847314498,0.9533612633417698,10.175925925925926,1.4224645337561987,3.9,
t1,2026-02-14,2026-02-16 06:00:00,2026-02-16 12:00:00,54.0,0.676432488302772,0.29287223833166615,0.6858941008821853,0.9322704398641669,9.5,0.4589642122738425,4.466666666666666,
t1,2026-02-14,2026-02-16 07:00:00,2026-02-16 13:00:00,55.0,0.6563814402727062,0.30016976583140825,0.6536178063934633,0.9222319948550809,9.111111111111112,0.30555555555555536,5.400000000000001,
t1,2026-02-14,2026-02-16 08:00:00,2026-02-16 14:00:00,56.0,0.651373758204905,0.37270628091456726,0.6369590503694944,0.9276321030150506,8.842592592592593,0.6587102374752745,6.733333333333333,
t1,2026-02-14,2026-02-16 09:00:00,2026-02-16 15:00:00,57.0,0.650719019611453,0.39050644247468175,0.6336799245630215,0.9541042136705462,9.092592592592593,1.4835344571652895,7.566666666666666,
t1,2026-02-14,2026-02-16 10:00:00,2026-02-16 16:00:00,58.0,0.7315073919863871,0.47741811748880114,0.7319386053297124,0.9631975369065388,9.675925925925926,1.532148629822941,7.5,
t1,2026-02-14,2026-02-16 11:00:00,2026-02-16 17:00:00,59.0,0.8218030304599938,0.5808614018466074,0.827673110113783,0.9767694749924873,10.574074074074074,1.762375407848537,6.8,
t1,2026-02-14,2026-02-16 12:00:00,2026-02-16 18:00:00,60.0,0.8487276728153678,0.6602289254976574,0.8545601298396865,0.9809390659688834,11.314814814814815,1.298840096666183,5.333333333333333,
t1,2026-02-14,2026-02-16 13:00:00,2026-02-16 19:00:00,61.0,0.8492211669346023,0.6096209061505435,0.8582896497967526,0.9826313293875842,12.027777777777779,2.245881003410795,4.366666666666666,
t1,2026-02-14,2026-02-16 14:00:00,2026-02-16 20:00:00,62.0,0.8468088641323274,0.5357222971877843,0.8624751998193477,0.9834344985321427,11.953703703703704,2.788359474614201,3.9333333333333336,
t1,2026-02-14,2026-02-16 15:00:00,2026-02-16 21:00:00,63.0,0.8041852348192663,0.49260269914353805,0.8415580229633194,0.981157371724369,11.75,2.677207177564886,3.6999999999999997,
t1,2026-02-14,2026-02-16 16:00:00,2026-02-16 22:00:00,64.0,0.8126447468214381,0.5229382378262484,0.8402854918970114,0.9821406942208035,11.722222222222221,2.5087808755412415,3.266666666666667,
t1,2026-02-14,2026-02-16 17:00:00,2026-02-16 23:00:00,65.0,0.8408154030094546,0.6016636873529626,0.8434045115227383,0.9820032887939604,11.75,2.0632364005233246,3.4666666666666663,
t1,2026-02-14,2026-02-16 18:00:00,2026-02-17 00:00:00,66.0,0.7758379030774718,0.5073622810322632,0.784704634227465,0.9774746181184516,11.250000000000002,1.7605502086100917,3.3000000000000003,
t1,2026-02-14,2026-02-16 19:00:00,2026-02-17 01:00:00,67.0,0.7649160694908164,0.5035033733136636,0.7885518476837775,0.979527805448815,11.49074074074074,1.6796561719492105,3.1999999999999997,
t1,2026-02-14,2026-02-16 20:00:00,2026-02-17 02:00:00,68.0,0.7536129050720896,0.4718624122770353,0.787019865253206,0.9775952889631777,11.398148148148147,1.5865788698605774,3.033333333333333,
t1,2026-02-14,2026-02-16 21:00:00,2026-02-17 03:00:00,69.0,0.7432359496697823,0.4858178396848192,0.770737322159384,0.9718021047340071,11.018518518518519,1.0279028952872535,3.266666666666667,
t1,2026-02-14,2026-02-16 22:00:00,2026-02-17 04:00:00,70.0,0.7241102862013609,0.43420479781051435,0.7391070206171114,0.971018786146999,10.972222222222221,1.2143051663552447,3.133333333333333,
t1,2026-02-14,2026-02-16 23:00:00,2026-02-17 05:00:00,71.0,0.7163376851343969,0.4294868022676602,0.7299107129694434,0.968604243370901,10.314814814814815,1.0585969828109574,3.4333333333333336,
t1,2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,24.0,0.7846490155434327,0.527922171412981,0.8249412884140276,0.9592840337273405,10.342592592592593,1.1818892248927972,2.766666666666667,
t1,2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,25.0,0.7408135314552794,0.46446203350872806,0.7905427736348426,0.955215307466877,10.398148148148149,1.0184764301068174,2.966666666666667,
t1,2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,26.0,0.6379533583931918,0.3896474471316055,0.7337043957370755,0.9236671470909915,9.842592592592593,0.27404904790645884,2.9333333333333336,
t1,2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,27.0,0.5789288656897339,0.329937343078743,0.6359851599908741,0.9104282210459131,9.416666666666666,0.5357583756107198,3.4333333333333336,
t1,2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,28.0,0.5964932708559806,0.33481197788125244,0.6353912630699726,0.9182910564353769,9.333333333333334,0.6364688465216445,4.1,
t1,2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,29.0,0.669912681290944,0.3773822077813309,0.726032705329425,0.9289323682227186,9.583333333333334,0.712000312109794,4.933333333333334,
t1,2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,30.0,0.7810349738334831,0.4969796637167706,0.8628030861310124,0.951421629202383,10.14814814814815,0.4781759753213093,5.966666666666666,
t1,2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,31.0,0.7927657337935237,0.5139749967229663,0.8908813209611285,0.9531359543927659,9.888888888888888,0.5189317136741505,6.666666666666667,
t1,2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,32.0,0.8038157719895465,0.5254142874147394,0.8814150975147729,0.9483170117875023,9.898148148148149,0.6408986103952665,7.333333333333333,
t1,2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,33.0,0.7921066327544843,0.5195169147266285,0.8578714405695985,0.9516471417127044,9.898148148148149,0.8855550908498238,7.733333333333334,
t1,2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,34.0,0.7469186225752886,0.44431784143936687,0.8116029745993639,0.9518132074865646,9.851851851851853,0.9786822416091705,7.6000000000000005,
t1,2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,35.0,0.7192767926416362,0.39557270549637463,0.7330017874325526,0.9426518820843104,10.055555555555557,1.34829567772351,6.966666666666668,
t1,2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,36.0,0.6737111598575618,0.3963721817279003,0.7213244899311492,0.9319490223675706,9.500000000000002,0.8036375634160796,6.099999999999999,
t1,2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,37.0,0.6767387368789488,0.37701657256098,0.7043426951768569,0.9435625328696449,9.768518518518519,1.167438016613192,5.366666666666666,
t1,2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,38.0,0.6955629528398654,0.43361906059651295,0.7475120835477641,0.946218732391088,10.148148148148147,1.886913455045375,4.9,
t1,2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,39.0,0.712028563446328,0.4317380136378997,0.7458494177759433,0.9519140845529601,10.324074074074074,1.9660178883846813,4.6000000000000005,
t1,2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,40.0,0.7124557019429291,0.4490354992546437,0.7308560399125429,0.9497969061336994,10.185185185185185,1.9068454763776463,4.3,
t1,2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,41.0,0.7042382100422819,0.447780210157418,0.7171518713559643,0.9468574767483736,10.435185185185185,2.1855186500113253,4.166666666666667,
t1,2026-02-15,2026-02-16 18:00:00,2026-02-17 00:00:00,42.0,0.6565476029567245,0.3790550342305695,0.6721690684499163,0.9381174012113265,10.722222222222223,3.1111111111111116,4.133333333333334,
t1,2026-02-15,2026-02-16 19:00:00,2026-02-17 01:00:00,43.0,0.6455096156748429,0.3904771110830695,0.7045584384797708,0.9475376068544714,10.833333333333334,2.920368021793837,3.9333333333333336,
t1,2026-02-15,2026-02-16 20:00:00,2026-02-17 02:00:00,44.0,0.6399710441657271,0.365438579789666,0.6727634582309808,0.9437942559178987,10.925925925925926,2.5428933489948293,3.7999999999999994,
t1,2026-02-15,2026-02-16 21:00:00,2026-02-17 03:00:00,45.0,0.6244968737938305,0.2939634396610007,0.6391138024997166,0.9299686633174282,10.49074074074074,1.836347130009194,3.7000000000000006,
t1,2026-02-15,2026-02-16 22:00:00,2026-02-17 04:00:00,46.0,0.5357395355950426,0.18426081409319,0.4704378779285676,0.8799165262908927,9.814814814814815,1.6325993563750463,3.533333333333333,
t1,2026-02-15,2026-02-16 23:00:00,2026-02-17 05:00:00,47.0,0.3637618411272703,0.09725857047367442,0.26049604197206194,0.7814830632031007,8.814814814814815,1.571675732793981,3.533333333333333,
t1,2026-02-15,2026-02-17 00:00:00,2026-02-17 06:00:00,48.0,0.2635009020885299,0.03623218079680718,0.16948974955676469,0.6513681959254609,7.203703703703705,2.7940265500062664,3.6,
t1,2026-02-15,2026-02-17 01:00:00,2026-02-17 07:00:00,49.0,0.20551409664302836,0.02708475334672493,0.10391137221706158,0.5517564884565477,6.314814814814814,2.5086783528761316,3.2000000000000006,
t1,2026-02-15,2026-02-17 02:00:00,2026-02-17 08:00:00,50.0,0.20208578564938218,0.029730560957718852,0.10755920729320136,0.5349901425171596,5.861111111111112,2.0485993408324767,2.8666666666666667,
t1,2026-02-15,2026-02-17 03:00:00,2026-02-17 09:00:00,51.0,0.18402860612454142,0.02224605994753502,0.10233096757895205,0.4737337505680604,5.638888888888888,1.752643506038595,3.133333333333333,
t1,2026-02-15,2026-02-17 04:00:00,2026-02-17 10:00:00,52.0,0.20111348987015745,0.027801728714847623,0.09714760840778044,0.5161291451987376,5.416666666666667,1.044163673845139,3.7999999999999994,
t1,2026-02-15,2026-02-17 05:00:00,2026-02-17 11:00:00,53.0,0.2648071067982615,0.035044110843108545,0.14404817771078865,0.5972524007053053,5.851851851851852,1.1112268458243162,4.666666666666667,
t1,2026-02-15,2026-02-17 06:00:00,2026-02-17 12:00:00,54.0,0.3568218379877699,0.05294693061579614,0.257424491345424,0.7102876110240949,6.583333333333333,1.0095989914103471,7.1000000000000005,
t1,2026-02-15,2026-02-17 07:00:00,2026-02-17 13:00:00,55.0,0.4148945004533227,0.07312235402817324,0.3207854372505959,0.7444254634957339,6.851851851851852,1.194875030054842,7.766666666666666,
t1,2026-02-15,2026-02-17 08:00:00,2026-02-17 14:00:00,56.0,0.45994540561724284,0.08784268510380716,0.3830236044270895,0.7731395624058722,7.027777777777779,1.3184938095895347,8.4,
t1,2026-02-15,2026-02-17 09:00:00,2026-02-17 15:00:00,57.0,0.4704864895735421,0.10125030927377054,0.4610305370894821,0.8013722924253807,7.268518518518519,1.2326992030105646,8.666666666666666,
t1,2026-02-15,2026-02-17 10:00:00,2026-02-17 16:00:00,58.0,0.5096656061305956,0.12468107034788434,0.5215677799325107,0.8204672591109505,7.4907407407407405,1.1945521053977879,8.666666666666666,
t1,2026-02-15,2026-02-17 11:00:00,2026-02-17 17:00:00,59.0,0.5508637456166298,0.13935907475699616,0.5817015400234449,0.8648321848659302,7.796296296296297,1.3197611705627277,8.366666666666667,
t1,2026-02-15,2026-02-17 12:00:00,2026-02-17 18:00:00,60.0,0.5806625411059085,0.17859687635652188,0.569636648365985,0.904065592042884,8.481481481481481,1.4211077809592352,7.166666666666667,
t1,2026-02-15,2026-02-17 13:00:00,2026-02-17 19:00:00,61.0,0.6136386115277478,0.2537184489713602,0.6321170505577315,0.9313972334863836,9.222222222222223,1.3768926368215255,6.433333333333333,
t1,2026-02-15,2026-02-17 14:00:00,2026-02-17 20:00:00,62.0,0.7302083247295351,0.4094160322415309,0.7221951735218515,0.9480778135746619,10.0,1.4095682729294743,5.900000000000001,
t1,2026-02-15,2026-02-17 15:00:00,2026-02-17 21:00:00,63.0,0.7515940069876634,0.48957656000394056,0.7812011686040008,0.9594308268633839,10.75925925925926,1.392864679881324,5.533333333333334,
t1,2026-02-15,2026-02-17 16:00:00,2026-02-17 22:00:00,64.0,0.7278332790216085,0.5143356714610399,0.772602021138389,0.959958288158463,11.287037037037038,1.547681792243208,5.266666666666667,
t1,2026-02-15,2026-02-17 17:00:00,2026-02-17 23:00:00,65.0,0.7483559197231694,0.49947436349998003,0.7799742029323795,0.9608781497938808,11.537037037037038,1.716238110236691,4.666666666666667,
t1,2026-02-15,2026-02-17 18:00:00,2026-02-18 00:00:00,66.0,0.7621524591304726,0.5079515308510357,0.8149447208427054,0.964949399630721,11.472222222222223,2.1657761702800893,4.066666666666666,
t1,2026-02-15,2026-02-17 19:00:00,2026-02-18 01:00:00,67.0,0.7888074011532634,0.5153336632035517,0.824953431780905,0.9671503347486589,11.5,2.0485993408324776,3.6666666666666665,
t1,2026-02-15,2026-02-17 20:00:00,2026-02-18 02:00:00,68.0,0.7780576058507731,0.5121398207249277,0.829513357036812,0.967584713696127,11.666666666666666,1.8055555555555556,3.3333333333333335,
t1,2026-02-15,2026-02-17 21:00:00,2026-02-18 03:00:00,69.0,0.7887627435930569,0.5724893871332347,0.8542392304016824,0.9715147116343635,12.037037037037038,1.3089003646607527,3.1999999999999997,
t1,2026-02-15,2026-02-17 22:00:00,2026-02-18 04:00:00,70.0,0.7949877265172176,0.5657151306616641,0.8634746209106267,0.9721920936846492,11.916666666666666,0.9464847243000456,3.033333333333333,
t1,2026-02-15,2026-02-17 23:00:00,2026-02-18 05:00:00,71.0,0.8517506396005106,0.6590283793842266,0.876885910897812,0.9744953102902308,12.101851851851853,0.8829372510549167,2.8333333333333335,
t1,2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,24.0,0.33473287333503216,0.05069514283566809,0.23579092364738347,0.7590240745438743,7.787037037037038,1.367144601766733,3.3666666666666667,
t1,2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,25.0,0.3107983518330865,0.050681375530763184,0.19688145816870975,0.6695841925224068,7.2592592592592595,1.2239045660635777,3.3000000000000003,
t1,2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,26.0,0.2517183820919852,0.046360351055141996,0.1671064235503427,0.5791991198062155,6.6944444444444455,1.227576655221353,3.4000000000000004,
t1,2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,27.0,0.1771697603269414,0.023555797068511353,0.08299053048695504,0.4921652181203167,6.194444444444444,1.6146990699259582,3.733333333333334,
t1,2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,28.0,0.1818425843133711,0.021572513757810642,0.08201410438512835,0.517037006015021,5.851851851851852,2.3134625679915253,4.166666666666667,
t1,2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,29.0,0.1620130248315732,0.023795299084254623,0.10347587784670366,0.4587791469384956,5.453703703703703,2.3772866401734825,4.733333333333333,
t1,2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,30.0,0.1843734014224205,0.025900508083369175,0.12054868408494193,0.44470123091126523,4.787037037037037,2.9523391716335947,6.3,
t1,2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,31.0,0.18776739989323435,0.030241714576145773,0.15529052408239966,0.4975204163279848,4.6759259259259265,2.485813659010889,7.0,
t1,2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,32.0,0.23386946157503222,0.03386072541233609,0.17831526340472015,0.5560025524882981,5.268518518518518,2.6244242950899603,7.400000000000001,
t1,2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,33.0,0.3074653929732138,0.0499567061894193,0.23236605774728475,0.6719766451415117,5.7407407407407405,2.8974676754091933,7.966666666666666,
t1,2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,34.0,0.41009449455288344,0.07437539557095524,0.29316511710509047,0.7829718475319617,6.277777777777779,3.25616698846821,8.266666666666666,
t1,2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,35.0,0.5675470943442786,0.10734961549607852,0.4599831747831794,0.890672571102728,6.916666666666667,3.6162356800721875,8.166666666666666,
t1,2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,36.0,0.6762765383479876,0.16215165922747965,0.6253072682686709,0.9580240772284514,8.537037037037036,1.9068454763776461,7.533333333333334,
t1,2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,37.0,0.7036109167442165,0.22869999336352176,0.6908436620753485,0.9602190350113711,9.36111111111111,2.677207177564885,6.599999999999999,
t1,2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,38.0,0.7648465006198738,0.33878068150799967,0.771991841856742,0.9678264796680431,10.055555555555557,3.4123730926522082,5.733333333333333,
t1,2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,39.0,0.7360918694209811,0.3483901591909655,0.7594888291327944,0.9652595330153425,10.712962962962962,3.54874927251517,5.266666666666667,
t1,2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,40.0,0.7302087423119668,0.420233214410455,0.7654115669919461,0.9644263150312348,11.14814814814815,3.516970907206927,4.766666666666667,
t1,2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,41.0,0.7301354930196305,0.4140814346315635,0.7505759283064755,0.9621977444101892,10.879629629629632,2.984700355813255,4.566666666666667,
t1,2026-02-16,2026-02-17 18:00:00,2026-02-18 00:00:00,42.0,0.7942968425666046,0.5019654533056357,0.8160122741816351,0.9703039249902744,11.203703703703704,2.1228353777795075,4.033333333333333,
t1,2026-02-16,2026-02-17 19:00:00,2026-02-18 01:00:00,43.0,0.8269825483688226,0.5596664072759803,0.8602475565393385,0.9732476001049966,11.685185185185185,1.260246073038537,3.933333333333333,
t1,2026-02-16,2026-02-17 20:00:00,2026-02-18 02:00:00,44.0,0.7973146146317545,0.5537911545482598,0.8411675224060541,0.9730447177093997,11.416666666666666,1.0974859036188007,3.6999999999999997,
t1,2026-02-16,2026-02-17 21:00:00,2026-02-18 03:00:00,45.0,0.7713444102426619,0.5349121589584344,0.8197165369915433,0.9702075219163183,11.435185185185185,1.2793870703271009,3.5666666666666664,
t1,2026-02-16,2026-02-17 22:00:00,2026-02-18 04:00:00,46.0,0.8206191297182385,0.5715894387034592,0.8425005174715101,0.9729661252642402,11.333333333333334,1.1121522899537561,3.366666666666667,
t1,2026-02-16,2026-02-17 23:00:00,2026-02-18 05:00:00,47.0,0.8225955534527909,0.6003081285938763,0.8677061887814616,0.9750471315634757,11.24074074074074,0.5169453648965878,3.233333333333333,
t1,2026-02-16,2026-02-18 00:00:00,2026-02-18 06:00:00,48.0,0.8249380753760024,0.616094856067066,0.8767473067124043,0.9754741593441376,12.083333333333334,0.8475636834662423,2.6,
t1,2026-02-16,2026-02-18 01:00:00,2026-02-18 07:00:00,49.0,0.8272990889771669,0.6119988193157255,0.8965043621472264,0.9761029215669125,12.083333333333334,0.53214566835189,2.766666666666667,
t1,2026-02-16,2026-02-18 02:00:00,2026-02-18 08:00:00,50.0,0.840966634996107,0.601906441432341,0.9168092650042423,0.9802155016067705,12.203703703703704,1.029777833724962,2.733333333333333,
t1,2026-02-16,2026-02-18 03:00:00,2026-02-18 09:00:00,51.0,0.912295741458086,0.7523037073860992,0.9554129395095291,0.9846665374888813,12.324074074074076,0.3072344448710556,4.066666666666666,
t1,2026-02-16,2026-02-18 04:00:00,2026-02-18 10:00:00,52.0,0.9318584100524807,0.8208850942804096,0.9626845643044728,0.9864861594175947,12.75925925925926,0.6176002276167517,6.033333333333334,
t1,2026-02-16,2026-02-18 05:00:00,2026-02-18 11:00:00,53.0,0.9370162458154554,0.8253993414579097,0.9657427597408856,0.9868009940956618,12.462962962962964,1.0230119735088081,8.4,
t1,2026-02-16,2026-02-18 06:00:00,2026-02-18 12:00:00,54.0,0.9367906985767191,0.8243833270777414,0.9661184645662203,0.9868868862895005,12.75925925925926,1.0527496820251792,10.566666666666668,
t1,2026-02-16,2026-02-18 07:00:00,2026-02-18 13:00:00,55.0,0.9346302641061263,0.8387491920034784,0.9667482152394563,0.9870562619963582,13.037037037037038,0.9230975319531206,11.833333333333334,
t1,2026-02-16,2026-02-18 08:00:00,2026-02-18 14:00:00,56.0,0.9415353304813255,0.8716846837626496,0.9664064006774629,0.9870072486171237,13.203703703703704,0.7105538904796175,12.766666666666666,
t1,2026-02-16,2026-02-18 09:00:00,2026-02-18 15:00:00,57.0,0.9418826115455377,0.8743331676210823,0.9657773389541083,0.9868289248060358,12.935185185185185,0.6194714327288043,13.1,
t1,2026-02-16,2026-02-18 10:00:00,2026-02-18 16:00:00,58.0,0.9328330588833458,0.8079749981296783,0.9590701717837583,0.985301310975988,12.388888888888891,1.1183790077331885,13.0,
t1,2026-02-16,2026-02-18 11:00:00,2026-02-18 17:00:00,59.0,0.9138938731410914,0.768057009949513,0.9440080869006737,0.9831138375945068,12.00925925925926,1.506757754266144,12.333333333333334,
t1,2026-02-16,2026-02-18 12:00:00,2026-02-18 18:00:00,60.0,0.857933619992087,0.6594025802741663,0.8914382696375176,0.9771366502288303,11.953703703703702,1.7700206922600663,10.966666666666667,
t1,2026-02-16,2026-02-18 13:00:00,2026-02-18 19:00:00,61.0,0.8424902065120407,0.5838296607858967,0.8844365049352063,0.9775996515045121,11.185185185185185,0.7501714481677442,9.566666666666666,
t1,2026-02-16,2026-02-18 14:00:00,2026-02-18 20:00:00,62.0,0.7342460211721886,0.4793854598028356,0.7740773162292376,0.964874380590621,10.814814814814817,1.3948022264926336,8.533333333333333,
t1,2026-02-16,2026-02-18 15:00:00,2026-02-18 21:00:00,63.0,0.7366259994287105,0.4488438096183873,0.7710727780344477,0.9632746815653592,10.481481481481483,1.5139101255731,7.733333333333333,
t1,2026-02-16,2026-02-18 16:00:00,2026-02-18 22:00:00,64.0,0.7216416441080796,0.42171880768932407,0.7558674665225322,0.9571475113943964,10.333333333333334,1.8081178400360944,7.166666666666667,
t1,2026-02-16,2026-02-18 17:00:00,2026-02-18 23:00:00,65.0,0.721134643022545,0.4464385704446598,0.7716219728807212,0.9527270673733093,10.425925925925926,1.5217896114112415,6.7,
t1,2026-02-16,2026-02-18 18:00:00,2026-02-19 00:00:00,66.0,0.7284676338944467,0.4545386520206635,0.7778523646637376,0.9630396887662044,10.620370370370372,1.4594131804515547,6.533333333333332,
t1,2026-02-16,2026-02-18 19:00:00,2026-02-19 01:00:00,67.0,0.7239720899456793,0.45002551619984515,0.7820893533449449,0.9595872603046158,10.787037037037038,1.7981328908076055,6.099999999999999,
t1,2026-02-16,2026-02-18 20:00:00,2026-02-19 02:00:00,68.0,0.722202231976828,0.44621889476118626,0.7778797019511625,0.9588297471070707,10.962962962962964,1.7735047025709159,5.566666666666666,
t1,2026-02-16,2026-02-18 21:00:00,2026-02-19 03:00:00,69.0,0.7162798757985551,0.44189443522838806,0.7630991058192269,0.9622956746075285,10.851851851851853,1.5556382253164922,5.266666666666667,
t1,2026-02-16,2026-02-18 22:00:00,2026-02-19 04:00:00,70.0,0.7003594334055203,0.4355773602307559,0.7181269403168018,0.9525349363035015,10.916666666666666,2.1806882479088805,5.1000000000000005,
t1,2026-02-16,2026-02-18 23:00:00,2026-02-19 05:00:00,71.0,0.6581790553463231,0.4082855492196387,0.6781853970266212,0.9386766243516509,10.5,1.9592688860647054,5.133333333333334,
t1,2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,24.0,0.8327058561383853,0.6257281123916687,0.9069002482862412,0.9790753336462736,11.814814814814815,0.6176002276167517,3.4333333333333336,
t1,2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,25.0,0.8679365403916406,0.6946805498705861,0.9076497647203452,0.9794482135240505,12.638888888888888,0.8875858504816921,3.4333333333333336,
t1,2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,26.0,0.8992750750759023,0.7894327431700027,0.9391603274909583,0.9833158579689127,13.00925925925926,1.1112268458243157,3.4333333333333336,
t1,2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,27.0,0.9156265473260168,0.8002657558376058,0.9546017948817245,0.9851502739707891,12.953703703703704,0.7061968505803086,4.3999999999999995,
t1,2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,28.0,0.9207751435242187,0.8173118395589609,0.9657306173272517,0.9864612150533901,12.962962962962962,0.5835537502440268,6.400000000000001,
t1,2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,29.0,0.9287456386909583,0.8179374857315684,0.9670230795865334,0.9868287009841202,12.962962962962964,0.7926812861416469,8.5,
t1,2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,30.0,0.9342270550720357,0.8271919346278738,0.9670230795865334,0.9868300205817239,12.981481481481483,0.9363762125997399,9.933333333333334,
t1,2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,31.0,0.9346874752111503,0.8316876771132499,0.9667482152394563,0.9868002375795834,13.0,0.9765775461803854,11.233333333333334,
t1,2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,32.0,0.948787958088364,0.8734316064893048,0.9664165486734553,0.9867955783837599,12.99074074074074,1.6066349056847382,12.333333333333334,
t1,2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,33.0,0.933134597449972,0.8479516973102694,0.9664138538575483,0.9867432920213011,12.833333333333334,1.3653561919382784,12.9,
