turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,41.0,0.9070366847364338,0.6681895712178972,0.9355941855442944,0.9890390686181874,12.962962962962964,0.21032993873334435,1.5,
t1,2026-02-05,2026-02-06 18:00:00,2026-02-07 00:00:00,42.0,0.8345452957340822,0.5484892425873565,0.8834879059732893,0.9868727015607415,12.305555555555557,0.5464532103585003,1.1666666666666667,
t1,2026-02-05,2026-02-06 19:00:00,2026-02-07 01:00:00,43.0,0.7517341250183033,0.4455590616469166,0.7837796786663587,0.9725097583295288,11.555555555555555,0.9658521472618724,0.9,
t1,2026-02-05,2026-02-06 20:00:00,2026-02-07 02:00:00,44.0,0.5877807098559285,0.2848206612006173,0.6346830991060165,0.9442552577377549,10.425925925925926,0.803797570896692,0.8333333333333334,
t1,2026-02-05,2026-02-06 21:00:00,2026-02-07 03:00:00,45.0,0.450920981967432,0.1347174005195338,0.4402214576520332,0.8497448761045363,9.00925925925926,1.0993591474033515,0.6,
t1,2026-02-05,2026-02-06 22:00:00,2026-02-07 04:00:00,46.0,0.34655228461071347,0.0337580378145203,0.2554686047385389,0.7961388810346118,7.601851851851852,1.6801154918170431,0.3,
t1,2026-02-05,2026-02-06 23:00:00,2026-02-07 05:00:00,47.0,0.33247128851077734,0.016912427400808405,0.22459097706307724,0.8072349175703369,6.592592592592593,2.7047816217578786,0.09999999999999998,
t1,2026-02-05,2026-02-07 00:00:00,2026-02-07 06:00:00,48.0,0.2585024782726905,0.014111849550919564,0.14227970083125954,0.6784124976829542,6.546296296296297,1.0585969828109563,0.39999999999999997,
t1,2026-02-05,2026-02-07 01:00:00,2026-02-07 07:00:00,49.0,0.14875083603188557,0.008869239327061452,0.06964955511005717,0.4067332641556588,4.833333333333333,1.4215601757693321,0.2333333333333333,
t1,2026-02-05,2026-02-07 02:00:00,2026-02-07 08:00:00,50.0,0.08147327631199142,0.009817361857872454,0.03199816241576192,0.2624648795972077,2.9814814814814814,1.8848677241251068,0.16666666666666666,
t1,2026-02-05,2026-02-07 03:00:00,2026-02-07 09:00:00,51.0,0.1032332840834809,0.00962039265050186,0.04009421816791116,0.317630603142504,2.240740740740741,0.15795113064103675,0.2333333333333333,
t1,2026-02-05,2026-02-07 04:00:00,2026-02-07 10:00:00,52.0,0.18587660622741242,0.01398023634045842,0.1278527090218028,0.48188789665011206,3.064814814814815,2.2064253346083675,0.8666666666666667,
t1,2026-02-05,2026-02-07 05:00:00,2026-02-07 11:00:00,53.0,0.24402943353518727,0.01809166265615291,0.15353828267369612,0.6459023509091925,4.787037037037038,3.583369221755396,1.9333333333333336,
t1,2026-02-05,2026-02-07 06:00:00,2026-02-07 12:00:00,54.0,0.2627650063240883,0.012684872852756702,0.20350612522459402,0.7571769220720034,5.953703703703703,4.764219565242939,3.266666666666667,
t1,2026-02-05,2026-02-07 07:00:00,2026-02-07 13:00:00,55.0,0.27524026212411085,0.014205726438991078,0.17953562472041287,0.7418463006981919,6.1759259259259265,3.4079986403328104,3.733333333333333,
t1,2026-02-05,2026-02-07 08:00:00,2026-02-07 14:00:00,56.0,0.26887560815714195,0.028641394629801566,0.1626909270177789,0.7207719083353334,6.287037037037037,2.3798818139898605,3.966666666666667,
t1,2026-02-05,2026-02-07 09:00:00,2026-02-07 15:00:00,57.0,0.2213950909828711,0.0260385342009062,0.13265895895960744,0.6553508251028805,5.9444444444444455,2.1094657330737436,4.133333333333334,
t1,2026-02-05,2026-02-07 10:00:00,2026-02-07 16:00:00,58.0,0.15251820175816816,0.012649151811311739,0.08462944280241706,0.48578345718926763,5.12962962962963,1.8470307614506198,3.8666666666666667,
t1,2026-02-05,2026-02-07 11:00:00,2026-02-07 17:00:00,59.0,0.13666493874502852,0.010725110032554394,0.07951103262998302,0.3644735690014117,4.268518518518519,1.873576277028406,3.2000000000000006,
t1,2026-02-05,2026-02-07 12:00:00,2026-02-07 18:00:00,60.0,0.1923562195890987,0.01042874670504412,0.09590750831082931,0.4520339892514732,2.7870370370370368,2.0488504254443813,1.8999999999999997,
t1,2026-02-05,2026-02-07 13:00:00,2026-02-07 19:00:00,61.0,0.24286940990694234,0.0077897334704727685,0.14167211479130648,0.5566348384526152,3.5740740740740744,0.9671827060236737,0.8333333333333334,
t1,2026-02-05,2026-02-07 14:00:00,2026-02-07 20:00:00,62.0,0.3982442401758221,0.01408868339637936,0.2987306529830038,0.9039709386056036,5.592592592592593,3.9452594358876967,0.6333333333333333,
t1,2026-02-05,2026-02-07 15:00:00,2026-02-07 21:00:00,63.0,0.42917077775968804,0.03715549079512279,0.4082234512274808,0.9236357545804008,7.842592592592593,3.1557234566703434,0.36666666666666664,
t1,2026-02-05,2026-02-07 16:00:00,2026-02-07 22:00:00,64.0,0.5510518034183887,0.07150055983268211,0.4743338067229292,0.9405571003680707,8.5,3.4441084065472416,0.033333333333333354,
t1,2026-02-05,2026-02-07 17:00:00,2026-02-07 23:00:00,65.0,0.5688063285442039,0.13112784079606593,0.5380110277438522,0.9556775456766937,8.768518518518519,3.3772949825528946,-0.10000000000000002,
t1,2026-02-05,2026-02-07 18:00:00,2026-02-08 00:00:00,66.0,0.6127815029328644,0.2077685535028373,0.5836181848989994,0.9688839163924513,9.120370370370372,3.3326774045994276,-0.39999999999999997,
t1,2026-02-05,2026-02-07 19:00:00,2026-02-08 01:00:00,67.0,0.6597863891766045,0.24824832869493124,0.6482825897954709,0.9802025056471597,9.527777777777779,2.8647495743008307,-0.6666666666666666,
t1,2026-02-05,2026-02-07 20:00:00,2026-02-08 02:00:00,68.0,0.7265178767793635,0.35948523336745875,0.7107535155493274,0.978207625177391,9.962962962962964,2.1304547515870116,-0.8000000000000002,
t1,2026-02-05,2026-02-07 21:00:00,2026-02-08 03:00:00,69.0,0.7438970793720252,0.4147273727112494,0.7444745663332522,0.9856202330491397,10.37962962962963,1.041697530406964,-0.8333333333333334,
t1,2026-02-05,2026-02-07 22:00:00,2026-02-08 04:00:00,70.0,0.7353548542396882,0.38309350489246863,0.7487030679191271,0.9783048631306503,10.194444444444445,0.6309898162000303,-0.8666666666666667,
t1,2026-02-05,2026-02-07 23:00:00,2026-02-08 05:00:00,71.0,0.7163412866473032,0.39523250345925176,0.7351678495477822,0.9700252376979649,9.75925925925926,0.4724944748952982,-0.6666666666666666,
t1,2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,24.0,0.12520069316195104,0.008726417087735886,0.038311240737151635,0.38642013020856675,5.037037037037037,1.2970566553077738,-0.033333333333333326,
t1,2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,25.0,0.08794480970823934,0.009044979510461144,0.02527929304019285,0.25087997780915566,3.8333333333333335,1.3143909071467759,-0.1333333333333333,
t1,2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,26.0,0.09081310660550278,0.009487876308109969,0.02278250782062923,0.2043496398944702,2.1018518518518516,1.3620556057852518,-0.3999999999999999,
t1,2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,27.0,0.1548368915619674,0.010060553636991073,0.040669341872403134,0.38478533128599246,1.6944444444444446,0.9179284245476836,-0.20000000000000004,
t1,2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,28.0,0.22213126958984916,0.01869611724455704,0.14004909938337634,0.4638278282580529,2.8333333333333335,1.8132315467075102,0.8000000000000002,
t1,2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,29.0,0.3122122842199596,0.031995619500198906,0.22575182883563946,0.7133652740716967,5.953703703703703,2.37939543450534,2.033333333333333,
t1,2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,30.0,0.39707303463789617,0.043747952438625864,0.3052910735235371,0.8407842038856843,7.120370370370369,2.5811420415550796,3.266666666666667,
t1,2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,31.0,0.42375248556347606,0.06822096066687554,0.3036684109620998,0.8014760286066355,7.25,1.7803800398846734,3.866666666666667,
t1,2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,32.0,0.3086374919135144,0.06067163701245888,0.2114639655284961,0.7229706021267054,6.768518518518519,1.4636367412333107,3.9666666666666663,
t1,2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,33.0,0.1942572389773905,0.01949317880961589,0.10861892363251184,0.5884216217643309,5.5740740740740735,1.4066457490692121,3.9333333333333336,
t1,2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,34.0,0.13848502202556362,0.010489727275798583,0.08130412480831417,0.3109402090293232,4.361111111111111,1.317908462697384,3.5666666666666664,
t1,2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,35.0,0.15989195560618288,0.01007025825575636,0.10497752706968637,0.39482102619935683,3.1666666666666665,1.2918906615814985,2.966666666666667,
t1,2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,36.0,0.23891198381852113,0.012039573996036208,0.15848920763916896,0.5421053722224198,3.0462962962962963,2.2581015552328143,1.5666666666666667,
t1,2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,37.0,0.32518099141896156,0.019322807053570562,0.23976063567424058,0.7164759211135893,5.518518518518519,3.103454533443702,0.3,
t1,2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,38.0,0.4997956860536592,0.05225301948278648,0.4331282633048288,0.9326661860512068,7.018518518518519,2.849265301301662,0.23333333333333336,
t1,2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,39.0,0.6371271323692972,0.12680784171864343,0.6026407514058397,0.9795237371805826,8.185185185185185,2.238884293718288,3.700743415417188e-17,
t1,2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,40.0,0.7436775044937346,0.2443549245679552,0.7158636208949866,0.9856623852817052,9.666666666666668,2.4354316168789936,-0.19999999999999998,
t1,2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,41.0,0.8627129013207857,0.45172820243754286,0.9003926927535576,0.9903880910742542,10.805555555555557,2.0224435165852657,-0.3333333333333333,
t1,2026-02-06,2026-02-07 18:00:00,2026-02-08 00:00:00,42.0,0.9039672923341762,0.6513394026719161,0.9312098388162879,0.9899875826707774,12.277777777777779,0.6309898162000296,-0.4666666666666666,
t1,2026-02-06,2026-02-07 19:00:00,2026-02-08 01:00:00,43.0,0.9022988894918712,0.7589674688187337,0.9478012585789812,0.9882469810230479,12.861111111111112,1.0209986638605062,-0.5333333333333333,
t1,2026-02-06,2026-02-07 20:00:00,2026-02-08 02:00:00,44.0,0.8673683222686133,0.678676888642069,0.9241561388992002,0.9871306926716207,12.453703703703704,1.768712419077556,-0.6666666666666666,
t1,2026-02-06,2026-02-07 21:00:00,2026-02-08 03:00:00,45.0,0.8477835796428074,0.6416490463909497,0.8891934218860059,0.9877646162767655,12.083333333333336,1.4452455043698407,-0.8666666666666667,
t1,2026-02-06,2026-02-07 22:00:00,2026-02-08 04:00:00,46.0,0.8203903377127555,0.538267704371708,0.8680699192698118,0.9922971525411608,11.064814814814815,0.8634972912617968,-0.9333333333333332,
t1,2026-02-06,2026-02-07 23:00:00,2026-02-08 05:00:00,47.0,0.7604000022262386,0.4483780050860615,0.7847740285209621,0.9835522158046776,9.916666666666666,0.6532208897947136,-1.0999999999999999,
t1,2026-02-06,2026-02-08 00:00:00,2026-02-08 06:00:00,48.0,0.6582784229990883,0.24970147964648462,0.6029690010860712,0.9470273970890869,9.592592592592593,0.7709688736357824,-0.6999999999999998,
t1,2026-02-06,2026-02-08 01:00:00,2026-02-08 07:00:00,49.0,0.5238603555181532,0.1555601708759836,0.5049326841268049,0.9196721270727086,8.62962962962963,0.4659165046447828,-0.9,
t1,2026-02-06,2026-02-08 02:00:00,2026-02-08 08:00:00,50.0,0.42784681577516215,0.054985874849363216,0.3707465935266153,0.8806745306341982,8.111111111111112,0.2649831115047075,-0.9333333333333335,
t1,2026-02-06,2026-02-08 03:00:00,2026-02-08 09:00:00,51.0,0.32104052767080743,0.028766986574729897,0.24507939787950944,0.7936689093157684,7.351851851851852,0.1425444844290801,-0.39999999999999997,
t1,2026-02-06,2026-02-08 04:00:00,2026-02-08 10:00:00,52.0,0.18712483806886515,0.003680248272787775,0.1499899026125539,0.6867688535228025,6.527777777777779,0.7742977702647972,0.5333333333333333,
t1,2026-02-06,2026-02-08 05:00:00,2026-02-08 11:00:00,53.0,0.12355747590108714,0.0063098563595810645,0.06433327400329673,0.43625666890709597,5.5,1.010744744370014,1.5,
t1,2026-02-06,2026-02-08 06:00:00,2026-02-08 12:00:00,54.0,0.08436035469185829,0.009147420469902265,0.028286196191256864,0.2660358217736224,2.7314814814814814,1.926371031186422,2.3333333333333335,
t1,2026-02-06,2026-02-08 07:00:00,2026-02-08 13:00:00,55.0,0.09595585866499098,0.009580217066099215,0.022452552301033008,0.2575123598951633,1.8240740740740744,1.0483428035451268,3.1666666666666665,
t1,2026-02-06,2026-02-08 08:00:00,2026-02-08 14:00:00,56.0,0.16000101942396444,0.01625041939389887,0.058543723630506535,0.4091436094071367,1.7870370370370372,0.2740490479064582,3.9,
t1,2026-02-06,2026-02-08 09:00:00,2026-02-08 15:00:00,57.0,0.39707121537199014,0.03204279169862803,0.27927218066075676,0.7784542058613421,3.333333333333334,1.5488446510500724,4.5,
t1,2026-02-06,2026-02-08 10:00:00,2026-02-08 16:00:00,58.0,0.6761184833301788,0.20763288512712152,0.5778235931910688,0.9982320588737622,6.342592592592593,1.476496241872418,4.5,
t1,2026-02-06,2026-02-08 11:00:00,2026-02-08 17:00:00,59.0,0.8592855745855832,0.43218980451069533,0.8740584029323478,0.9917408259680317,10.027777777777779,1.0352580640880125,3.6666666666666665,
t1,2026-02-06,2026-02-08 12:00:00,2026-02-08 18:00:00,60.0,0.9332329086385774,0.7582735614412426,0.9570803782078454,0.9896033911188623,14.50925925925926,1.3197611705627288,1.7333333333333334,
t1,2026-02-06,2026-02-08 13:00:00,2026-02-08 19:00:00,61.0,0.9552406747713668,0.8595293233257335,0.9665827940841093,0.9894965685206937,15.75925925925926,0.7486270011369321,0.5333333333333333,
t1,2026-02-06,2026-02-08 14:00:00,2026-02-08 20:00:00,62.0,0.9518932275011802,0.8566642229959753,0.9675739148147703,0.9894648209141437,16.36111111111111,1.1925048852036482,-0.06666666666666667,
t1,2026-02-06,2026-02-08 15:00:00,2026-02-08 21:00:00,63.0,0.9493893364436019,0.8728454471067224,0.9676077953121228,0.9894564972527935,16.89814814814815,1.7778501142690817,-0.5,
t1,2026-02-06,2026-02-08 16:00:00,2026-02-08 22:00:00,64.0,0.9451668236756624,0.8699793050427416,0.9676077953121228,0.9894564972527935,16.768518518518523,2.071509658045188,-0.6333333333333333,
t1,2026-02-06,2026-02-08 17:00:00,2026-02-08 23:00:00,65.0,0.9462817479797143,0.8773548563174989,0.9676077953121228,0.9894553271983781,17.037037037037038,2.1731266469923725,-0.7333333333333334,
t1,2026-02-06,2026-02-08 18:00:00,2026-02-09 00:00:00,66.0,0.9460560832519355,0.8574329415306389,0.9676077953121228,0.9894426416747623,17.10185185185185,2.5099083484652325,-0.8666666666666667,
t1,2026-02-06,2026-02-08 19:00:00,2026-02-09 01:00:00,67.0,0.9460560832519355,0.8713213713715952,0.9676077953121228,0.9894426634853627,17.546296296296298,2.2402624221650047,-1.0333333333333334,
t1,2026-02-06,2026-02-08 20:00:00,2026-02-09 02:00:00,68.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9894424146670717,17.962962962962962,1.9309718442728472,-1.2,
t1,2026-02-06,2026-02-08 21:00:00,2026-02-09 03:00:00,69.0,0.9460560832519355,0.8825028697650151,0.9676077953121228,0.9894465020262264,18.38888888888889,1.7495590273333037,-1.366666666666667,
t1,2026-02-06,2026-02-08 22:00:00,2026-02-09 04:00:00,70.0,0.9377210586902958,0.8424254472331967,0.9677763092409626,0.9893712888297639,18.58333333333334,1.7347216662217788,-1.5,
t1,2026-02-06,2026-02-08 23:00:00,2026-02-09 05:00:00,71.0,0.9314624751702953,0.8177839991061198,0.9680187380709124,0.9893712888297639,18.62962962962963,1.7240879977159842,-1.5666666666666667,
t1,2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,24.0,0.5131706617579611,0.15482026901227985,0.49778191032189467,0.9240640213999639,9.324074074074074,0.5888190035401717,-1.2333333333333334,
t1,2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,25.0,0.456844200931527,0.05873440420402793,0.39275342982175027,0.8821154753260818,8.194444444444445,0.32749517007087786,-1.3333333333333333,
t1,2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,26.0,0.33247607256085887,0.033091188003206214,0.24792609418143743,0.7746287430975207,7.324074074074075,0.16743649370393615,-1.1666666666666667,
t1,2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,27.0,0.24102588653374302,0.009125508926191099,0.13969695995089249,0.6187170317966232,6.361111111111112,0.15466012118972275,-0.7666666666666666,
t1,2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,28.0,0.12441931298242577,0.006686834008116879,0.064798498243937,0.4386993345831307,5.5,0.5068968775248517,0.5,
t1,2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,29.0,0.09412334398133607,0.007602513614126026,0.03745470880281656,0.28242164621825827,4.231481481481482,1.1167680071944237,1.5333333333333334,
t1,2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,30.0,0.07455070571642698,0.008174145885858323,0.02503993149594048,0.22362366917697085,2.2962962962962963,1.1987433406312709,2.3666666666666667,
t1,2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,31.0,0.13396852722378308,0.008487109489666122,0.037158015753327,0.31094359157845,1.1574074074074072,0.7159629045267892,3.4000000000000004,
t1,2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,32.0,0.23070327510208347,0.03007417300913593,0.10182685669405875,0.6273385077801843,2.2222222222222223,1.5562994253146045,4.266666666666667,
t1,2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,33.0,0.5629515496356263,0.10481241261513013,0.4583744383607437,0.9140717590211899,5.083333333333334,2.1822799268224835,4.666666666666667,
t1,2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,34.0,0.7356191737176685,0.22184514349587928,0.7042172755709738,0.9926869194004636,8.425925925925926,2.24404791143295,4.3999999999999995,
t1,2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,35.0,0.8834953293386273,0.5451819900129992,0.9323179532156913,0.9891237420621822,12.018518518518519,1.9946559260620575,3.5,
t1,2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,36.0,0.9331006435247753,0.7472723923216988,0.9621665836977082,0.9894322219030723,14.611111111111112,1.2143051663552447,1.8666666666666665,
t1,2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,37.0,0.9545638025195969,0.85384857682785,0.9668814772958071,0.9894958934028121,15.694444444444445,1.1252571722516171,0.8000000000000002,
t1,2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,38.0,0.954722648622717,0.8269416775797708,0.9675739148147703,0.9894544986030167,16.324074074074073,1.8066947972845275,0.10000000000000002,
t1,2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,39.0,0.9468164144098777,0.8299620586388408,0.9676077953121228,0.9894548962862094,16.59259259259259,2.0460239470176167,-0.30000000000000004,
t1,2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,40.0,0.9480380713601888,0.8434497575523107,0.9676077953121228,0.9894564754421931,16.972222222222225,2.3228933107943925,-0.5333333333333333,
t1,2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,41.0,0.9463239669064655,0.8535704392847135,0.9676077953121228,0.9894553053877777,17.02777777777778,2.3295273191925014,-0.6,
t1,2026-02-07,2026-02-08 18:00:00,2026-02-09 00:00:00,42.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9894553271983781,17.444444444444446,1.9657562236615707,-0.8999999999999999,
t1,2026-02-07,2026-02-08 19:00:00,2026-02-09 01:00:00,43.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9894426634853627,17.740740740740744,1.9956227820071217,-1.0,
t1,2026-02-07,2026-02-08 20:00:00,2026-02-09 02:00:00,44.0,0.9442751454021286,0.884083500627405,0.9676077953121228,0.9894447238213409,17.90740740740741,1.8236980247828056,-1.1333333333333335,
t1,2026-02-07,2026-02-08 21:00:00,2026-02-09 03:00:00,45.0,0.940989383955506,0.8651292406054426,0.9676077953121228,0.9894660880641595,18.25925925925926,1.7849969164593937,-1.4000000000000001,
t1,2026-02-07,2026-02-08 22:00:00,2026-02-09 04:00:00,46.0,0.9299433841889615,0.8092383611454079,0.9680187380709124,0.9893712888297639,18.342592592592595,1.8135152187284436,-1.5333333333333332,
t1,2026-02-07,2026-02-08 23:00:00,2026-02-09 05:00:00,47.0,0.8731278015446765,0.727925184206306,0.9375512053258884,0.9893712888297639,18.35185185185185,1.774592053045576,-1.5333333333333332,
t1,2026-02-07,2026-02-09 00:00:00,2026-02-09 06:00:00,48.0,0.8734265167620677,0.7344836332473532,0.9380294145728427,0.9893712888297639,18.787037037037038,2.007765274920592,-1.5,
t1,2026-02-07,2026-02-09 01:00:00,2026-02-09 07:00:00,49.0,0.8717949379536939,0.7280436771900316,0.9375512053258884,0.9893712888297639,18.48148148148148,2.1056825916919992,-1.5,
t1,2026-02-07,2026-02-09 02:00:00,2026-02-09 08:00:00,50.0,0.8678736001797914,0.7190256935844084,0.9375512053258884,0.9893712997959445,18.203703703703706,2.339662931651663,-1.4666666666666668,
t1,2026-02-07,2026-02-09 03:00:00,2026-02-09 09:00:00,51.0,0.8666236243434106,0.7238858774988688,0.937578565116309,0.989369726622443,17.5462962962963,2.362309064289925,-0.7666666666666666,
t1,2026-02-07,2026-02-09 04:00:00,2026-02-09 10:00:00,52.0,0.8672022084603783,0.7354519316597813,0.937578565116309,0.9893696196241302,17.166666666666668,2.5994123267470384,0.7999999999999999,
t1,2026-02-07,2026-02-09 05:00:00,2026-02-09 11:00:00,53.0,0.8719027265993582,0.6917513060093368,0.937578565116309,0.9893695536296286,16.833333333333332,3.231189629185061,2.4,
t1,2026-02-07,2026-02-09 06:00:00,2026-02-09 12:00:00,54.0,0.8756758411243866,0.6825851335095597,0.937578565116309,0.9894029485409149,16.055555555555557,3.638464775963336,3.9333333333333336,
t1,2026-02-07,2026-02-09 07:00:00,2026-02-09 13:00:00,55.0,0.8775820536712923,0.6353781492484283,0.937578565116309,0.9894026483655856,15.444444444444443,4.091922184071175,5.066666666666667,
t1,2026-02-07,2026-02-09 08:00:00,2026-02-09 14:00:00,56.0,0.8789258919795883,0.6289429299054058,0.937578565116309,0.9894042528397877,14.703703703703704,3.7747468778408897,6.099999999999999,
t1,2026-02-07,2026-02-09 09:00:00,2026-02-09 15:00:00,57.0,0.8797354167309176,0.6288065164943277,0.9375638882285338,0.9893313503340928,14.175925925925926,3.5252980494489483,6.533333333333334,
t1,2026-02-07,2026-02-09 10:00:00,2026-02-09 16:00:00,58.0,0.8581337149629314,0.6643733354084037,0.9263850957833833,0.9887882112353378,13.148148148148147,2.58681565372128,6.233333333333333,
t1,2026-02-07,2026-02-09 11:00:00,2026-02-09 17:00:00,59.0,0.8465385582749012,0.6144991701755133,0.9066901813441787,0.9877841415383125,12.685185185185185,1.8932411732047498,5.466666666666666,
t1,2026-02-07,2026-02-09 12:00:00,2026-02-09 18:00:00,60.0,0.7683530487751213,0.49102272853262474,0.8621474733616801,0.9859371936675323,12.231481481481481,1.5278619505432076,4.333333333333333,
t1,2026-02-07,2026-02-09 13:00:00,2026-02-09 19:00:00,61.0,0.6838250177303165,0.2853830907215675,0.7291357882700782,0.9871175166103497,11.138888888888891,2.8318351158668817,3.1666666666666665,
t1,2026-02-07,2026-02-09 14:00:00,2026-02-09 20:00:00,62.0,0.5375275848814466,0.13892649689824937,0.5899514486908455,0.968944144227485,10.074074074074074,3.532185930632712,2.733333333333333,
t1,2026-02-07,2026-02-09 15:00:00,2026-02-09 21:00:00,63.0,0.41854173302530584,0.0644071625778169,0.3613565571921348,0.9292255931975553,8.842592592592593,3.670487627532384,2.4000000000000004,
t1,2026-02-07,2026-02-09 16:00:00,2026-02-09 22:00:00,64.0,0.270052659424501,0.009852588792707067,0.19141586044439915,0.8175151584691368,7.12037037037037,3.4350603950579197,1.9666666666666668,
t1,2026-02-07,2026-02-09 17:00:00,2026-02-09 23:00:00,65.0,0.2748621109780541,0.009479504004332551,0.15163121290343312,0.776007113046498,5.185185185185186,3.5295635608444784,1.2666666666666668,
t1,2026-02-07,2026-02-09 18:00:00,2026-02-10 00:00:00,66.0,0.2745703472052854,0.007032459122444917,0.12202396329931138,0.7130593540141935,5.305555555555555,1.6841673768026806,0.6333333333333333,
t1,2026-02-07,2026-02-09 19:00:00,2026-02-10 01:00:00,67.0,0.3258263370660772,0.012746459895429866,0.16340196318943967,0.7538392590330961,5.87962962962963,1.3648851682957603,0.9,
t1,2026-02-07,2026-02-09 20:00:00,2026-02-10 02:00:00,68.0,0.3020028057626677,0.017313551681736032,0.11634175544361805,0.8006515123107999,6.212962962962965,1.4137588166902963,1.1666666666666667,
t1,2026-02-07,2026-02-09 21:00:00,2026-02-10 03:00:00,69.0,0.3157178017445072,0.021119020987191477,0.165008620540886,0.8371377004619807,6.842592592592593,1.7726343419577728,1.2333333333333334,
t1,2026-02-07,2026-02-09 22:00:00,2026-02-10 04:00:00,70.0,0.3152987329678185,0.029949202565684258,0.2212351525891442,0.7789244955298621,7.388888888888889,0.5407756203869944,1.2,
t1,2026-02-07,2026-02-09 23:00:00,2026-02-10 05:00:00,71.0,0.3011789284170782,0.03030814424988471,0.1864076713891573,0.7761181915246207,7.481481481481482,0.8581190551183449,0.8333333333333334,
t1,2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,24.0,0.8660196940269475,0.7313198687038978,0.9375512053258884,0.9893712888297639,18.092592592592595,1.7691486176338393,-1.633333333333333,
t1,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,25.0,0.8638765794888098,0.7226140600174353,0.9375512053258884,0.9893713211216322,17.35185185185185,1.5768222197689883,-1.6666666666666667,
t1,2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,26.0,0.8598573650006163,0.7295917905331836,0.9375512053258884,0.989371321606545,17.037037037037038,1.6947479995247103,-1.633333333333333,
t1,2026-02-08,2026-02-09 03:00:00,2026-02-09 09:00:00,27.0,0.8596116042480846,0.6725999217638144,0.937578565116309,0.9893196405127418,16.59259259259259,1.9393451654571177,-0.9,
t1,2026-02-08,2026-02-09 04:00:00,2026-02-09 10:00:00,28.0,0.8670134596659201,0.6894124394205798,0.937578565116309,0.9893196405127418,16.240740740740744,2.10164789351422,0.8333333333333334,
t1,2026-02-08,2026-02-09 05:00:00,2026-02-09 11:00:00,29.0,0.8711965100668335,0.6966256936129542,0.937578565116309,0.9893695549371894,15.944444444444445,2.887152255796037,2.766666666666667,
t1,2026-02-08,2026-02-09 06:00:00,2026-02-09 12:00:00,30.0,0.8800715459120791,0.6966256936129542,0.937578565116309,0.9893695549371894,15.472222222222221,3.4961398466252023,4.0,
t1,2026-02-08,2026-02-09 07:00:00,2026-02-09 13:00:00,31.0,0.879776249096171,0.6949121986479939,0.937578565116309,0.9893694588814298,15.259259259259261,3.4392134711895292,5.366666666666667,
t1,2026-02-08,2026-02-09 08:00:00,2026-02-09 14:00:00,32.0,0.8835818916540745,0.6469009742498713,0.937578565116309,0.9893697904174991,14.90740740740741,3.1610980927936057,6.233333333333333,
